fund_name,plan,category,vr_id,alpha,beta,mean_return,sharpe,sortino,std_dev,mac_duration,ytm,avg_credit_rating,avg_maturity,b1y,b3y,b5y,,bm,f1y,f3y,f5y,ISIN,Scheme Code,Alpha Score (4),Sharpe Score (4),Sortino Score (4),Risk-Adj Perf (12),StdDev Score (4),MeanRet Score (4),Beta Score (2),Vol & Return (10),Diversification (8),Valuation (6),YTM Score (1),Duration Score (1),Maturity Score (1),Credit Score (1),Debt Quality (4),Total Score (40),Fund Rating
Mirae Asset Nifty Ind Manufacturing ETF,Regular,Commodities: Gold & Silver,42006,5.66,1.02,21.95,0.94,1.19,17.13,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,11.82,21.81,--,INF769K01IB1,149786,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Mirae Asset Nifty Ind Manufacturing ETF FoF Reg,Regular,Commodities: Gold & Silver,42007,5.19,1.02,21.43,0.91,1.14,17.06,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,11.06,21.22,--,INF769K01HW9,149788,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Motilal Oswal Manufacturing Reg,Regular,Commodities: Gold & Silver,44440,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,0.03,--,--,INF247L01CX3,152763,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Motilal Oswal Nifty India Manufacturing ETF,Regular,Commodities: Gold & Silver,45214,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11.69,--,--,INF247L01FK3,153572,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Navi Nifty India Manufacturing Index Reg,Regular,Commodities: Gold & Silver,42436,5.05,1.01,21.26,0.9,1.15,17.02,--,--,--,--,7.55,15.62,--,,BSE India Manufacturing TRI,11.37,21,--,INF959L01GE4,150516,4,2,2,8,1,4,1,6,0,0,0,0,0,0,0,14,Average
Nippon India Nifty India Manufacturing ETF,Regular,Commodities: Gold & Silver,45442,--,--,16.09,0.67,0.83,15.28,--,--,--,--,--,--,--,,--,18,6,2,INF204KC1GH6,153810,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Nippon India Nifty India Manufacturing Index Reg,Regular,Commodities: Gold & Silver,45438,--,--,16.09,0.67,0.83,15.28,--,--,--,--,--,--,--,,--,18,6,2,INF204KC1GI4,153809,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Quant Manufacturing Reg,Regular,Commodities: Gold & Silver,43682,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,8.75,--,--,INF966L01CN9,151913,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Reg,Regular,Commodities: Gold & Silver,44281,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,8.22,--,--,INF277KA1BJ7,152590,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
UTI Nifty India Manufacturing Index Reg,Regular,Commodities: Gold & Silver,44910,--,--,16.09,0.67,0.83,15.28,--,--,--,--,7.55,--,--,,BSE India Manufacturing TRI,11.19,--,--,INF789F1AB30,153271,1,2,2,5,1,3,1,5,0,0,0,0,0,0,0,10,Poor
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Reg,Regular,Commodities: Other,43822,--,--,--,--,--,--,--,3.9,D,1.96,--,--,--,,--,15.25,--,--,INF209KB13W4,152142,1,1,1,3,1,1,1,3,0,0,0.5,0,1,1,2.5,8.5,Poor
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Reg,Regular,Commodities: Other,43818,--,--,--,--,--,--,--,4.11,D,5.66,--,--,--,,--,15.52,--,--,INF209KB19W1,152147,1,1,1,3,1,1,1,3,0,0,0.5,0,0.5,1,2,8,Poor
Axis US Specific Treasury Dynamic Debt Passive FoF Reg,Regular,Commodities: Other,43976,--,--,--,--,--,--,--,4.29,D,8.33,--,--,--,,--,15.87,--,--,INF846K013T8,152239,1,1,1,3,1,1,1,3,0,0,0.5,0,0,1,1.5,7.5,Poor
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Reg,Regular,Commodities: Other,43351,--,--,9.18,0.96,1.59,3.44,--,--,D,--,--,--,--,,--,15.53,9.58,--,INF194KB1FT6,151546,1,2,3,6,4,1,1,6,0,0,0,0,0,1,1,13,Average
DSP US Specific Debt Passive FoF Reg,Regular,Commodities: Other,44194,--,--,--,--,--,--,--,--,D,--,--,--,--,,--,15.9,--,--,INF740KA1UG2,152527,1,1,1,3,1,1,1,3,0,0,0,0,0,1,1,7,Poor
