fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Bank of India Business Cycle Reg,Regular,Solution: Retirement - Equity,44472,INF761K01GC0,152790,--,--,13.86,0.52,0.68,15.41,-0.66,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,1.5,1.5,3,0,0,0,0,0,15,Moderately High Risk,Average
Baroda BNP Paribas Business Cycle Reg,Regular,Solution: Retirement - Equity,41669,INF955L01KH7,149140,0.72,1.02,14.78,0.55,0.73,16.11,-0.57,13.88,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
DSP Business Cycle Fund Reg,Regular,Solution: Retirement - Equity,44758,INF740KA1US7,153122,--,--,13.86,0.52,0.68,15.41,1.82,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Edelweiss Business Cycle Reg,Regular,Solution: Retirement - Equity,44392,INF754K01SW8,152724,--,--,13.86,0.52,0.68,15.41,-0.56,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Business Cycle Reg,Regular,Solution: Retirement - Equity,42725,INF179KC1EB5,150803,-2.31,0.95,11.14,0.35,0.47,15.07,-1.79,10.16,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
HSBC Business Cycles Reg,Regular,Solution: Retirement - Equity,27581,INF917K01RF8,151144,1.73,1.21,17.31,0.56,0.83,20.42,-4,15.88,15.21,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,1,4,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
ICICI Pru Business Cycle,Regular,Solution: Retirement - Equity,41243,INF109KC1O90,148653,5.2,0.9,18.28,0.86,1.1,14.47,0.5,18.15,16.09,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1.5,1,1,1,4.5,1.5,2,3.5,0,0,0,0,0,25,Moderate Risk,Average
Invesco India Business Cycle Reg,Regular,Solution: Retirement - Equity,44928,INF205KA1AF4,153288,--,--,13.86,0.52,0.68,15.41,12.24,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,13,Moderately High Risk,Average
ITI Business Cycle Reg,Regular,Solution: Retirement - Equity,45805,INF00XX01DJ5,154159,--,--,13.86,0.52,0.68,15.41,18,9,2,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Business Cycle Reg,Regular,Solution: Retirement - Equity,42531,INF174KA1JK2,150626,2.02,0.95,15.47,0.63,0.74,15.33,1.43,15.05,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
Mahindra Manulife Business Cycle Reg,Regular,Solution: Retirement - Equity,43734,INF174V01BN1,152046,--,--,13.86,0.52,0.68,15.41,6.14,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Motilal Oswal Business Cycle Reg,Regular,Solution: Retirement - Equity,44478,INF247L01DD3,152794,--,--,13.86,0.52,0.68,15.41,-10.52,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Quant Business Cycle Reg,Regular,Solution: Retirement - Equity,43516,INF966L01BU6,151758,3.6,1.21,19.18,0.64,0.88,20.92,2.07,17.84,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Sundaram Business Cycle Reg,Regular,Solution: Retirement - Equity,44360,INF903JA1LN3,152678,--,--,13.86,0.52,0.68,15.41,-3.02,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Tata Business Cycle Reg,Regular,Solution: Retirement - Equity,41579,INF277KA1190,149068,2.4,1,16.23,0.66,0.89,15.8,0.49,15.38,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,21,Moderate Risk,Average
Union Business Cycle Reg,Regular,Solution: Retirement - Equity,44136,INF582M01JM9,152411,--,--,13.86,0.52,0.68,15.41,2.92,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Axis Innovation Reg,Regular,Solution: Retirement - Hybrid,41223,INF846K01Y05,148631,2.61,0.83,15.09,0.65,0.99,14.17,3.75,14.75,11.34,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,2,1,6,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Bandhan Innovation Reg,Regular,Solution: Retirement - Hybrid,44245,INF194KB1IB8,152606,--,--,13.86,0.52,0.68,15.41,11.22,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1.5,6.5,1,1,2,0,0,0,0,0,14.5,Moderately High Risk,Average
Baroda BNP Paribas Innovation Reg,Regular,Solution: Retirement - Hybrid,44100,INF251K01TB7,152472,--,--,13.86,0.52,0.68,15.41,6.42,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
HDFC Innovation Reg,Regular,Solution: Retirement - Hybrid,45273,INF179KC1JL3,153619,--,--,13.86,0.52,0.68,15.41,10,2,1,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Innovation,Regular,Solution: Retirement - Hybrid,43442,INF109KC19S9,151579,7.47,0.96,21.02,0.98,1.31,15.47,2,21.16,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,2,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Kotak Pioneer Reg,Regular,Solution: Retirement - Hybrid,40374,INF174KA1EW8,147724,6.36,0.91,19.48,0.89,1.11,15.37,10.36,20.25,15.6,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,2,9,2,4,1,7,1.5,1.5,2,1.5,6.5,1,1,2,0,0,0,0,0,24.5,Moderate Risk,Average
Mahindra Manulife Innovation Opportunities Reg,Regular,Solution: Retirement - Hybrid,45735,INF174V01CX8,154120,--,--,13.86,0.52,0.68,15.41,10,2,1,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Motilal Oswal Innovation Opportunities Reg,Regular,Solution: Retirement - Hybrid,44900,INF247L01EM2,153256,--,--,13.86,0.52,0.68,15.41,8.58,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
Nippon India Innovation Reg,Regular,Solution: Retirement - Hybrid,43719,INF204KC1BL9,152034,--,--,13.86,0.52,0.68,15.41,1.12,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
SBI Innovative Opportunities Reg,Regular,Solution: Retirement - Hybrid,44457,INF200KB1290,152774,--,--,13.86,0.52,0.68,15.41,-2.94,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1,2,0,0,0,0,0,12.5,High Risk,Poor
Tata India Innovation Reg,Regular,Solution: Retirement - Hybrid,44714,INF277KA1CR8,153059,--,--,13.86,0.52,0.68,15.41,0.2,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Union Innovation & Opportunities Reg,Regular,Solution: Retirement - Hybrid,43668,INF582M01JA4,151903,--,--,13.86,0.52,0.68,15.41,4.23,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
UTI Innovation Reg,Regular,Solution: Retirement - Hybrid,43797,INF789F1AYY7,152086,--,--,13.86,0.52,0.68,15.41,-6.98,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
360 ONE Flexicap Reg,Regular,Solution: Children - Debt,43545,INF579M01AP7,151799,--,--,13.86,0.52,0.68,15.41,-0.39,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
360 ONE Focused Reg,Regular,Solution: Children - Debt,28456,INF579M01878,131578,-0.18,0.92,13.02,0.49,0.64,14.6,-2.56,12.04,12.43,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,18,Moderately High Risk,Average
Abakkus Flexi Cap Reg,Regular,Solution: Children - Debt,45681,INF2JJD01169,154041,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,15.5,Moderately High Risk,Average
ABSL Bal Bhavishya Yojna Reg,Regular,Solution: Children - Debt,38819,INF209KB1E76,146409,-0.43,0.97,13.19,0.48,0.65,15.36,2.46,12.4,8.98,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,20,Moderate Risk,Average
ABSL BSE 500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,45375,INF209KC1605,153735,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
ABSL BSE 500 Quality 50 Index Reg,Regular,Solution: Children - Debt,45379,INF209KC1639,153742,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,2,1,3,0,0,0,0,0,14.5,Moderately High Risk,Average
ABSL Flexi Cap Reg,Regular,Solution: Children - Debt,561,INF209K01AJ8,103166,2.85,0.95,16.32,0.71,0.94,14.77,3.87,15.98,12.54,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,3,2,7,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,22.5,Moderate Risk,Average
ABSL Focused Reg,Regular,Solution: Children - Debt,2865,INF209K01462,103309,1.21,0.9,14.26,0.59,0.84,14.14,0.42,13.97,11.71,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,3,7,2,3,1,6,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
ABSL Retirement 30s Reg,Regular,Solution: Children - Debt,39179,INF209KB1H99,146577,3,0.99,16.81,0.69,0.97,15.95,8.34,16.49,11,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
Angel One Nifty Total Market ETF,Regular,Solution: Children - Debt,44964,INF1J2R01015,153332,--,--,13.86,0.52,0.68,15.41,-0.89,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Angel One Nifty Total Market Index Reg,Regular,Solution: Children - Debt,44962,INF1J2R01031,153331,--,--,13.86,0.52,0.68,15.41,-1.68,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Angel One Nifty Total Market Momentum Quality 50 ETF,Regular,Solution: Children - Debt,45605,INF1J2R01148,153957,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Angel One Nifty Total Market Momentum Quality 50 Index Reg,Regular,Solution: Children - Debt,45606,INF1J2R01130,153955,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Axis Flexi Cap Reg,Regular,Solution: Children - Debt,34709,INF846K01B51,141927,-0.51,0.96,13.07,0.47,0.57,15.38,-1.84,12.1,9.32,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,19,Moderately High Risk,Average
Axis Focused Reg,Regular,Solution: Children - Debt,14951,INF846K01CH7,117560,-4.23,0.91,8.9,0.2,0.3,14.86,-7.03,7.44,4.63,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Nifty 500 Index Reg,Regular,Solution: Children - Debt,44412,INF846K018W1,152730,--,--,13.86,0.52,0.68,15.41,-1.88,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Axis Nifty500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,44904,INF846KA1036,153245,--,--,13.86,0.52,0.68,15.41,-1.58,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Axis Nifty500 Quality 50 Index Reg,Regular,Solution: Children - Debt,45467,INF846KA1192,153830,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Bajaj Finserv Flexi Cap Reg,Regular,Solution: Children - Debt,43651,INF0QA701383,151898,--,--,13.86,0.52,0.68,15.41,2.75,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Bandhan Flexi Cap Reg,Regular,Solution: Children - Debt,2886,INF194K01391,108594,0.64,0.88,13.54,0.55,0.72,13.87,-0.98,13.12,11.25,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,22,Moderate Risk,Average
Bandhan Focused Reg,Regular,Solution: Children - Debt,3151,INF194K01466,108592,2.06,0.98,15.75,0.59,0.84,16.71,0.81,15.19,12.02,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,2,2,7,2,4,1,7,1,1,1,1,4,3,2,5,0,0,0,0,0,23,Moderate Risk,Average
Bandhan Nifty 500 Momentum 50 Index Reg,Regular,Solution: Children - Debt,44629,INF194KB1IX2,153002,--,--,13.86,0.52,0.68,15.41,-1.63,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Bandhan Nifty Alpha 50 Index Reg,Regular,Solution: Children - Debt,43862,INF194KB1GX6,152179,--,--,13.86,0.52,0.68,15.41,-0.03,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Bandhan Nifty Total Mkt Index Reg,Regular,Solution: Children - Debt,44402,INF194KB1IH5,152717,--,--,13.86,0.52,0.68,15.41,-1.76,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Bank of India Flexi Cap Reg,Regular,Solution: Children - Debt,41016,INF761K01FI9,148405,6.18,1.12,21.01,0.8,1.22,19.04,5.22,20.63,16.58,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,2,2,7,1,4,1,6,1.5,1.5,2,1.5,6.5,2,1.5,3.5,0,0,0,0,0,23,Moderate Risk,Average
Baroda BNP Paribas Children's Reg,Regular,Solution: Children - Debt,44778,INF251K01UC3,153170,--,--,13.86,0.52,0.68,15.41,4.11,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,15.5,Moderately High Risk,Average
Baroda BNP Paribas Flexi Cap Reg,Regular,Solution: Children - Debt,42310,INF251K01QW9,150385,0.95,1,14.79,0.56,0.69,15.88,0.05,14,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,20.5,Moderate Risk,Average
Baroda BNP Paribas Focused Reg,Regular,Solution: Children - Debt,34651,INF251K01PK6,150263,-3.2,1.08,11.28,0.31,0.4,17.29,-5.63,9.95,9.58,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,19.5,Moderately High Risk,Average
Canara Robeco Flexi Cap Reg,Regular,Solution: Children - Debt,1839,INF760K01167,102920,-0.94,0.93,12.37,0.45,0.57,14.52,-2.26,11.67,10.64,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,19.5,Moderately High Risk,Average
Canara Robeco Focused Reg,Regular,Solution: Children - Debt,41456,INF760K01JT0,148884,0.03,0.92,13.24,0.5,0.64,14.62,-4.31,12.63,12.55,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,19,Moderately High Risk,Average
Capitalmind Flexi Cap Reg,Regular,Solution: Children - Debt,45312,INF226401026,153739,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,2,2,1,6,3,2,5,0,0,0,0,0,17,Moderately High Risk,Average
DSP Flexi Cap Reg,Regular,Solution: Children - Debt,393,INF740K01037,105875,0.05,0.97,13.69,0.51,0.67,15.42,-3.77,12.88,10.76,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
DSP Focused Reg,Regular,Solution: Children - Debt,11183,INF740K01532,112901,1.46,0.96,14.98,0.59,0.81,15.52,-4.34,14.47,10.74,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,3,7,2,4,1,7,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,22.5,Moderate Risk,Average
DSP Nifty500 Flexicap Quality 30 ETF,Regular,Solution: Children - Debt,45521,INF740KA1WU9,153874,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 Index Reg,Regular,Solution: Children - Debt,45444,INF740KA1WO2,153802,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
DSP Nifty 500 Index Reg,Regular,Solution: Children - Debt,45717,INF740KA1XV5,154090,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Edelweiss Flexi Cap Reg,Regular,Solution: Children - Debt,29261,INF843K01KN5,140355,1.81,0.99,15.55,0.63,0.79,15.46,0.59,15.01,13.38,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,2,1.5,1.5,1,6,1.5,1.5,3,0,0,0,0,0,22,Moderate Risk,Average
Edelweiss Focused Reg,Regular,Solution: Children - Debt,42296,INF754K01OL0,150382,0.29,0.98,14.01,0.52,0.62,15.54,-1.93,13.29,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
Franklin India Flexi Cap Reg,Regular,Solution: Children - Debt,116,INF090I01239,100520,1.35,0.92,14.58,0.6,0.78,14.46,-5.27,14.09,13.36,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,2,8,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,24,Moderate Risk,Average
Franklin India Focused Equity Reg,Regular,Solution: Children - Debt,5141,INF090I01981,105817,-1.52,0.88,11.36,0.39,0.48,14.11,-6.87,10.62,11.05,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
Groww Nifty 500 Low Volatility 50 ETF,Regular,Solution: Children - Debt,45217,INF666M01LB9,153583,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Groww Nifty 500 Momentum 50 ETF,Regular,Solution: Children - Debt,45094,INF666M01KJ4,153452,--,--,13.86,0.52,0.68,15.41,-1.03,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Groww Nifty 500 Momentum 50 ETF FoF Reg,Regular,Solution: Children - Debt,45095,INF666M01KC9,153456,--,--,13.86,0.52,0.68,15.41,-1.41,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Total Market Index Reg,Regular,Solution: Children - Debt,43804,INF666M01HJ0,152127,--,--,13.86,0.52,0.68,15.41,-1.73,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
HDFC BSE 500 ETF,Regular,Solution: Children - Debt,43117,INF179KC1EZ4,151376,-0.33,1,13.53,0.5,0.65,15.4,-1.32,12.75,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,21,Moderate Risk,Average
HDFC BSE 500 Index Reg,Regular,Solution: Children - Debt,43476,INF179KC1GH7,151729,-1.13,1,12.69,0.44,0.58,15.34,-1.88,11.83,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
HDFC Diversified Equity All Cap Active FoF Reg,Regular,Solution: Children - Debt,45483,INF179KC1JR0,153861,--,--,13.86,0.52,0.68,15.41,107,78,60,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Flexi Cap Reg,Regular,Solution: Children - Debt,219,INF179K01608,101762,4.62,0.82,17.06,0.85,1.03,13.11,-1.07,17.21,17.09,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1.5,1,1,1,4.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
HDFC Focused Reg,Regular,Solution: Children - Debt,2372,INF179K01574,102760,4.03,0.79,16.25,0.81,0.91,12.81,-2.95,16.29,17.96,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,4,3,11,3,4,2,9,1,1,1,1,4,2,2,4,0,0,0,0,0,28,Low Risk,Good
HDFC Retirement Savings Equity Reg,Regular,Solution: Children - Debt,31779,INF179KB1MG8,136090,-0.9,0.86,11.87,0.44,0.55,13.54,-6.32,11.28,13.37,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
Helios Flexi Cap Reg,Regular,Solution: Children - Debt,43837,INF0R8701012,152136,--,--,13.86,0.52,0.68,15.41,5.04,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
HSBC Flexi Cap Reg,Regular,Solution: Children - Debt,2072,INF336L01AF5,102252,3.42,1.08,17.96,0.7,0.91,17.31,3.12,17.34,14.16,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,2,2,2,1,7,1.5,2,3.5,0,0,0,0,0,23.5,Moderate Risk,Average
