Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
Edelweiss Equity Savings Dir,hybrid,Hybrid,INF2F0001305,153892,Direct,7.58,11.86,10.19,Hybrid: Equity Savings,4.67,9.55,8.82,,,1.25,4.35,11.25,7.01,1.11,GOI/Cash,1.25,41,https://www.valueresearchonline.com/funds/28229/,2,4,4,5,5,5,4,29,Low Risk
Franklin India Equity Savings Dir,hybrid,Hybrid,INF090I01PC9,144462,Direct,4.35,7.99,7.88,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.7,2.59,7.62,7.42,2.83,AAA,4,38,https://www.valueresearchonline.com/funds/37266/,3,3,3,4,6,3,2,24,Moderate Risk
HDFC Equity Savings Dir,hybrid,Hybrid,INF582M01EW9,146294,Direct,3.4,9.46,9.07,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.61,5.28,9.03,7.48,2.99,AAA,3.57,50,https://www.valueresearchonline.com/funds/16118/,3,3,3,4,5,3,3,24,Moderate Risk
HSBC Equity Savings Dir,hybrid,Hybrid,INF03VN01928,152850,Direct,11.67,14.03,11.91,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.96,8.04,13.49,6.81,2.03,GOI/Cash,2.26,39,https://www.valueresearchonline.com/funds/16283/,2,3,3,5,3,4,4,24,Moderate Risk
ICICI Pru Equity Savings Dir,hybrid,Hybrid,INF579M01AY9,152076,Direct,3.31,7.72,7.8,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.53,2.95,7.36,7.51,3.84,GOI/Cash,7.31,50,https://www.valueresearchonline.com/funds/28745/,3,2,2,5,6,3,2,23,Moderate Risk
Invesco India Equity Savings Dir,hybrid,Hybrid,INF205KA1049,146457,Direct,-1.11,9.39,8.23,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.51,6.28,8.99,7.2,2.75,AAA,3.48,35,https://www.valueresearchonline.com/funds/39161/,2,3,3,4,4,3,3,22,Moderate Risk
Kotak Equity Savings Dir,hybrid,Hybrid,INF789F1A777,144490,Direct,5.93,11.01,10.68,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.76,6.3,10.57,7.39,1.9,AAA,2.73,50,https://www.valueresearchonline.com/funds/28168/,3,3,3,4,4,3,3,23,Moderate Risk
LIC MF Equity Savings Dir,hybrid,Hybrid,INF789F1AYV3,151885,Direct,2.23,9.32,8.04,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.47,7.24,9.19,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/16516/,,,,5,4,2,3,14,Moderately High Risk
Mahindra Manulife Equity Savings Dir,hybrid,Hybrid,INF174V01192,140442,Direct,6.74,10.77,9.88,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.82,5.52,10.32,7.33,2.05,AAA,2.45,50,https://www.valueresearchonline.com/funds/33353/,3,3,3,4,4,4,3,24,Moderate Risk
Mirae Asset Equity Savings Dir,hybrid,Hybrid,INF769K01EK1,145693,Direct,5.23,10.99,9.97,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.74,6.31,10.49,6.25,2.63,AAA,3.57,50,https://www.valueresearchonline.com/funds/38387/,1,3,3,4,4,3,3,21,Moderate Risk
Nippon India Equity Savings Dir,hybrid,Hybrid,INF204KA1W77,134594,Direct,3.95,7.65,7.57,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.41,3.8,7.35,7.43,2.97,GOI/Cash,3.54,49,https://www.valueresearchonline.com/funds/30217/,3,3,3,5,5,2,2,23,Moderate Risk
Nippon India Equity Savings Seg Port 1 Direct,hybrid,Hybrid,INF204KB10E9,147691,Direct,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40321/,,,,1,,,,1,High Risk
Nippon India Equity Savings Seg Port 2 Direct,hybrid,Hybrid,INF204KB10E9,147691,Direct,,,,,,,,,,,,,7.12,2.77,C,3.31,1,https://www.valueresearchonline.com/funds/40865/,2,3,3,1,,,,9,High Risk
PGIM India Equity Savings Dir,hybrid,Hybrid,INF03VN01811,138378,Direct,4.04,7.03,6.78,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.28,3.15,6.7,7.13,,GOI/Cash,5.57,32,https://www.valueresearchonline.com/funds/16392/,2,,2,5,5,2,2,18,Moderately High Risk
Quant Equity Savings Dir,hybrid,Hybrid,INF084M01EQ8,132183,Direct,,,,Hybrid: Equity Savings,,,,,,,,,,,GOI/Cash,,18,https://www.valueresearchonline.com/funds/45353/,,,,5,,,,5,High Risk
SBI Equity Savings Dir,hybrid,Hybrid,INF209K01XH4,120705,Direct,2.61,9.68,8.95,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.67,5.28,9.33,7.51,1.43,AAA,1.61,50,https://www.valueresearchonline.com/funds/30277/,3,4,4,4,5,3,3,26,Moderate Risk
Sundaram Equity Savings Dir,hybrid,Hybrid,INF084M01EM7,132181,Direct,1.85,10.37,10.04,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.68,6.11,9.98,6.54,2.13,GOI/Cash,2.75,34,https://www.valueresearchonline.com/funds/16819/,1,3,3,5,4,3,3,22,Moderate Risk
UTI Equity Savings Dir,hybrid,Hybrid,INF846K01EA8,120480,Direct,4.17,9.57,9.68,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.67,5,9.14,6.26,2.43,GOI/Cash,2.76,36,https://www.valueresearchonline.com/funds/37353/,1,3,3,5,5,3,3,23,Moderate Risk
Union Equity Savings Dir,hybrid,Hybrid,INF846K01G60,140648,Direct,3.65,7.73,6.99,Hybrid: Equity Savings,4.67,9.55,8.82,,,0.34,4.93,7.46,6.8,2.14,GOI/Cash,2.55,30,https://www.valueresearchonline.com/funds/37122/,2,3,3,5,5,2,2,22,Moderate Risk
WhiteOak Capital Equity Savings Dir,hybrid,Hybrid,INF03VN01AB7,153355,Direct,9.25,,,Hybrid: Equity Savings,4.67,,,,,,,,6.83,3.98,GOI/Cash,5.17,49,https://www.valueresearchonline.com/funds/44999/,2,2,2,5,,,,11,High Risk
360 ONE Multi Asset Allocation Dir*,hybrid,Hybrid,INF579M01BJ8,153772,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,7.48,3.36,AAA,5.27,50,https://www.valueresearchonline.com/funds/45414/,3,2,2,4,,,,11,High Risk
ABSL Multi Asset Allocation Dir,hybrid,Hybrid,INF209KB16M8,150689,Direct,14.96,17.43,,Hybrid: Multi Asset Allocation,11.49,16.57,,,,1.04,10.25,16.46,7.3,1.76,AAA,2.04,50,https://www.valueresearchonline.com/funds/43042/,3,3,3,4,2,4,5,24,Moderate Risk
ABSL Multi-Asset Omni FoF Dir*,hybrid,Hybrid,INF209KB13M5,150691,Direct,13.46,18.55,14.16,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.07,10.87,17.43,,,AAA,,13,https://www.valueresearchonline.com/funds/16889/,,,,4,2,4,5,15,Moderately High Risk
ABSL Multi-Asset Passive FoF Dir*,hybrid,Hybrid,INF209KB13M5,150691,Direct,10.63,17.39,,Hybrid: Multi Asset Allocation,11.49,16.57,,,,0.94,11.29,16.4,,,GOI/Cash,,12,https://www.valueresearchonline.com/funds/42609/,,,,5,2,4,5,16,Moderately High Risk
Axis Multi Asset Allocation Dir,hybrid,Hybrid,INF740K01NO5,118994,Direct,13.03,14.55,11.23,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.81,9.81,13.75,7.15,1.93,AAA,2.31,50,https://www.valueresearchonline.com/funds/15693/,2,3,3,4,3,4,4,23,Moderate Risk
Axis Multi-Asset Active FoF Dir*,hybrid,Hybrid,INF090I01GF1,118574,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,18,https://www.valueresearchonline.com/funds/45610/,,,,4,,,,4,High Risk
Bajaj Finserv Multi Asset Allocation Dir,hybrid,Hybrid,INF0QA701821,152639,Direct,10.95,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,7.32,1.31,AAA,1.43,37,https://www.valueresearchonline.com/funds/44329/,3,4,4,4,,,,15,Moderately High Risk
Bandhan Multi Asset Allocation Dir,hybrid,Hybrid,INF179K01YM1,119862,Direct,16.36,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.34,,GOI/Cash,2.5,36,https://www.valueresearchonline.com/funds/44030/,1,,3,5,,,,9,High Risk
Bandhan Multi-Asset Passive FoF Dir,hybrid,Hybrid,INF336L01DW4,120073,Direct,3.62,10.37,9.28,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.54,7.42,9.84,,,GOI/Cash,,5,https://www.valueresearchonline.com/funds/17861/,,,,5,4,3,3,15,Moderately High Risk
Bank of India Multi Asset Allocation Dir,hybrid,Hybrid,INF761K01FZ3,152396,Direct,12.39,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,7.72,2.96,AAA,3.65,43,https://www.valueresearchonline.com/funds/44098/,3,3,3,4,,,,13,High Risk
Baroda BNP Paribas Multi Asset Active FoF Dir,hybrid,Hybrid,INF251K01UP5,153550,Direct,12.21,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,,,AAA,,4,https://www.valueresearchonline.com/funds/45178/,,,,4,,,,4,High Risk
Baroda BNP Paribas Multi Asset Dir,hybrid,Hybrid,INF251K01RF2,150865,Direct,8.69,16.38,,Hybrid: Multi Asset Allocation,11.49,16.57,,,,0.9,11.08,15.78,7.14,2.37,AAA,3.72,39,https://www.valueresearchonline.com/funds/42783/,2,3,3,4,2,4,5,23,Moderate Risk
Canara Robeco Multi Asset Allocation Dir,hybrid,Hybrid,INF760K01LH1,153465,Direct,10.93,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.12,0.37,GOI/Cash,0.38,34,https://www.valueresearchonline.com/funds/45168/,1,5,5,5,,,,16,Moderately High Risk
Capitalmind Multi Asset Allocation Dir*,hybrid,Hybrid,INF204K01YV4,118726,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.36,0.1,AAA,0.1,34,https://www.valueresearchonline.com/funds/45851/,1,5,5,4,,,,15,Moderately High Risk
DSP Multi Asset Allocation Dir*,hybrid,Hybrid,INF204KB14O0,148296,Direct,18.54,,,Hybrid: Multi Asset Allocation*,11.49,,,,,,,,6.9,4.27,AAA,9.38,50,https://www.valueresearchonline.com/funds/43741/,2,2,2,4,,,,10,High Risk
DSP Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF204KB12K2,148143,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,12,https://www.valueresearchonline.com/funds/45803/,,,,4,,,,4,High Risk
Edelweiss Multi Asset Allocation Dir,hybrid,Hybrid,INF204KA1C30,133569,Direct,6.54,7.72,,Hybrid: Multi Asset Allocation*,11.49,16.57,,,,1.21,1.38,7.47,7.75,1.63,AAA,1.78,50,https://www.valueresearchonline.com/funds/43551/,3,3,4,4,6,5,2,27,Moderate Risk
Edelweiss Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF879O01175,148958,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,11,https://www.valueresearchonline.com/funds/45419/,,,,4,,,,4,High Risk
Franklin India Multi Asset Allocation Dir,hybrid,Hybrid,INF090I01YH0,153731,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.85,0.9,AAA,1.06,43,https://www.valueresearchonline.com/funds/45368/,3,4,4,4,,,,15,Moderately High Risk
Groww Multi Asset Allocation Dir,hybrid,Hybrid,INF200K01TS8,119839,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.06,0,AAA,0,37,https://www.valueresearchonline.com/funds/45464/,1,5,5,4,,,,15,Moderately High Risk
Groww Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF666M01NC3,154028,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,15,https://www.valueresearchonline.com/funds/45675/,,,,4,,,,4,High Risk
HDFC Multi-Asset Active FoF Dir,hybrid,Hybrid,INF200KA1S50,141273,Direct,7.71,14.97,14.09,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.07,7.61,13.95,,,AAA,,18,https://www.valueresearchonline.com/funds/41462/,,,,4,3,4,4,15,Moderately High Risk
HDFC Multi-Asset Allocation Dir,hybrid,Hybrid,INF903J01OP6,119635,Direct,5.69,13.28,12.39,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.86,7.65,12.38,7.25,2.5,AAA,2.78,50,https://www.valueresearchonline.com/funds/16128/,3,3,3,4,3,4,4,24,Moderate Risk
HSBC Multi Asset Active FoF Dir*,hybrid,Hybrid,INF336L01IH4,129194,Direct,14.15,16.53,13.4,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.91,11.11,15.93,,,AAA,,10,https://www.valueresearchonline.com/funds/25864/,,,,4,2,4,5,15,Moderately High Risk
HSBC Multi Asset Allocation Dir,hybrid,Hybrid,INF789F1AQP1,148106,Direct,17.22,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,7.7,2.65,AAA,3.65,45,https://www.valueresearchonline.com/funds/44089/,3,3,3,4,,,,13,High Risk
ICICI Pru Multi Asset Dir*,hybrid,Hybrid,INF789F01UJ7,120779,Direct,7.58,17.24,18.3,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.15,8.85,15.98,6.94,2.26,AAA,4.14,50,https://www.valueresearchonline.com/funds/15945/,2,3,3,4,3,4,5,24,Moderate Risk
ICICI Pru Passive Multi-Asset FoF Dir*,hybrid,Hybrid,INF084M01044,132178,Direct,10.46,13.91,,Hybrid: Multi Asset Allocation*,11.49,16.57,,,,1.04,7.03,13.08,,,AAA,,29,https://www.valueresearchonline.com/funds/41932/,,,,4,4,4,4,16,Moderately High Risk
Invesco India Multi Asset Allocation Dir,hybrid,Hybrid,INF205KA1AC1,153047,Direct,15.93,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,,,AAA,,39,https://www.valueresearchonline.com/funds/44738/,,,,4,,,,4,High Risk
Kotak Multi Asset Active FoF Dir,hybrid,Hybrid,INF174KA1ZO0,154316,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,10,https://www.valueresearchonline.com/funds/45941/,,,,4,,,,4,High Risk
Kotak Multi Asset Allocation Dir,hybrid,Hybrid,INF846K01693,112924,Direct,21.42,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,7.14,3.24,AAA,7.81,50,https://www.valueresearchonline.com/funds/43732/,2,2,2,4,,,,10,High Risk
Kotak Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF174K01LN3,119777,Direct,8.74,16.77,16.22,Hybrid: Multi Asset Allocation*,11.49,16.57,14.23,,,0.96,10.49,15.88,,,GOI/Cash,,16,https://www.valueresearchonline.com/funds/17436/,,,,5,2,4,5,16,Moderately High Risk
LIC MF Multi Asset Allocation Dir,hybrid,Hybrid,INF194K01557,108994,Direct,8.75,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,,,AAA,,37,https://www.valueresearchonline.com/funds/44886/,,,,4,,,,4,High Risk
Mahindra Manulife Multi Asset Allocation Dir,hybrid,Hybrid,INF174V01BW2,152443,Direct,16.58,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,7.65,2.5,AAA,3.79,50,https://www.valueresearchonline.com/funds/44130/,3,3,3,4,,,,13,High Risk
Mirae Asset Multi Asset Allocation Dir,hybrid,Hybrid,INF769K01KZ6,152344,Direct,12.26,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.38,2.01,AAA,2.51,50,https://www.valueresearchonline.com/funds/44004/,1,3,3,4,,,,11,High Risk
Motilal Oswal Asset Allocation Passive FoF-Agrssv Dir*,hybrid,Hybrid,INF247L01AN8,148750,Direct,10.01,16.1,13.22,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.01,9.22,15.15,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41334/,,,,5,3,4,5,17,Moderately High Risk
Motilal Oswal Asset Allocation Passive FoF-Cons Dir*,hybrid,Hybrid,INF247L01AN8,148750,Direct,10.42,13.89,11.21,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.22,5.96,13.09,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41336/,,,,5,4,5,4,18,Moderately High Risk
Nippon India Multi Asset Allocation Dir*,hybrid,Hybrid,INF204KB19V4,148457,Direct,14.91,20.32,16.64,Hybrid: Multi Asset Allocation*,11.49,16.57,14.23,,,1.35,9.62,18.77,7.02,2.35,AAA,2.84,50,https://www.valueresearchonline.com/funds/41074/,2,3,3,4,3,5,6,26,Moderate Risk
Nippon India Multi-Asset Omni FoF Dir,hybrid,Hybrid,INF740K01441,102448,Direct,10.43,18.98,16.89,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.18,10.09,17.73,,,AAA,,8,https://www.valueresearchonline.com/funds/41267/,,,,4,2,4,5,15,Moderately High Risk
PGIM India Multi Asset Allocation Dir,hybrid,Hybrid,INF663L010A3,153987,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.24,,GOI/Cash,2.53,35,https://www.valueresearchonline.com/funds/45619/,1,,3,5,,,,9,High Risk
Quant Multi Asset Allocation Dir,hybrid,Hybrid,INF179K01AE4,102147,Direct,21.23,24.81,20.96,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.39,12,22.54,5.86,1.31,GOI/Cash,2.25,47,https://www.valueresearchonline.com/funds/17359/,1,4,3,5,2,5,6,26,Moderate Risk
Quantum Multi Asset Active FoF Dir*,hybrid,Hybrid,INF082J01168,117608,Direct,6.42,11.87,10.23,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.81,6.57,11.15,,,AAA,,5,https://www.valueresearchonline.com/funds/15074/,,,,4,4,4,4,16,Moderately High Risk
Quantum Multi Asset Allocation Dir,hybrid,Hybrid,INF336L01099,102262,Direct,4.17,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,,,GOI/Cash,,30,https://www.valueresearchonline.com/funds/44176/,,,,5,,,,5,High Risk
SBI Multi Asset Allocation Dir,hybrid,Hybrid,INF109K01902,102330,Direct,12.87,17.36,14.56,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,1.25,8.43,16.35,8.07,1.75,AAA,2.15,50,https://www.valueresearchonline.com/funds/17657/,4,3,3,4,3,5,5,27,Moderate Risk
Samco Multi Asset Allocation Dir*,hybrid,Hybrid,INF109KC1UB6,146714,Direct,3.58,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,5.82,0.58,GOI/Cash,0.61,27,https://www.valueresearchonline.com/funds/44777/,1,4,4,5,,,,14,Moderately High Risk
Shriram Multi Asset Allocation Dir,hybrid,Hybrid,INF174K01EV8,133031,Direct,9.35,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.95,0.86,AAA,0.92,36,https://www.valueresearchonline.com/funds/43717/,2,4,4,4,,,,14,Moderately High Risk
Sundaram Multi Asset Allocation Dir,hybrid,Hybrid,INF767K01808,101869,Direct,8.45,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.44,2.66,GOI/Cash,3.16,38,https://www.valueresearchonline.com/funds/44042/,1,3,3,5,,,,12,High Risk
Tata Multi Asset Allocation Dir*,hybrid,Hybrid,INF204K01FD1,102172,Direct,9.76,15.2,14.07,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.9,9.6,14.44,7.32,2.13,GOI/Cash,2.75,50,https://www.valueresearchonline.com/funds/40686/,3,3,3,5,3,4,5,26,Moderate Risk
The Wealth Company Multi Asset Allocation Dir,hybrid,Hybrid,INF2F0001347,153999,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,45,https://www.valueresearchonline.com/funds/45635/,,,,4,,,,4,High Risk
UTI Multi Asset Allocation Dir,hybrid,Hybrid,INF204KB17K1,148141,Direct,6.33,17.06,14.52,Hybrid: Multi Asset Allocation,11.49,16.57,14.23,,,0.96,10.6,16,7.69,4.98,AAA,9.32,50,https://www.valueresearchonline.com/funds/15963/,3,2,2,4,2,4,5,22,Moderate Risk
Union Multi Asset Allocation Dir,hybrid,Hybrid,INF204KA1C06,133567,Direct,15.09,,,Hybrid: Multi Asset Allocation,11.49,,,,,,,,6.55,2.12,AAA,2.98,32,https://www.valueresearchonline.com/funds/44470/,1,3,3,4,,,,11,High Risk
WhiteOak Capital Multi Asset Allocation Dir*,hybrid,Hybrid,INF03VN01761,151745,Direct,12.69,16.98,,Hybrid: Multi Asset Allocation*,11.49,16.57,,,,1.94,5.11,15.73,6.74,1.66,AAA,1.93,50,https://www.valueresearchonline.com/funds/43501/,1,3,4,4,5,6,5,28,Low Risk
Zerodha Multi Asset Passive FoF Dir,hybrid,Hybrid,INF0R8F01117,153757,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/45395/,,,,5,,,,5,High Risk
ABSL Aggressive Hybrid Omni FoF Reg,hybrid,Hybrid,INF084M01085,132175,Regular,2.58,11.96,10.43,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.58,10.01,11.63,,,AAA,,10,https://www.valueresearchonline.com/funds/12659/,,,,4,2,3,4,13,High Risk
ABSL Equity Hybrid '95 Reg,hybrid,Hybrid,INF209KB16C9,149292,Regular,-0.52,10.65,9.13,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.41,11.22,10.42,8.07,4.23,AAA,6.58,50,https://www.valueresearchonline.com/funds/511/,4,2,2,4,2,2,3,19,Moderately High Risk
ABSL Retirement 40s Reg,hybrid,Hybrid,INF200KA1S35,146578,Regular,0.89,11.28,8.71,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.48,11.5,11.31,6.46,3.91,GOI/Cash,7.66,30,https://www.valueresearchonline.com/funds/39183/,1,2,2,5,2,2,4,18,Moderately High Risk
Axis Aggressive Hybrid Reg,hybrid,Hybrid,INF903J01HB0,112868,Regular,0.29,9.18,7.95,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.3,11.1,9.13,8.13,2.34,AA,3.03,50,https://www.valueresearchonline.com/funds/37130/,4,3,3,3,2,2,3,20,Moderately High Risk
Axis Children's Reg,hybrid,Hybrid,INF277K01PJ4,117020,Regular,0.08,8.41,7.36,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.24,10.88,8.43,7.5,4.27,AAA,5.35,44,https://www.valueresearchonline.com/funds/31505/,3,2,2,4,2,2,3,18,Moderately High Risk
Axis Retirement-Aggressive Plan Reg,hybrid,Hybrid,INF789F1AQJ4,148105,Regular,-2.03,10.94,7.3,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.41,12.14,10.78,7.11,6.55,AAA,11.9,33,https://www.valueresearchonline.com/funds/40427/,2,1,1,4,2,2,3,15,Moderately High Risk
Bandhan Aggressive Hybrid Passive FoF Reg,hybrid,Hybrid,INF194K01961,112331,Regular,8.07,13.14,11.06,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.61,11.89,13,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/10846/,,,,5,2,3,4,14,Moderately High Risk
Bandhan Aggressive Hybrid Reg,hybrid,Hybrid,INF084M01DJ5,131670,Regular,6.91,14.09,11.86,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.63,12.55,13.74,7.5,2.48,AAA,3.7,42,https://www.valueresearchonline.com/funds/33268/,3,3,3,4,2,3,4,22,Moderate Risk
Bandhan Retirement Reg,hybrid,Hybrid,INF084M01EW6,132186,Regular,0.21,,,Hybrid: Aggressive Hybrid,1,,,,,,,,7.08,8.59,GOI/Cash,20.2,26,https://www.valueresearchonline.com/funds/43789/,2,1,1,5,,,,9,High Risk
Bank of India Mid & Small Cap Eqt & Debt Reg,hybrid,Hybrid,INF761K01DQ7,139528,Regular,7.69,18.79,14.84,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.81,16,18.77,7.22,1.76,AAA,2.15,50,https://www.valueresearchonline.com/funds/32607/,2,3,3,4,1,4,6,23,Moderate Risk
Baroda BNP Paribas Aggressive Hybrid Reg,hybrid,Hybrid,INF251K01OY0,150261,Regular,-0.87,11.11,9.88,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.49,11.08,11.24,7.63,2.17,AAA,3.5,50,https://www.valueresearchonline.com/funds/33834/,3,3,3,4,2,2,4,21,Moderate Risk
Baroda BNP Paribas Retirement Reg,hybrid,Hybrid,INF0QA701656,152194,Regular,2.66,,,Hybrid: Aggressive Hybrid,1,,,,,,,,7.5,9.82,AAA,28.83,32,https://www.valueresearchonline.com/funds/44293/,3,1,1,4,,,,9,High Risk
Canara Robeco Equity Hybrid Reg,hybrid,Hybrid,INF760K01050,106166,Regular,0.7,10.99,9.99,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.45,11.31,10.88,7.14,1.22,AAA,2.07,50,https://www.valueresearchonline.com/funds/75/,2,4,3,4,2,2,3,20,Moderately High Risk
DSP Aggressive Hybrid Reg,hybrid,Hybrid,INF761K01BO6,127850,Regular,-2.03,11.65,9.93,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.51,11.07,11.48,7.68,5.47,AAA,12.67,50,https://www.valueresearchonline.com/funds/610/,3,2,1,4,2,3,4,19,Moderately High Risk
Edelweiss Aggressive Hybrid B,hybrid,Hybrid,INF754K01160,112012,Regular,0.63,13.25,13.17,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.63,11.48,13.08,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/10478/,3,4,4,4,2,3,4,24,Moderate Risk
Edelweiss Aggressive Hybrid Reg,hybrid,Hybrid,INF760K01LD0,152688,Regular,0.64,13.21,13.12,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.63,11.47,13.05,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/10609/,3,4,4,4,2,3,4,24,Moderate Risk
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Reg,hybrid,Hybrid,INF754K01WW0,154313,Regular,,,,Hybrid: Aggressive Hybrid,,,,,,,,,7.04,6.95,GOI/Cash,8.93,26,https://www.valueresearchonline.com/funds/45921/,2,1,2,5,,,,10,High Risk
Franklin India Aggressive Hybrid Reg,hybrid,Hybrid,INF090I01825,100549,Regular,-1.63,11.32,10.17,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.5,10.47,11.04,8.09,2.62,AAA,3.29,50,https://www.valueresearchonline.com/funds/692/,4,3,3,4,2,3,4,23,Moderate Risk
Groww Aggressive Hybrid Reg,hybrid,Hybrid,INF090I01WQ5,150481,Regular,-1.35,8.7,8.78,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.26,11.37,8.78,6.33,0.53,CASH,0.54,28,https://www.valueresearchonline.com/funds/38324/,1,4,4,5,2,2,3,21,Moderate Risk
HDFC Children's Reg,hybrid,Hybrid,INF090I01YS8,153744,Regular,-1.85,9.58,11,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.36,10.95,9.69,7.2,4.58,AAA,6.78,50,https://www.valueresearchonline.com/funds/936/,2,2,2,4,2,2,3,17,Moderately High Risk
