Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Mirae Asset Balanced Advantage Dir,hybrid,Hybrid,INF666M01OQ1,154325,Direct,3.76,11.64,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.67,8.17,11.3,6.72,3.27,AAA,4.37,48,https://www.valueresearchonline.com/funds/42308/,1,1,2,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Motilal Oswal Balanced Advantage Dir,hybrid,Hybrid,INF179K01343,106793,Direct,-4.61,5.12,5.75,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.01,15.07,6.01,7.61,2.01,AAA,2.21,23,https://www.valueresearchonline.com/funds/32933/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
NJ Balanced Advantage Dir,hybrid,Hybrid,INF179K01343,106793,Direct,0,9.93,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.43,9.55,9.87,5.38,0.08,GOI/Cash,0.08,42,https://www.valueresearchonline.com/funds/41748/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Nippon India Balanced Advantage Dir,hybrid,Hybrid,INF917K01QL8,151134,Direct,3.88,12.16,10.91,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.71,8.47,11.78,7.86,2.59,AAA,3.64,50,https://www.valueresearchonline.com/funds/17097/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
PGIM India Balanced Advantage Dir,hybrid,Hybrid,INF0R8701418,154258,Direct,-1.9,8.18,8.75,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.25,9.97,8.25,7.49,,AAA,8.78,50,https://www.valueresearchonline.com/funds/41263/,2,N/A,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderate Risk
Parag Parikh Dynamic Asset Allocation Dir,hybrid,Hybrid,INF109K01BF6,104683,Direct,4.37,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,7.5,3.77,AAA,4.57,50,https://www.valueresearchonline.com/funds/44169/,2,1,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Quant Dynamic Asset Allocation Dir,hybrid,Hybrid,INF00XX01416,147618,Direct,0.04,17.71,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.72,16.59,17.71,,,AAA,,23,https://www.valueresearchonline.com/funds/43471/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
SBI Balanced Advantage Dir,hybrid,Hybrid,INF205K01122,105603,Direct,2.63,11.68,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.7,7.89,11.36,7.41,2.09,AAA,3.1,50,https://www.valueresearchonline.com/funds/41655/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
SBI Dynamic Asset Allocation Active FoF Dir*,hybrid,Hybrid,INF192K01510,103780,Direct,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,14,https://www.valueresearchonline.com/funds/45477/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Samco Dynamic Asset Allocation Dir,hybrid,Hybrid,INF174K01302,105968,Direct,-0.92,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,5.8,0.54,GOI/Cash,0.56,26,https://www.valueresearchonline.com/funds/43873/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Shriram Balanced Advantage Dir,hybrid,Hybrid,INF767K01RN3,153248,Direct,-1.99,7.67,7.83,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.19,10.88,7.88,7.47,1.96,GOI/Cash,2.18,30,https://www.valueresearchonline.com/funds/40003/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Sundaram Balanced Advantage Dir,hybrid,Hybrid,INF174V01978,148467,Direct,-0.01,9.77,9.64,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.42,9.23,9.71,7.04,3.75,AAA,5.62,45,https://www.valueresearchonline.com/funds/16642/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Tata Balanced Advantage Dir,hybrid,Hybrid,INF769K01FP7,148400,Direct,3.58,10.5,10.62,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.52,8.41,10.2,7.67,4.12,AAA,7.43,50,https://www.valueresearchonline.com/funds/38707/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
The Wealth Company Balanced Advantage Dir,hybrid,Hybrid,INF247L01EG4,153188,Direct,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,31,https://www.valueresearchonline.com/funds/45771/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Balanced Advantage Dir,hybrid,Hybrid,INF0J8L01057,150366,Direct,-1.57,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,7.13,1.59,AAA,1.8,50,https://www.valueresearchonline.com/funds/43666/,2,2,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
UTI Unit Linked Insurance Dir,hybrid,Hybrid,INF204K01IY1,113345,Direct,0.08,7.91,7.41,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.3,6.64,7.8,7.63,5.42,AAA,8.49,50,https://www.valueresearchonline.com/funds/17462/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Unifi Dynamic Asset Allocation Dir,hybrid,Hybrid,INF0S5R01091,153977,Direct,8.09,,,Hybrid: Dynamic Asset Allocation,1.51,,,,,,,,10.45,1.37,AAA,1.89,50,https://www.valueresearchonline.com/funds/45026/,3,2,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Union Balanced Advantage Dir,hybrid,Hybrid,INF223J019N4,138876,Direct,1.69,9.45,8.69,Hybrid: Dynamic Asset Allocation,1.51,11.11,10.17,,,0.4,8.86,9.31,7.23,2.82,AAA,3.5,44,https://www.valueresearchonline.com/funds/34862/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
WhiteOak Capital Balanced Advantage Dir,hybrid,Hybrid,INF879O01217,152110,Direct,1.79,12.35,,Hybrid: Dynamic Asset Allocation,1.51,11.11,,,,0.7,8.88,11.98,7.19,2.13,AAA,2.47,50,https://www.valueresearchonline.com/funds/43008/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
ABSL Equity Savings Dir,hybrid,Hybrid,INF966L01DZ1,153428,Direct,5.53,8.55,7.55,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.79,3.08,8.24,7.37,1.6,GOI/Cash,1.9,50,https://www.valueresearchonline.com/funds/28671/,2,2,3,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
Axis Equity Savings Dir,hybrid,Hybrid,INF200K01AB4,104285,Direct,4.55,10.26,9.06,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.72,5.7,9.91,7.37,3.04,AAA,3.85,47,https://www.valueresearchonline.com/funds/30703/,2,1,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Bajaj Finserv Equity Savings Dir,hybrid,Hybrid,INF0K1H01222,153091,Direct,,,,Hybrid: Equity Savings,,,,,,,,,7.17,0.5,GOI/Cash,0.5,26,https://www.valueresearchonline.com/funds/45398/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Bandhan Equity Savings Dir,hybrid,Hybrid,INF173K01NB6,149552,Direct,4.54,7.71,7.3,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.63,2.53,7.4,7.46,2.31,GOI/Cash,2.82,43,https://www.valueresearchonline.com/funds/17857/,2,2,2,3,9,3,1,N/A,1,5,N/A,N/A,N/A,14,Low Risk
Baroda BNP Paribas Equity Svngs Dir,hybrid,Hybrid,INF0GCD01867,153805,Direct,4.17,9.86,8.93,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.63,6,9.58,7.39,2.66,AAA,3.11,46,https://www.valueresearchonline.com/funds/40120/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
DSP Equity Savings Dir,hybrid,Hybrid,INF277K015Q7,145723,Direct,3.17,9.36,8.64,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.81,3.94,9.01,7.27,2.5,GOI/Cash,5.02,50,https://www.valueresearchonline.com/funds/32141/,2,2,1,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Edelweiss Equity Savings Dir,hybrid,Hybrid,INF2F0001305,153892,Direct,7.53,11.79,10.15,Hybrid: Equity Savings,4.29,9.49,8.8,,,1.25,4.35,11.25,7.01,1.11,GOI/Cash,1.25,41,https://www.valueresearchonline.com/funds/28229/,2,2,3,3,10,2,2,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Franklin India Equity Savings Dir,hybrid,Hybrid,INF789FB1RJ0,104075,Direct,4.03,7.93,7.87,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.7,2.59,7.62,7.42,2.83,AAA,4,38,https://www.valueresearchonline.com/funds/37266/,2,2,2,3,9,3,1,N/A,1,5,N/A,N/A,N/A,14,Low Risk
HDFC Equity Savings Dir,hybrid,Hybrid,INF582M01EW9,146294,Direct,2.61,9.33,9.03,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.61,5.28,9.03,7.48,2.99,AAA,3.57,50,https://www.valueresearchonline.com/funds/16118/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
HSBC Equity Savings Dir,hybrid,Hybrid,INF03VN01928,152850,Direct,12.03,14.08,11.99,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.96,8.04,13.49,6.81,2.03,GOI/Cash,2.26,39,https://www.valueresearchonline.com/funds/16283/,1,2,2,3,8,1,1,N/A,2,4,N/A,N/A,N/A,12,Moderate Risk
ICICI Pru Equity Savings Dir,hybrid,Hybrid,INF579M01AY9,152076,Direct,3.02,7.61,7.75,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.53,2.95,7.36,7.51,3.84,GOI/Cash,7.31,50,https://www.valueresearchonline.com/funds/28745/,2,1,1,3,7,3,1,N/A,1,5,N/A,N/A,N/A,12,Moderate Risk
Invesco India Equity Savings Dir,hybrid,Hybrid,INF090I01WQ5,150481,Direct,-1.54,9.22,8.21,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.51,6.28,8.99,7.2,2.75,AAA,3.48,35,https://www.valueresearchonline.com/funds/39161/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Kotak Equity Savings Dir,hybrid,Hybrid,INF789F1A777,144490,Direct,5.65,11.01,10.67,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.76,6.3,10.57,7.39,1.9,AAA,2.73,50,https://www.valueresearchonline.com/funds/28168/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
LIC MF Equity Savings Dir,hybrid,Hybrid,INF789F1AYV3,151885,Direct,1.72,9.32,8.04,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.47,7.24,9.19,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/16516/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Mahindra Manulife Equity Savings Dir,hybrid,Hybrid,INF03VN01829,152132,Direct,6.17,10.73,9.86,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.82,5.52,10.32,7.33,2.05,AAA,2.45,50,https://www.valueresearchonline.com/funds/33353/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Mirae Asset Equity Savings Dir,hybrid,Hybrid,INF579M01AV5,152075,Direct,4.61,10.88,9.91,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.74,6.31,10.49,6.25,2.63,AAA,3.57,50,https://www.valueresearchonline.com/funds/38387/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Nippon India Equity Savings Dir,hybrid,Hybrid,INF090I01WN2,150480,Direct,3.51,7.59,7.54,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.41,3.8,7.35,7.43,2.97,GOI/Cash,3.54,49,https://www.valueresearchonline.com/funds/30217/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Nippon India Equity Savings Seg Port 1 Direct,hybrid,Hybrid,INF789F1A744,144484,Direct,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40321/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Equity Savings Seg Port 2 Direct,hybrid,Hybrid,INF789F1AYT7,151882,Direct,,,,,,,,,,,,,7.12,2.77,C,3.31,1,https://www.valueresearchonline.com/funds/40865/,2,2,2,1,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
PGIM India Equity Savings Dir,hybrid,Hybrid,INF03VN01811,152133,Direct,3.5,6.92,6.75,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.28,3.15,6.7,7.13,,GOI/Cash,5.57,32,https://www.valueresearchonline.com/funds/16392/,2,N/A,1,3,6,2,1,N/A,1,4,N/A,N/A,N/A,10,Moderate Risk
Quant Equity Savings Dir,hybrid,Hybrid,INF084M01EQ8,132183,Direct,,,,Hybrid: Equity Savings,,,,,,,,,,,GOI/Cash,,18,https://www.valueresearchonline.com/funds/45353/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Equity Savings Dir,hybrid,Hybrid,INF209K01XH4,120705,Direct,2.39,9.63,8.95,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.67,5.28,9.33,7.51,1.43,AAA,1.61,50,https://www.valueresearchonline.com/funds/30277/,2,2,3,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
Sundaram Equity Savings Dir,hybrid,Hybrid,INF084M01EM7,132181,Direct,1.39,10.31,10.02,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.68,6.11,9.98,6.54,2.13,GOI/Cash,2.75,34,https://www.valueresearchonline.com/funds/16819/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
UTI Equity Savings Dir,hybrid,Hybrid,INF846K01EA8,120480,Direct,3.54,9.46,9.61,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.67,5,9.14,6.26,2.43,GOI/Cash,2.76,36,https://www.valueresearchonline.com/funds/37353/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Union Equity Savings Dir,hybrid,Hybrid,INF846K01G60,140648,Direct,3.48,7.74,6.99,Hybrid: Equity Savings,4.29,9.49,8.8,,,0.34,4.93,7.46,6.8,2.14,GOI/Cash,2.55,30,https://www.valueresearchonline.com/funds/37122/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
WhiteOak Capital Equity Savings Dir,hybrid,Hybrid,INF194K015B9,118491,Direct,8.7,,,Hybrid: Equity Savings,4.29,,,,,,,,6.83,3.98,GOI/Cash,5.17,49,https://www.valueresearchonline.com/funds/44999/,1,1,1,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Moderate Risk
360 ONE Multi Asset Allocation Dir*,hybrid,Hybrid,INF194K01Z44,118479,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.48,3.36,AAA,5.27,50,https://www.valueresearchonline.com/funds/45414/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
ABSL Multi Asset Allocation Dir,hybrid,Hybrid,INF761K01819,119393,Direct,13.67,17.23,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,1.04,10.25,16.46,7.3,1.76,AAA,2.04,50,https://www.valueresearchonline.com/funds/43042/,2,2,2,3,9,1,2,N/A,2,5,N/A,N/A,N/A,14,Low Risk
ABSL Multi-Asset Omni FoF Dir*,hybrid,Hybrid,INF251K01HR8,150206,Direct,12.09,18.26,14.04,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.07,10.87,17.43,,,AAA,,13,https://www.valueresearchonline.com/funds/16889/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
ABSL Multi-Asset Passive FoF Dir*,hybrid,Hybrid,INF760K01GB4,118309,Direct,9,17.01,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,0.94,11.29,16.4,,,GOI/Cash,,12,https://www.valueresearchonline.com/funds/42609/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Axis Multi Asset Allocation Dir,hybrid,Hybrid,INF740K01NO5,118994,Direct,11.2,14.22,11.06,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.81,9.81,13.75,7.15,1.93,AAA,2.31,50,https://www.valueresearchonline.com/funds/15693/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Axis Multi-Asset Active FoF Dir*,hybrid,Hybrid,INF090I01GF1,118574,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,18,https://www.valueresearchonline.com/funds/45610/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Bajaj Finserv Multi Asset Allocation Dir,hybrid,Hybrid,INF179K01XE6,119118,Direct,9.33,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,7.32,1.31,AAA,1.43,37,https://www.valueresearchonline.com/funds/44329/,2,2,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Bandhan Multi Asset Allocation Dir,hybrid,Hybrid,INF179K01YM1,119862,Direct,15.37,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.34,,GOI/Cash,2.5,36,https://www.valueresearchonline.com/funds/44030/,1,N/A,2,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low Risk
Bandhan Multi-Asset Passive FoF Dir,hybrid,Hybrid,INF336L01DW4,120073,Direct,2.17,10.03,9.07,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.54,7.42,9.84,,,GOI/Cash,,5,https://www.valueresearchonline.com/funds/17861/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Bank of India Multi Asset Allocation Dir,hybrid,Hybrid,INF109K01S39,120616,Direct,11.1,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,7.72,2.96,AAA,3.65,43,https://www.valueresearchonline.com/funds/44098/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Baroda BNP Paribas Multi Asset Active FoF Dir,hybrid,Hybrid,INF109KC1UA8,146716,Direct,11.39,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,,,AAA,,4,https://www.valueresearchonline.com/funds/45178/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Baroda BNP Paribas Multi Asset Dir,hybrid,Hybrid,INF174K01LA0,119769,Direct,8.03,16.32,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,0.9,11.08,15.78,7.14,2.37,AAA,3.72,39,https://www.valueresearchonline.com/funds/42783/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Canara Robeco Multi Asset Allocation Dir,hybrid,Hybrid,INF767K01YH3,151867,Direct,9.43,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.12,0.37,GOI/Cash,0.38,34,https://www.valueresearchonline.com/funds/45168/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Capitalmind Multi Asset Allocation Dir*,hybrid,Hybrid,INF204K01YV4,118726,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.36,0.1,AAA,0.1,34,https://www.valueresearchonline.com/funds/45851/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
DSP Multi Asset Allocation Dir*,hybrid,Hybrid,INF204KB14O0,148296,Direct,17.6,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.9,4.27,AAA,9.38,50,https://www.valueresearchonline.com/funds/43741/,1,1,1,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Moderate Risk
DSP Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF204KB12K2,148143,Direct,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,12,https://www.valueresearchonline.com/funds/45803/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Edelweiss Multi Asset Allocation Dir,hybrid,Hybrid,INF204KA1C30,133569,Direct,6.44,7.68,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,1.21,1.38,7.47,7.75,1.63,AAA,1.78,50,https://www.valueresearchonline.com/funds/43551/,2,2,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Edelweiss Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF879O01175,148958,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,11,https://www.valueresearchonline.com/funds/45419/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Franklin India Multi Asset Allocation Dir,hybrid,Hybrid,INF200K01TS8,119839,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.85,0.9,AAA,1.06,43,https://www.valueresearchonline.com/funds/45368/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Groww Multi Asset Allocation Dir,hybrid,Hybrid,INF200K01TS8,119839,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.06,0,AAA,0,37,https://www.valueresearchonline.com/funds/45464/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Groww Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF200KA1S50,141273,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,15,https://www.valueresearchonline.com/funds/45675/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
HDFC Multi-Asset Active FoF Dir,hybrid,Hybrid,INF200KA1S50,141273,Direct,6.24,14.64,13.89,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.07,7.61,13.95,,,AAA,,18,https://www.valueresearchonline.com/funds/41462/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
HDFC Multi-Asset Allocation Dir,hybrid,Hybrid,INF903J01OP6,119635,Direct,4.04,12.9,12.2,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.86,7.65,12.38,7.25,2.5,AAA,2.78,50,https://www.valueresearchonline.com/funds/16128/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
HSBC Multi Asset Active FoF Dir*,hybrid,Hybrid,INF277K01PL0,117018,Direct,13.62,16.47,13.44,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.91,11.11,15.93,,,AAA,,10,https://www.valueresearchonline.com/funds/25864/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
HSBC Multi Asset Allocation Dir,hybrid,Hybrid,INF789F1AQP1,148106,Direct,17.18,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,7.7,2.65,AAA,3.65,45,https://www.valueresearchonline.com/funds/44089/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
ICICI Pru Multi Asset Dir*,hybrid,Hybrid,INF789F01UJ7,120779,Direct,6.21,16.87,18.08,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.15,8.85,15.98,6.94,2.26,AAA,4.14,50,https://www.valueresearchonline.com/funds/15945/,1,2,2,3,8,1,2,N/A,2,5,N/A,N/A,N/A,13,Moderate Risk
ICICI Pru Passive Multi-Asset FoF Dir*,hybrid,Hybrid,INF084M01044,132178,Direct,9.77,13.68,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,1.04,7.03,13.08,,,AAA,,29,https://www.valueresearchonline.com/funds/41932/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
Invesco India Multi Asset Allocation Dir,hybrid,Hybrid,INF209K01751,101818,Direct,14.48,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,,,AAA,,39,https://www.valueresearchonline.com/funds/44738/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Kotak Multi Asset Active FoF Dir,hybrid,Hybrid,INF084M01BN8,132175,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,10,https://www.valueresearchonline.com/funds/45941/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Kotak Multi Asset Allocation Dir,hybrid,Hybrid,INF846K01693,112924,Direct,20.6,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,7.14,3.24,AAA,7.81,50,https://www.valueresearchonline.com/funds/43732/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Kotak Multi Asset Omni FoF Dir*,hybrid,Hybrid,INF846K01G86,140645,Direct,8,16.51,16.11,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.96,10.49,15.88,,,GOI/Cash,,16,https://www.valueresearchonline.com/funds/17436/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
LIC MF Multi Asset Allocation Dir,hybrid,Hybrid,INF194K01557,108994,Direct,7.65,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,,,AAA,,37,https://www.valueresearchonline.com/funds/44886/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Mahindra Manulife Multi Asset Allocation Dir,hybrid,Hybrid,INF194K01RW9,112353,Direct,15.2,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,7.65,2.5,AAA,3.79,50,https://www.valueresearchonline.com/funds/44130/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
