Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Titan,Consumer Discretionary,78.05,3.13,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Marico,Consumer Staples,61.79,2.93,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Maruti Suzuki,Consumer Discretionary,30.77,2.68,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Coforge,Technology,41.65,2.35,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Pidilite Ind,Materials,66.42,2.26,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Eternal,Technology,741.97,2.11,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Info Edge (India),Technology,46.26,1.88,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Global Health,Healthcare,65.21,1.78,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Krishna Institute,Healthcare,148.02,1.66,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Muthoot Finance,Financial,11.57,1.65,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Aadhar Housing Fin,Financial,22.17,1.56,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Max Healthcare,Healthcare,77.81,1.48,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),The Phoenix Mills,Real Estate,59.87,1.46,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Gillette India,Consumer Staples,37.89,1.45,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Tata Consumer,Consumer Staples,71.63,1.44,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Doms,Industrials,60.9,1.37,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Abbott India,Healthcare,35.39,1.32,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Asian Paints,Materials,60.74,1.27,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Eureka Forbes,Consumer Discretionary,56.62,1.25,INF03VN01977,153189
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),Tube Investments,Consumer Discretionary,90.49,1.22,INF03VN01977,153189
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),HDFC Bank,Financial,16.23,4.63,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),ICICI Bank,Financial,18.66,3.63,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Bharti Airtel,Technology,43.61,3.28,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Mahindra & Mahindra,Consumer Discretionary,22.82,2.28,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Nestle India,Consumer Staples,80.43,2.09,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Coforge,Technology,41.65,2.05,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),IIFL Finance,Financial,13.3,2.03,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),SBI,Financial,11.52,2.02,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Titan,Consumer Discretionary,78.05,2.01,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Adani Ports,Industrials,33.72,1.95,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Solar,Materials,99.91,1.87,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Bharat Electronics,Industrials,50.4,1.85,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Clean Max Enviro Energy Solutions,Energy & Utilities,156.45,1.6,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Deepak Fertilisers,Materials,28.36,1.57,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),SJS Enterprises,Consumer Discretionary,41,1.52,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Reliance Ind,Energy & Utilities,21.85,1.5,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Navin Fluorine,Materials,58.45,1.49,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Max Financial,Financial,656.14,1.45,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Krishna Institute,Healthcare,148.02,1.43,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),MTAR Technologies,Industrials,230.4,1.4,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),GE Vernova T&D,Industrials,91.23,1.36,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Aditya Infotech,Technology,115.03,1.36,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Tenneco Clean Air India,Consumer Discretionary,40.57,1.34,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Radico Khaitan,Consumer Staples,86.24,1.27,INF03VN01902,152644
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),Bharat Heavy Elect,Industrials,83.45,1.26,INF03VN01902,152644
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.52,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.45,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,4.35,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),ICICI Bank,Financial,18.66,3.6,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,3.42,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,3.28,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,3.08,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.98,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.67,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,2.51,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,2.51,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),HDFC Bank,Financial,16.23,2.44,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Axis Bank,Financial,15.83,2.31,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,2.15,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.13,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,2.07,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.06,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Lenskart Solutions,Consumer Discretionary,187.9,1.86,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Meesho,Consumer Discretionary,,1.62,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,1.6,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Kotak Bank,Financial,20.46,1.5,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.49,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Torrent Pharma,Healthcare,74.55,1.4,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),SBI Life Insurance,Financial,125.94,1.38,INF209K01Q63,119590
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,1.32,INF209K01Q63,119590
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,8.57,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.71,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,6.07,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.97,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.09,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.63,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.6,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.55,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.27,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,3.23,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.15,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.99,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.6,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.46,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.16,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,2.08,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,1.83,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,1.75,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.71,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.55,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.42,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,1.36,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.34,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.33,INF846K013X0,152805
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),Berger Paints,Materials,53.71,1.29,INF846K013X0,152805
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.48,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,8.54,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,8.4,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.9,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.57,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,5.31,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.19,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.73,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.58,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.15,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,3.11,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.08,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.05,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.9,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.6,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.43,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.37,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.23,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.22,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.17,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.97,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.89,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.84,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.77,INF846K016C7,149156
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,1.47,INF846K016C7,149156
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,7.88,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.31,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,5.09,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Zydus Wellness,Consumer Staples,96.53,3.83,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Thangamayil Jew,Consumer Discretionary,54.41,3.34,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,3.15,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.81,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,2.76,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.61,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Whirlpool Of India,Consumer Discretionary,34.88,2.5,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.42,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Safari,Consumer Discretionary,47.23,2.26,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,2.2,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Metro Brands,Consumer Discretionary,68.91,2.11,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),PVR Inox,Consumer Discretionary,29.37,2.04,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,1.99,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Orient Electric,Consumer Discretionary,39.66,1.9,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Samvardhana Motherson,Consumer Discretionary,39.99,1.89,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Orkla India,Consumer Staples,29.19,1.82,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,1.81,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,1.76,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Century Plyboards,Materials,65.7,1.73,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Blue Star,Industrials,61.71,1.67,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,1.65,INF0QA701946,153075
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),Aditya Infotech,Technology,115.03,1.63,INF0QA701946,153075
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.65,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,7.68,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,6.47,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,4.59,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,4.04,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),FSN E-Commerce,Consumer Discretionary,444.85,3.9,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Stylam,Industrials,36.5,3.7,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,3.41,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,3.06,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tips,Consumer Discretionary,40.33,3,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.97,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),SJS Enterprises,Consumer Discretionary,41,2.96,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Aditya Vision,Consumer Discretionary,70.62,2.95,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eris Lifesciences,Healthcare,32.03,2.91,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),PB Fintech,Financial,109.91,2.65,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Sky Gold And Diamonds,Consumer Discretionary,31.51,2.59,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Endurance Tech,Consumer Discretionary,39.08,2.43,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Emami,Consumer Staples,23.63,2.37,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Hexacom,Technology,41.93,2.35,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Oberoi Realty,Real Estate,27.99,2.26,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Entero Health,Healthcare,45.94,2.12,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,2.1,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,2.02,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Godfrey Phillips,Consumer Staples,22.18,2.01,INF761K01GI7,153139
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),NTPC,Energy & Utilities,12.77,1.97,INF761K01GI7,153139
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,7.93,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,6.78,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,6.29,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.27,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,5.19,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,4,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,3.53,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.34,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),The Phoenix Mills,Real Estate,59.87,3.07,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,2.96,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,2.87,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.82,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.64,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.27,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.26,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,2.17,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,2.16,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Lenskart Solutions,Consumer Discretionary,187.9,2.08,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Polycab India,Industrials,53.8,2.06,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.02,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Tata Motors Passenger Vehicles,Consumer Discretionary,1.54,1.99,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),FSN E-Commerce,Consumer Discretionary,444.85,1.9,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,1.77,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.77,INF251K01PT7,150266
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),Indus Towers,Technology,14.16,1.39,INF251K01PT7,150266
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,6.17,INF760K01DU1,112150
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.99,INF760K01DU1,112150
