Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
Angel One Nifty Total Market Momentum Quality 50 ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,INF1J2R01122,153956,1,1,1,1,4,High Risk,Poor
Angel One Nifty Total Market Momentum Quality 50 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45606/,INF1J2R01130,153955,1,1,1,1,4,High Risk,Poor
Axis Flexi Cap Reg,equity,equity,Regular,1.75,13.68,9.9,BSE 500 TRI,0.79,13.68,12.33,-0.51,0.96,0.47,15.38,13.07,,,,,25,https://www.valueresearchonline.com/funds/34709/,INF846K01B51,141927,4,4,3,4,15,Moderate Risk,Average
Axis Focused Reg,equity,equity,Regular,-3.1,9.36,5.47,BSE 500 TRI,0.79,13.68,12.33,-4.23,0.91,0.2,14.86,8.9,,,,,25,https://www.valueresearchonline.com/funds/14951/,INF846K01CH7,117560,2,4,3,4,13,Moderate Risk,Average
Axis Nifty 500 Index Reg,equity,equity,Regular,-0.97,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44412/,INF846K018W1,152730,1,1,1,1,4,High Risk,Poor
Axis Nifty500 Momentum 50 Index Reg,equity,equity,Regular,-2.54,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44904/,INF846KA1036,153245,1,1,1,1,4,High Risk,Poor
Axis Nifty500 Quality 50 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45467/,INF846KA1192,153830,1,1,1,1,4,High Risk,Poor
Bajaj Finserv Flexi Cap Reg,equity,equity,Regular,4.56,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43651/,INF0QA701383,151898,1,1,1,1,4,High Risk,Poor
Bandhan Flexi Cap Reg,equity,equity,Regular,-0.15,13.46,11.14,BSE 500 TRI,0.79,13.68,12.33,0.64,0.88,0.55,13.87,13.54,,,,,25,https://www.valueresearchonline.com/funds/2886/,INF194K01391,108594,8,6,4,4,22,Moderate Risk,Average
Bandhan Focused Reg,equity,equity,Regular,0.72,15.3,12,BSE 500 TRI,0.79,13.68,12.33,2.07,0.98,0.59,16.71,15.75,,,,,25,https://www.valueresearchonline.com/funds/3151/,INF194K01466,108592,10,6,2,4,22,Mod. High Risk,Average
Bandhan Nifty 500 Momentum 50 Index Reg,equity,equity,Regular,-2.67,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44629/,INF194KB1DS3,150592,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Alpha 50 Index Reg,equity,equity,Regular,-0.64,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43862/,INF194KB1GX6,152179,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Total Mkt Index Reg,equity,equity,Regular,-0.75,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44402/,INF194KB1IH5,152717,1,1,1,1,4,High Risk,Poor
Bank of India Flexi Cap Reg,equity,equity,Regular,7.76,21.23,16.4,BSE 500 TRI,0.79,13.68,12.33,6.18,1.12,0.8,19.04,21.01,,,,,25,https://www.valueresearchonline.com/funds/41016/,INF955L01IY6,152904,12,8,1,3,24,High Risk,Average
Baroda BNP Paribas Children's Reg,equity,equity,Regular,3.57,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44778/,INF251K01UC3,153170,1,1,1,1,4,High Risk,Poor
Baroda BNP Paribas Flexi Cap Reg,equity,equity,Regular,0.37,13.81,,BSE 500 TRI,0.79,13.68,,0.95,1,0.56,15.88,14.79,,,,,25,https://www.valueresearchonline.com/funds/42310/,INF251K01QW9,150385,8,6,3,4,21,Moderate Risk,Average
Baroda BNP Paribas Focused Reg,equity,equity,Regular,-6.13,9.83,9.66,BSE 500 TRI,0.79,13.68,12.33,-3.21,1.08,0.31,17.29,11.28,,,,,25,https://www.valueresearchonline.com/funds/34651/,INF251K01PK6,150263,2,4,2,3,11,Mod. High Risk,Poor
Canara Robeco Flexi Cap Reg,equity,equity,Regular,-1.14,12.57,10.71,BSE 500 TRI,0.79,13.68,12.33,-0.94,0.93,0.45,14.52,12.37,,,,,25,https://www.valueresearchonline.com/funds/1839/,INF760K01019,101922,4,4,3,4,15,Moderate Risk,Average
Canara Robeco Focused Reg,equity,equity,Regular,-2.85,13.43,12.52,BSE 500 TRI,0.79,13.68,12.33,0.03,0.92,0.5,14.62,13.24,,,,,25,https://www.valueresearchonline.com/funds/41456/,INF760K01JT0,148884,8,6,3,4,21,Moderate Risk,Average
Capitalmind Flexi Cap Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45312/,INF226401026,153739,1,1,1,1,4,High Risk,Poor
DSP Flexi Cap Reg,equity,equity,Regular,-0.3,13.91,10.92,BSE 500 TRI,0.79,13.68,12.33,0.05,0.97,0.51,15.42,13.69,,,,,25,https://www.valueresearchonline.com/funds/393/,INF740K01037,105875,8,6,3,4,21,Moderate Risk,Average
DSP Focused Reg,equity,equity,Regular,0.62,16.24,11.06,BSE 500 TRI,0.79,13.68,12.33,1.46,0.96,0.59,15.52,14.98,,,,,25,https://www.valueresearchonline.com/funds/11183/,INF740K01532,112901,8,6,3,4,21,Moderate Risk,Average
DSP Nifty 500 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45717/,INF740KA1XV5,154090,1,1,1,1,4,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,INF740KA1WR5,153801,1,1,1,1,4,High Risk,Poor
DSP Nifty500 Flexicap Quality 30 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45444/,INF740KA1WO2,153802,1,1,1,1,4,High Risk,Poor
Edelweiss Flexi Cap Reg,equity,equity,Regular,0.51,15.4,13.27,BSE 500 TRI,0.79,13.68,12.33,1.81,0.99,0.63,15.46,15.55,,,,,25,https://www.valueresearchonline.com/funds/29261/,INF843K01KN5,140355,8,6,3,4,21,Moderate Risk,Average
Edelweiss Focused Reg,equity,equity,Regular,-0.55,13.93,,BSE 500 TRI,0.79,13.68,,0.29,0.98,0.52,15.54,14.01,,,,,25,https://www.valueresearchonline.com/funds/42296/,INF754K01OL0,150382,8,6,3,4,21,Moderate Risk,Average
Franklin India Flexi Cap Reg,equity,equity,Regular,-3.11,14.98,13.54,BSE 500 TRI,0.79,13.68,12.33,1.35,0.92,0.6,14.46,14.58,,,,,25,https://www.valueresearchonline.com/funds/116/,INF955L01IY6,152904,8,6,3,4,21,Moderate Risk,Average
Franklin India Focused Equity Reg,equity,equity,Regular,-6.37,10.71,11.37,BSE 500 TRI,0.79,13.68,12.33,-1.52,0.88,0.39,14.11,11.36,,,,,25,https://www.valueresearchonline.com/funds/5141/,INF955L01IY6,152904,4,4,3,4,15,Moderate Risk,Average
Groww Nifty 500 Low Volatility 50 ETF,equity,equity,Regular,0.79,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF,equity,equity,Regular,-2.05,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,INF666M01JX7,153453,1,1,1,1,4,High Risk,Poor
Groww Nifty 500 Momentum 50 ETF FoF Reg,equity,equity,Regular,-2.31,,,BSE 500 TRI,0.79,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45095/,INF666M01KC9,153456,1,1,1,1,4,High Risk,Poor
Groww Nifty Total Market Index Reg,equity,equity,Regular,-0.65,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43804/,INF666M01HJ0,152127,1,1,1,1,4,High Risk,Poor
HDFC BSE 500 ETF,equity,equity,Regular,-0.36,13.28,,BSE 500 TRI,0.79,13.68,,-0.33,1,0.5,15.4,13.53,,,,,25,https://www.valueresearchonline.com/funds/43117/,INF179KA1IZ7,128629,4,6,3,4,17,Moderate Risk,Average
HDFC BSE 500 Index Reg,equity,equity,Regular,-0.91,12.37,,BSE 500 TRI,0.79,13.68,,-1.13,1,0.45,15.34,12.69,,,,,25,https://www.valueresearchonline.com/funds/43476/,INF179KC1GH7,151729,4,4,3,4,15,Moderate Risk,Average
HDFC Diversified Equity All Cap Active FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45483/,INF179KC1JR0,153861,1,1,1,1,4,High Risk,Poor
HDFC Flexi Cap Reg,equity,equity,Regular,1.48,17.96,17.7,BSE 500 TRI,0.79,13.68,12.33,4.62,0.82,0.85,13.11,17.06,,,,,25,https://www.valueresearchonline.com/funds/219/,INF277KA1299,149351,12,8,4,5,29,Low Risk,Good
HDFC Focused Reg,equity,equity,Regular,0.39,17.38,18.68,BSE 500 TRI,0.79,13.68,12.33,4.03,0.79,0.81,12.81,16.25,,,,,25,https://www.valueresearchonline.com/funds/2372/,INF767K01535,105823,12,8,4,5,29,Low Risk,Good
HDFC Retirement Savings Equity Reg,equity,equity,Regular,-4.28,12,13.37,BSE 500 TRI,0.79,13.68,12.33,-0.9,0.86,0.44,13.54,11.87,,,,,25,https://www.valueresearchonline.com/funds/31779/,INF955L01IY6,152904,4,4,4,4,16,Moderate Risk,Average
HSBC Flexi Cap Reg,equity,equity,Regular,2.53,17.6,14.15,BSE 500 TRI,0.79,13.68,12.33,3.42,1.08,0.7,17.31,17.96,,,,,25,https://www.valueresearchonline.com/funds/2072/,INF336L01AF5,102252,10,6,2,3,21,Mod. High Risk,Average
HSBC Focused Reg,equity,equity,Regular,4.22,15.18,11.33,BSE 500 TRI,0.79,13.68,12.33,1.22,1.03,0.56,16.85,15.3,,,,,25,https://www.valueresearchonline.com/funds/41020/,INF336L01PE6,148409,8,6,2,3,19,Mod. High Risk,Average
Helios Flexi Cap Reg,equity,equity,Regular,6.98,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43837/,INF0R8701012,152136,1,1,1,1,4,High Risk,Poor
ICICI Pru BSE 500 ETF,equity,equity,Regular,-0.39,13.27,11.84,BSE 500 TRI,0.79,13.68,12.33,-0.33,1,0.5,15.4,13.52,,,,,25,https://www.valueresearchonline.com/funds/36037/,INF109KC1V91,149331,4,6,3,4,17,Moderate Risk,Average
ICICI Pru BSE 500 ETF FOF,equity,equity,Regular,-0.99,12.27,,BSE 500 TRI,0.79,13.68,,-0.95,0.99,0.46,15.3,12.83,,,,,1,https://www.valueresearchonline.com/funds/41850/,INF084M01077,132174,4,4,3,4,15,Moderate Risk,Average
ICICI Pru Diversified Equity All Cap Active FoF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45887/,INF2JJD01169,154041,1,1,1,1,4,High Risk,Poor
ICICI Pru Diversified Equity All Cap Omni FoF,equity,equity,Regular,1.22,18,15.92,BSE 500 TRI,0.79,13.68,12.33,4.2,0.92,0.8,14.38,17.42,,,,,10,https://www.valueresearchonline.com/funds/40660/,INF2JJD01169,154041,12,8,3,4,27,Moderate Risk,Good
ICICI Pru Flexicap,equity,equity,Regular,6.65,16.73,,BSE 500 TRI,0.79,13.68,,2.36,0.96,0.65,15.38,15.88,,,,,25,https://www.valueresearchonline.com/funds/41523/,INF247L01GM7,154113,10,6,3,4,23,Moderate Risk,Average
ICICI Pru Focused Equity,equity,equity,Regular,1.86,19.04,16.39,BSE 500 TRI,0.79,13.68,12.33,4.55,0.96,0.8,15.28,18.07,,,,,25,https://www.valueresearchonline.com/funds/10399/,INF192K01577,107410,12,8,3,4,27,Moderate Risk,Good
ICICI Pru Nifty 500 Index,equity,equity,Regular,-0.88,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44818/,INF579M01AL6,151164,1,1,1,1,4,High Risk,Poor
ICICI Pru Retirement Pure Equity,equity,equity,Regular,6.51,22.85,20.81,BSE 500 TRI,0.79,13.68,12.33,8.29,1.03,1,16.54,22.42,,,,,25,https://www.valueresearchonline.com/funds/39053/,INF666M01FJ4,145605,12,10,2,3,27,Mod. High Risk,Good
ITI Flexi Cap Reg,equity,equity,Regular,7.28,19.04,,BSE 500 TRI,0.79,13.68,,3.74,1.07,0.71,17.24,18.14,,,,,25,https://www.valueresearchonline.com/funds/43118/,INF00XX01CL3,151377,10,6,2,3,21,Mod. High Risk,Average
ITI Focused Reg,equity,equity,Regular,6.02,17.69,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43532/,INF00XX01CV2,151778,1,1,1,1,4,High Risk,Poor
Invesco India Flexi Cap Reg,equity,equity,Regular,0.37,19.03,,BSE 500 TRI,0.79,13.68,,3.44,1.04,0.69,17.17,17.64,,,,,25,https://www.valueresearchonline.com/funds/42012/,INF205KA1460,149766,10,6,2,3,21,Mod. High Risk,Average
Invesco India Focused Reg,equity,equity,Regular,-1.2,22.01,15.58,BSE 500 TRI,0.79,13.68,12.33,6.27,1.02,0.83,17.49,20.3,,,,,24,https://www.valueresearchonline.com/funds/41094/,INF205KA1189,148483,12,8,2,3,25,Mod. High Risk,Average
JM Flexicap Reg,equity,equity,Regular,-0.65,16.89,16.38,BSE 500 TRI,0.79,13.68,12.33,2.87,1.05,0.65,17.41,17.16,,,,,25,https://www.valueresearchonline.com/funds/8653/,INF192K01635,109522,10,6,2,3,21,Mod. High Risk,Average
JM Focused Reg,equity,equity,Regular,-0.36,14.09,13.15,BSE 500 TRI,0.79,13.68,12.33,0.49,1.04,0.52,17.14,14.69,,,,,25,https://www.valueresearchonline.com/funds/6673/,INF192K01577,107410,8,6,2,3,19,Mod. High Risk,Average
Kotak Flexicap Reg,equity,equity,Regular,-0.55,14.16,11.74,BSE 500 TRI,0.79,13.68,12.33,0.62,0.94,0.55,14.95,14.03,,,,,25,https://www.valueresearchonline.com/funds/10594/,INF178L01BO1,133782,8,6,3,4,21,Moderate Risk,Average
Kotak Focused Reg,equity,equity,Regular,7.6,16.13,12.89,BSE 500 TRI,0.79,13.68,12.33,1.94,0.93,0.64,14.54,15.23,,,,,25,https://www.valueresearchonline.com/funds/40096/,INF174KA1EK3,147477,8,6,3,4,21,Moderate Risk,Average
Kotak Nifty Alpha 50 ETF,equity,equity,Regular,0.22,20.47,,BSE 500 TRI,0.79,13.68,,5.49,1.34,0.7,23.22,22.11,,,,,25,https://www.valueresearchonline.com/funds/41896/,INF174K01KH7,123693,12,6,1,1,20,High Risk,Average
Kotak Nifty Alpha 50 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45400/,INF174KA1XJ5,153784,1,1,1,1,4,High Risk,Poor
Kotak Nifty500 Momentum 50 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45644/,INF174KA1YF1,154030,1,1,1,1,4,High Risk,Poor
LIC MF Children's Reg,equity,equity,Regular,2.68,10.18,8.3,BSE 500 TRI,0.79,13.68,12.33,-2.95,0.9,0.28,14.95,10.08,,,,,25,https://www.valueresearchonline.com/funds/1135/,INF767K01048,101271,2,4,3,4,13,Moderate Risk,Average
LIC MF Flexi Cap Reg,equity,equity,Regular,6.11,12.68,11.03,BSE 500 TRI,0.79,13.68,12.33,-1.7,0.97,0.38,15.97,11.95,,,,,25,https://www.valueresearchonline.com/funds/134/,INF767K01071,100313,4,4,3,4,15,Moderate Risk,Average
LIC MF Focused Reg,equity,equity,Regular,-2.71,10.22,9.82,BSE 500 TRI,0.79,13.68,12.33,-3.48,0.94,0.26,15.54,9.9,,,,,25,https://www.valueresearchonline.com/funds/34736/,INF397L01KE9,152009,2,4,3,4,13,Moderate Risk,Average
Mahindra Manulife Flexi Cap Reg,equity,equity,Regular,-3.44,11.81,,BSE 500 TRI,0.79,13.68,,-1.13,0.94,0.43,14.65,12.24,,,,,25,https://www.valueresearchonline.com/funds/41631/,INF955L01IY6,152904,4,4,3,4,15,Moderate Risk,Average
Mahindra Manulife Focused Reg,equity,equity,Regular,1.11,17.06,14.78,BSE 500 TRI,0.79,13.68,12.33,3.54,0.91,0.74,14.62,16.67,,,,,25,https://www.valueresearchonline.com/funds/41167/,INF174V01AD4,148571,10,6,3,4,23,Moderate Risk,Average
Mirae Asset Flexi Cap Reg,equity,equity,Regular,1.73,13.61,,BSE 500 TRI,0.79,13.68,,0.37,0.93,0.54,14.55,13.7,,,,,25,https://www.valueresearchonline.com/funds/43132/,INF769K01JG8,151414,8,6,3,4,21,Moderate Risk,Average
Mirae Asset Focused Reg,equity,equity,Regular,-6.66,7.43,6.62,BSE 500 TRI,0.79,13.68,12.33,-5.69,0.94,0.12,15.49,7.71,,,,,25,https://www.valueresearchonline.com/funds/39821/,INF769K01ES4,147203,2,4,3,4,13,Moderate Risk,Average
Mirae Asset Nifty Total Market Index Reg,equity,equity,Regular,-0.53,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44599/,INF769K01MA5,152970,1,1,1,1,4,High Risk,Poor
Motilal Oswal BSE 1000 Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45218/,INF247L01FN7,153597,1,1,1,1,4,High Risk,Poor
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,3,https://www.valueresearchonline.com/funds/45728/,INF247L01GM7,154113,1,1,1,1,4,High Risk,Poor
Motilal Oswal Flexi Cap Reg,equity,equity,Regular,-7.05,17.98,11.51,BSE 500 TRI,0.79,13.68,12.33,4.84,0.95,0.72,17.35,18.33,,,,,25,https://www.valueresearchonline.com/funds/26123/,INF955L01IY6,152904,12,6,2,4,24,Mod. High Risk,Average
Motilal Oswal Focused Reg,equity,equity,Regular,14.09,11.64,8.77,BSE 500 TRI,0.79,13.68,12.33,-2.48,1.06,0.31,19.17,11.86,,,,,25,https://www.valueresearchonline.com/funds/19512/,INF247L01155,122387,2,4,1,3,10,High Risk,Poor
Motilal Oswal Nifty 500 ETF,equity,equity,Regular,0.06,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43812/,INF247L01247,124234,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty 500 Index Reg,equity,equity,Regular,-0.62,12.96,11.27,BSE 500 TRI,0.79,13.68,12.33,-0.6,1,0.48,15.43,13.27,,,,,25,https://www.valueresearchonline.com/funds/40239/,INF247L01AF4,147795,4,4,3,4,15,Moderate Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,equity,equity,Regular,-2.19,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44555/,INF247L01DL6,152875,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty 500 Momentum 50 Index Reg,equity,equity,Regular,-2.62,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44553/,INF247L01DM4,152876,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Alpha 50 ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45363/,INF247L01EJ8,153258,1,1,1,1,4,High Risk,Poor
NJ Flexi Cap Reg,equity,equity,Regular,-4.19,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43712/,INF0J8L01131,151920,1,1,1,1,4,High Risk,Poor
Navi Flexi Cap Reg,equity,equity,Regular,9.2,12.65,11.57,BSE 500 TRI,0.79,13.68,12.33,-1.45,0.98,0.41,15.7,12.26,,,,,25,https://www.valueresearchonline.com/funds/36680/,INF959L01EE9,143787,4,4,3,4,15,Moderate Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Reg,equity,equity,Regular,-1.13,12.68,11.15,BSE 500 TRI,0.79,13.68,12.33,-0.72,1,0.47,15.41,13.1,,,,,3,https://www.valueresearchonline.com/funds/41239/,INF204KB13X3,148641,4,4,3,4,15,Moderate Risk,Average
Nippon India Flexi Cap Reg,equity,equity,Regular,-0.13,13.42,,BSE 500 TRI,0.79,13.68,,-0.35,1,0.49,15.75,13.51,,,,,25,https://www.valueresearchonline.com/funds/41614/,INF204KC1097,149089,4,4,3,4,15,Moderate Risk,Average
Nippon India Focused Reg,equity,equity,Regular,0.28,13.29,12.11,BSE 500 TRI,0.79,13.68,12.33,-0.17,0.94,0.49,15.05,13.21,,,,,25,https://www.valueresearchonline.com/funds/3900/,INF955L01IY6,152904,4,4,3,4,15,Moderate Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Reg,equity,equity,Regular,0.07,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45107/,INF204KC1EN9,153475,1,1,1,1,4,High Risk,Poor
Nippon India Nifty 500 Momentum 50 Index Reg,equity,equity,Regular,-2.41,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44556/,INF204KC1DD2,152883,1,1,1,1,4,High Risk,Poor
Nippon India Nifty 500 Quality 50 Index Reg,equity,equity,Regular,-1.9,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45103/,INF204KC1ET6,153472,1,1,1,1,4,High Risk,Poor
Nippon India Retirement Wealth Creation Reg,equity,equity,Regular,-0.42,14.06,12.53,BSE 500 TRI,0.79,13.68,12.33,0.92,0.97,0.57,15.27,14.54,,,,,25,https://www.valueresearchonline.com/funds/29289/,INF955L01IY6,152904,8,6,3,4,21,Moderate Risk,Average
Old Bridge Flexi Cap Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45844/,INF0S5R01166,154226,1,1,1,1,4,High Risk,Poor
Old Bridge Focused Reg,equity,equity,Regular,8.51,,,BSE 500 TRI,0.79,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44036/,INF0S5R01034,152361,1,1,1,1,4,High Risk,Poor
PGIM India Flexi Cap Reg,equity,equity,Regular,-0.58,10.33,9.05,BSE 500 TRI,0.79,13.68,12.33,-2.74,0.91,0.31,14.46,10.39,,,,,25,https://www.valueresearchonline.com/funds/29471/,INF663L01FJ3,133836,2,4,3,4,13,Moderate Risk,Average
Parag Parikh Flexi Cap Reg,equity,equity,Regular,-3.08,14.29,13.87,BSE 500 TRI,0.79,13.68,12.33,3.68,0.6,0.86,9.9,14.34,,,,,25,https://www.valueresearchonline.com/funds/19699/,INF879O01019,122640,10,8,6,6,30,Low Risk,Good
Quant Flexi Cap Reg,equity,equity,Regular,12.27,19.06,15.87,BSE 500 TRI,0.79,13.68,12.33,4.56,1.16,0.71,19.53,19.68,,,,,25,https://www.valueresearchonline.com/funds/8827/,INF966L01457,109830,12,6,1,2,21,High Risk,Average
Quantum Diversified Equity All Cap Active FoF Reg,equity,equity,Regular,0.7,13.63,11.6,BSE 500 TRI*,0.79,13.68,12.33,0.05,0.92,0.52,14.32,13.29,,,,,7,https://www.valueresearchonline.com/funds/33962/,INF082J01275,141063,8,6,3,4,21,Moderate Risk,Average
SBI Flexicap Reg,equity,equity,Regular,-1.41,9.82,9.15,BSE 500 TRI,0.79,13.68,12.33,-2.81,0.87,0.3,13.62,9.99,,,,,25,https://www.valueresearchonline.com/funds/2859/,INF200K01222,103215,2,4,4,4,14,Moderate Risk,Average
SBI Focused Reg,equity,equity,Regular,9.28,16.36,12.84,BSE 500 TRI,0.79,13.68,12.33,4.49,0.82,0.79,14.01,16.95,,,,,24,https://www.valueresearchonline.com/funds/2415/,INF200K01370,102756,12,8,3,5,28,Moderate Risk,Good
SBI Nifty 500 Index Reg,equity,equity,Regular,-0.59,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44565/,INF200KB1357,152906,1,1,1,1,4,High Risk,Poor
SBI Retirement Benefit Aggressive Reg,equity,equity,Regular,-0.88,10.08,11.94,BSE 500 TRI,0.79,13.68,12.33,-3.4,0.94,0.28,14.79,9.98,,,,,25,https://www.valueresearchonline.com/funds/41269/,INF200KA1S30,148698,2,4,3,4,13,Moderate Risk,Average
Samco Flexi Cap Reg,equity,equity,Regular,-9.24,-0.37,,BSE 500 TRI,0.79,13.68,,-12.42,1.07,-0.2,19.38,2,,,,,25,https://www.valueresearchonline.com/funds/41934/,INF0K1H01016,149449,2,1,1,3,7,High Risk,Poor
Shriram Flexi Cap Reg,equity,equity,Regular,-2.02,9.07,8.21,BSE 500 TRI,0.79,13.68,12.33,-4.22,1,0.22,16.95,9.65,,,,,25,https://www.valueresearchonline.com/funds/37579/,INF680P01075,144902,2,4,2,4,12,Mod. High Risk,Poor
Sundaram Flexi Cap Reg,equity,equity,Regular,-2.35,11.06,,BSE 500 TRI,0.79,13.68,,-2.06,0.92,0.36,14.51,11.13,,,,,25,https://www.valueresearchonline.com/funds/42502/,INF903JA1LB8,150568,2,4,3,4,13,Moderate Risk,Average
Sundaram Focused Reg,equity,equity,Regular,-0.01,11.55,9.98,BSE 500 TRI,0.79,13.68,12.33,-1.38,0.82,0.39,13.1,11.01,,,,,25,https://www.valueresearchonline.com/funds/2916/,INF903J016H9,134356,4,4,4,5,17,Low Risk,Average
TRUST MF Flexi Cap Reg,equity,equity,Regular,1.22,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44269/,INF0GCD01719,152582,1,1,1,1,4,High Risk,Poor
Tata Children's Reg,equity,equity,Regular,-8.79,7.96,8.79,BSE 500 TRI,0.79,13.68,12.33,-5.04,0.97,0.18,15.37,8.62,,,,,25,https://www.valueresearchonline.com/funds/210/,INF0GCD01537,151322,2,4,3,4,13,Moderate Risk,Average
Tata Flexi Cap Reg,equity,equity,Regular,-4.1,12.35,10.08,BSE 500 TRI,0.79,13.68,12.33,0.28,0.86,0.52,13.72,13.02,,,,,25,https://www.valueresearchonline.com/funds/37435/,INF277K019K2,144548,8,6,4,4,22,Moderate Risk,Average
Tata Focused Reg,equity,equity,Regular,-0.85,12.43,11.24,BSE 500 TRI,0.79,13.68,12.33,-0.27,0.91,0.48,14.66,12.9,,,,,25,https://www.valueresearchonline.com/funds/40403/,INF277K010Y2,147760,4,4,3,4,15,Moderate Risk,Average
Tata Retirement Savings Progressive Reg,equity,equity,Regular,-0.09,14.33,10.79,BSE 500 TRI,0.79,13.68,12.33,1.11,1,0.56,16.34,14.96,,,,,25,https://www.valueresearchonline.com/funds/13413/,INF277K01FG0,115942,8,6,2,4,20,Mod. High Risk,Average
