Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
ICICI Pru Diversified Equity All Cap Omni FoF,Regular,Flexi Cap,40660,INF109KC1I15,148033,4.34,0.93,0.89,14.55,18.84,1.17,0.08,17.72,15.97,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
ICICI Pru Flexicap,Regular,Flexi Cap,41523,INF109KC1Q80,148989,2.64,0.96,0.74,15.46,17.45,0.86,2.9,15.76,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,6,3,4,1,24,Moderate Risk,Average
ICICI Pru Focused Equity,Regular,Flexi Cap,10399,INF109KC1Q80,148989,4.74,0.95,0.89,15.28,19.49,1.13,0.1,18.31,16.02,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,4,2,29,Low Risk,Good
ICICI Pru Nifty 500 Index,Regular,Flexi Cap,44818,INF109KC13Y0,153162,--,--,--,--,--,--,-0.87,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Retirement Pure Equity,Regular,Flexi Cap,39053,INF109KC1TQ6,146346,8.43,1.03,1.08,16.55,23.9,1.53,10.56,23.29,21.16,BSE 500 TRI,-0.07,13.48,12.3,12,10,2,3,3,30,Low Risk,Good
ITI Flexi Cap Reg,Regular,Flexi Cap,43118,INF00XX01CL3,151377,3.89,1.08,0.79,17.42,19.77,1.02,4.07,18.05,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,8,2,3,2,25,Moderate Risk,Average
ITI Focused Reg,Regular,Flexi Cap,43532,INF00XX01CV2,151778,--,--,--,--,--,--,9.48,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India Flexi Cap Reg,Regular,Flexi Cap,42012,INF205KA1460,149766,3.14,1.05,0.74,17.28,18.76,0.87,-1.86,17.47,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,6,2,3,1,22,Moderate Risk,Average
Invesco India Focused Reg,Regular,Flexi Cap,41094,INF205KA1189,148483,5.6,1.02,0.86,17.54,20.99,1.26,-6.22,20.55,14.9,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,3,2,27,Low Risk,Good
JM Flexicap Reg,Regular,Flexi Cap,8653,INF192K01635,109522,2.88,1.06,0.72,17.55,18.61,0.95,-2.87,16.87,16.33,BSE 500 TRI,-0.07,13.48,12.3,10,6,2,3,1,22,Moderate Risk,Average
JM Focused Reg,Regular,Flexi Cap,6673,INF192K01577,107410,0.83,1.05,0.61,17.3,16.46,0.82,-1.04,14.11,13.01,BSE 500 TRI,-0.07,13.48,12.3,8,6,2,3,1,20,Moderate Risk,Average
Kotak Flexicap Reg,Regular,Flexi Cap,10594,INF174K01336,112090,0.52,0.94,0.62,14.98,15.17,0.76,0,13.74,11.88,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Kotak Focused Reg,Regular,Flexi Cap,40096,INF174KA1EK3,147477,1.7,0.93,0.7,14.57,16.21,0.82,6.84,15.16,12.95,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Kotak Nifty Alpha 50 ETF,Regular,Flexi Cap,41896,INF174KA1IA5,149397,4.35,1.35,0.72,23.31,22.8,0.97,2.95,21.3,N/A,BSE 500 TRI,-0.07,13.48,N/A,12,6,1,1,1,21,Moderate Risk,Average
Kotak Nifty Alpha 50 Index Reg,Regular,Flexi Cap,45400,INF174KA1XJ5,153784,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty500 Momentum 50 Index Reg,Regular,Flexi Cap,45644,INF174KA1YF1,154030,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Children's Reg,Regular,Flexi Cap,1135,INF767K01071,100313,-3.32,0.9,0.33,15.07,10.97,0.38,0.87,9.36,8.04,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
LIC MF Flexi Cap Reg,Regular,Flexi Cap,134,INF767K01071,100313,-2.29,0.98,0.42,16.12,12.75,0.5,4.3,11.24,10.64,BSE 500 TRI,-0.07,13.48,12.3,2,4,2,4,1,13,Moderately High Risk,Average
LIC MF Focused Reg,Regular,Flexi Cap,34736,INF397L01KE9,152009,-5.38,0.94,0.22,15.46,9.28,0.27,-4.57,9.08,9.43,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Mahindra Manulife Flexi Cap Reg,Regular,Flexi Cap,41631,INF174V01AP8,149101,-0.56,0.94,0.55,14.7,14.05,0.71,-3.53,11.79,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
Mahindra Manulife Focused Reg,Regular,Flexi Cap,41167,INF174V01AD4,148571,3.25,0.9,0.79,14.6,17.53,1.05,1.6,16.81,15.18,BSE 500 TRI,-0.07,13.48,12.3,10,8,3,4,2,27,Low Risk,Good
Mirae Asset Flexi Cap Reg,Regular,Flexi Cap,43132,INF769K01JG8,151414,0.31,0.93,0.61,14.6,14.86,0.76,2.46,13.43,N/A,BSE 500 TRI,-0.07,13.48,N/A,8,6,3,4,1,22,Moderate Risk,Average
Mirae Asset Focused Reg,Regular,Flexi Cap,39821,INF769K01ES4,147203,-5.73,0.95,0.19,15.65,8.98,0.25,-8.04,6.73,7.03,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Mirae Asset Nifty Total Market Index Reg,Regular,Flexi Cap,44599,INF769K01MA5,152970,--,--,--,--,--,--,-0.64,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal BSE 1000 Index Reg,Regular,Flexi Cap,45218,INF247L01FN7,153597,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,Regular,Flexi Cap,45728,INF247L01GM7,154113,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Flexi Cap Reg,Regular,Flexi Cap,26123,INF247L01478,129048,4.58,0.96,0.77,17.5,19.42,1.05,-4.99,18.23,11.86,BSE 500 TRI,-0.07,13.48,12.3,12,8,2,4,2,28,Low Risk,Good
Motilal Oswal Focused Reg,Regular,Flexi Cap,19512,INF247L01155,122387,-3.7,1.07,0.32,19.21,12.13,0.44,6.79,10.56,8.27,BSE 500 TRI,-0.07,13.48,12.3,2,4,1,3,1,11,High Risk,Poor
Motilal Oswal Nifty 500 ETF,Regular,Flexi Cap,43812,INF247L01BU1,152106,--,--,--,--,--,--,0.13,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 500 Index Reg,Regular,Flexi Cap,40239,INF247L01DM4,152876,-0.66,1,0.55,15.48,14.53,0.72,-0.56,12.82,11.35,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Motilal Oswal Nifty 500 Momentum 50 ETF,Regular,Flexi Cap,44555,INF247L01DK8,152874,--,--,--,--,--,--,0.42,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty 500 Momentum 50 Index Reg,Regular,Flexi Cap,44553,INF247L01DM4,152876,--,--,--,--,--,--,0,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty Alpha 50 ETF,Regular,Flexi Cap,45363,INF247L01FR8,153724,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
NJ Flexi Cap Reg,Regular,Flexi Cap,43712,INF0J8L01131,151920,--,--,--,--,--,--,-4.42,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Flexi Cap Reg,Regular,Flexi Cap,36680,INF959L01EE9,143787,-1.8,0.99,0.46,15.86,13.28,0.62,6.41,11.64,11.26,BSE 500 TRI,-0.07,13.48,12.3,4,4,3,4,1,16,Moderately High Risk,Average
Nippon India Diversified Equity Flexicap Passive FoF Reg,Regular,Flexi Cap,41239,INF204KB13X3,148641,-0.58,1,0.56,15.49,14.57,0.75,-0.81,12.63,11.33,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Nippon India Flexi Cap Reg,Regular,Flexi Cap,41614,INF204KC1097,149089,-0.17,1,0.57,15.86,15.04,0.73,-0.94,13.03,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
Nippon India Focused Reg,Regular,Flexi Cap,3900,INF204K01GE7,104637,-0.13,0.94,0.57,15.16,14.52,0.81,-0.1,12.81,11.92,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Nippon India Nifty 500 Low Volatility 50 Index Reg,Regular,Flexi Cap,45107,INF204KC1EN9,153475,--,--,--,--,--,--,2.39,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Nifty 500 Momentum 50 Index Reg,Regular,Flexi Cap,44556,INF204KC1DD2,152883,--,--,--,--,--,--,0.14,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Nifty 500 Quality 50 Index Reg,Regular,Flexi Cap,45103,INF204KC1ET6,153472,--,--,--,--,--,--,1.64,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Retirement Wealth Creation Reg,Regular,Flexi Cap,29289,INF204KA1B64,133565,1.22,0.97,0.66,15.34,16.14,0.83,-0.89,14.27,12.77,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
Old Bridge Flexi Cap Reg,Regular,Flexi Cap,45844,INF0S5R01166,154226,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Old Bridge Focused Reg,Regular,Flexi Cap,44036,INF0S5R01034,152361,--,--,--,--,--,--,7.13,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
PGIM India Flexi Cap Reg,Regular,Flexi Cap,29471,INF663L01FJ3,133836,-2.09,0.92,0.43,14.73,12.33,0.61,-0.48,9.79,9.17,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Parag Parikh Flexi Cap Reg,Regular,Flexi Cap,19699,INF879O01019,122640,4.68,0.6,1.03,9.91,16.17,1.37,-0.33,14.79,14.53,BSE 500 TRI,-0.07,13.48,12.3,12,10,6,6,2,36,Very Low Risk,Good
Quant Flexi Cap Reg,Regular,Flexi Cap,8827,INF966L01457,109830,1.64,1.16,0.64,19.38,18.28,1.07,11.8,19.41,17.06,BSE 500 TRI,-0.07,13.48,12.3,8,6,1,2,2,19,Moderately High Risk,Average
Quantum Diversified Equity All Cap Active FoF Reg,Regular,Flexi Cap,33962,INF082J01275,141063,0.34,0.92,0.62,14.4,14.81,0.74,-1.46,13.01,11.39,BSE 500 TRI,-0.07,13.48,12.3,8,6,3,4,1,22,Moderate Risk,Average
SBI Flexicap Reg,Regular,Flexi Cap,2859,INF200K01222,103215,-2.75,0.87,0.39,13.72,11.24,0.45,-0.39,9.46,9.34,BSE 500 TRI,-0.07,13.48,12.3,2,4,4,4,1,15,Moderately High Risk,Average
SBI Focused Reg,Regular,Flexi Cap,2415,INF200K01370,102756,4.7,0.83,0.88,14.07,18.28,1.28,12.42,17.22,13.82,BSE 500 TRI,-0.07,13.48,12.3,12,8,3,5,2,30,Low Risk,Good
SBI Nifty 500 Index Reg,Regular,Flexi Cap,44565,INF200KB1357,152906,--,--,--,--,--,--,-0.54,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Retirement Benefit Aggressive Reg,Regular,Flexi Cap,41269,INF200KA1S71,148695,-2.86,0.95,0.39,14.94,11.81,0.5,-2.89,9.27,11.56,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Samco Flexi Cap Reg,Regular,Flexi Cap,41934,INF0K1H01016,149449,-12.03,1.09,-0.1,19.7,3.94,-0.11,-6.67,0.1,N/A,BSE 500 TRI,-0.07,13.48,N/A,2,1,1,3,1,8,High Risk,Poor
Shriram Flexi Cap Reg,Regular,Flexi Cap,37579,INF680P01075,144902,-5,1,0.25,16.96,10.14,0.29,-2.15,8.54,8.01,BSE 500 TRI,-0.07,13.48,12.3,2,4,2,4,1,13,Moderately High Risk,Average
Sundaram Flexi Cap Reg,Regular,Flexi Cap,42502,INF903JA1LB8,150568,-1.12,0.92,0.51,14.52,13.28,0.64,-2.98,10.59,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,6,3,4,1,18,Moderately High Risk,Average
Sundaram Focused Reg,Regular,Flexi Cap,2916,INF903JA1LB8,150568,-1.46,0.82,0.46,13.21,12.07,0.59,-1.36,10.67,9.88,BSE 500 TRI,-0.07,13.48,12.3,4,4,4,5,1,18,Moderately High Risk,Average
TRUST MF Flexi Cap Reg,Regular,Flexi Cap,44269,INF0GCD01719,152582,--,--,--,--,--,--,0.35,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Children's Reg,Regular,Flexi Cap,210,INF277K019K2,144548,-4.69,0.98,0.28,15.47,10.28,0.38,-9.63,7.73,8.86,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
Tata Flexi Cap Reg,Regular,Flexi Cap,37435,INF277K019K2,144548,1.03,0.87,0.65,13.9,14.98,0.88,-2.46,12.81,10.5,BSE 500 TRI,-0.07,13.48,12.3,8,6,4,4,1,23,Moderate Risk,Average
Tata Focused Reg,Regular,Flexi Cap,40403,INF277K010Y2,147760,-0.82,0.92,0.52,14.73,13.61,0.63,0.42,12.53,11.72,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Tata Retirement Savings Progressive Reg,Regular,Flexi Cap,13413,INF277K01FG0,115942,0.65,1.01,0.6,16.48,15.89,0.85,2.45,14.57,11.3,BSE 500 TRI,-0.07,13.48,12.3,8,6,2,3,1,20,Moderate Risk,Average
Taurus Flexi Cap Reg,Regular,Flexi Cap,214,INF044D01989,100476,-1.5,1.01,0.48,16.14,13.73,0.64,-1.47,12.26,10.27,BSE 500 TRI,-0.07,13.48,12.3,4,4,2,3,1,14,Moderately High Risk,Average
The Wealth Company Flexi Cap Reg,Regular,Flexi Cap,45497,INF2F0001016,153870,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Children's Equity Reg,Regular,Flexi Cap,2090,INF789F01513,100669,-2.76,0.94,0.4,14.95,11.9,0.52,-5.74,9.28,8.6,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
UTI Flexi Cap Reg,Regular,Flexi Cap,247,INF789F01513,100669,-4.58,0.88,0.24,14.58,9.45,0.34,-6.86,7.17,5.78,BSE 500 TRI,-0.07,13.48,12.3,2,4,3,4,1,14,Moderately High Risk,Average
UTI Focused Reg,Regular,Flexi Cap,41627,INF789F1AUY5,149090,-1.33,0.94,0.49,15.13,13.33,0.61,-3.7,10.68,N/A,BSE 500 TRI,-0.07,13.48,N/A,4,4,3,4,1,16,Moderately High Risk,Average
UTI Nifty500 Shariah Index Reg,Regular,Flexi Cap,45820,INF789F1AC96,154198,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Unifi Flexi Cap Reg,Regular,Flexi Cap,45188,INF1MIY01049,153542,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Children's Reg,Regular,Flexi Cap,43922,INF582M01104,115270,--,--,--,--,--,--,1.24,N/A,N/A,BSE 500 TRI,-0.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Diversified Equity All Cap Active FoF Reg,Regular,Flexi Cap,45471,INF582M01LV6,153822,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Flexi Cap Reg,Regular,Flexi Cap,12817,INF582M01104,115270,-0.43,0.95,0.55,15.02,14.26,0.64,-1.02,12.33,11.68,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Union Focused Reg,Regular,Flexi Cap,40106,INF582M01FW6,147490,-0.35,0.88,0.54,14.47,13.69,0.66,7.34,12.74,11.57,BSE 500 TRI,-0.07,13.48,12.3,4,6,3,4,1,18,Moderately High Risk,Average
Union Retirement Reg,Regular,Flexi Cap,42490,INF582M01104,115270,2.23,0.91,0.74,14.4,16.6,0.9,4.34,15.09,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,6,3,4,1,24,Moderate Risk,Average
WhiteOak Capital Flexi Cap Reg,Regular,Flexi Cap,42318,INF03VN01506,150347,3.02,0.92,0.78,14.67,17.44,1.05,0.2,15.73,N/A,BSE 500 TRI,-0.07,13.48,N/A,10,8,3,4,2,27,Low Risk,Good
ABSL Global Emerging Opportunities Reg*,Regular,International,8751,INF084M01AT0,132138,--,--,--,--,--,--,33.12,21.87,12.32,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL Global Excellence Equity FoF Reg*,Regular,International,6275,INF084M01AZ7,132005,--,--,--,--,--,--,32.32,22.39,15.29,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL International Equity Reg,Regular,International,5802,INF209K01520,106873,--,--,--,--,--,--,32.59,20.73,12.17,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ABSL US Equity Passive FoF Reg,Regular,International,41795,INF209K01520,106873,--,--,--,--,--,--,57.48,34.17,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Global Equity Alpha FoF Reg,Regular,International,41098,INF846K01X30,148486,--,--,--,--,--,--,29.85,23.18,14.5,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Axis Global Innovation FoF Reg,Regular,International,41494,INF846K01Z53,148953,--,--,--,--,--,--,41.25,25.45,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Greater China Equity FoF Reg,Regular,International,41285,INF846K01Y62,148701,--,--,--,--,--,--,59.29,22.1,5.04,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Axis NASDAQ 100 US Specific Equity Passive FoF Reg,Regular,International,42631,INF846K015K2,150750,--,--,--,--,--,--,57.53,33.92,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan US specific Equity Active FoF Reg,Regular,International,41618,INF194KB1CC9,149100,--,--,--,--,--,--,35.17,27.85,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Aqua FoF Reg,Regular,International,41452,INF251K01UR1,153541,--,--,--,--,--,--,18.21,14.36,8.85,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP Global Clean Energy Overseas Equity Omni FoF Reg,Regular,International,10559,INF740K01284,112126,--,--,--,--,--,--,76.47,20.86,14.62,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP Global Innovation Overseas Equity Omni FoF Reg*,Regular,International,42052,INF740KA1QM8,149817,--,--,--,--,--,--,42.7,27.74,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
DSP US Specific Equity Omni FoF Reg,Regular,International,15152,INF740K01284,112126,--,--,--,--,--,--,63.96,30.2,19.69,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP World Gold Mining Overseas Equity Omni FoF Reg,Regular,International,5623,INF740K01250,106597,--,--,--,--,--,--,95.83,49.63,23.37,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
DSP World Mining Overseas Equity Omni FoF Reg,Regular,International,10799,INF740K01250,106597,--,--,--,--,--,--,104.12,31.14,17.34,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss ASEAN Equity Offshore Reg,Regular,International,12762,INF843K01IY6,140328,--,--,--,--,--,--,23.41,14.14,9.48,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Emerging Markets Opportunities Equity Offshr Reg,Regular,International,27118,INF843K01IY6,140328,--,--,--,--,--,--,79.33,29.64,10.02,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Europe Dynamic Equity Offshr Reg,Regular,International,23434,INF843K01GJ1,140295,--,--,--,--,--,--,29.12,24.43,14.5,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss Greater China Equity Offshore Reg,Regular,International,10567,INF843K01138,140242,--,--,--,--,--,--,68.26,24.33,3.94,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss US Technology Equity FoF Reg,Regular,International,40664,INF843K01IY6,140328,--,--,--,--,--,--,54.97,33.88,18.18,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Edelweiss US Value Equity Offshore Reg,Regular,International,20059,INF843K01IY6,140328,--,--,--,--,--,--,34.8,19.46,13.12,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Franklin Asian Equity Reg,Regular,International,6383,INF090I01AB3,106979,--,--,--,--,--,--,53.53,21.98,7,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Franklin U.S. Opportunities Equity Active FoF Reg,Regular,International,14017,INF090I01EW1,116633,--,--,--,--,--,--,29.74,24.54,12.7,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HDFC Developed World Overseas Equity Passive FoF Reg*,Regular,International,41713,INF179KC1BP1,149181,--,--,--,--,--,--,41.14,26.19,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
HSBC Asia Pacific (Ex Japan) Dividend Yield Reg,Regular,International,23944,INF336L01446,107988,--,--,--,--,--,--,61.85,28.42,13.79,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HSBC Brazil Reg,Regular,International,12632,INF336L01446,107988,--,--,--,--,--,--,45.43,16.54,6.37,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
HSBC Global Emerging Markets Reg,Regular,International,6774,INF336L01446,107988,--,--,--,--,--,--,80.55,31.06,12.68,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Global Advantage (FOF),Regular,International,40280,INF109KC1F00,147647,--,--,--,--,--,--,33.76,20.32,9.52,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Global Stable Equity (FOF),Regular,International,20855,INF109KA1CB6,123651,--,--,--,--,--,--,17.88,12.92,9.82,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
ICICI Pru NASDAQ 100 Index,Regular,International,41742,INF109KC1U27,149218,--,--,--,--,--,--,57.54,34.44,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Strategic Metal and Energy Equity FoF,Regular,International,42033,INF109KA1CB6,123651,--,--,--,--,--,--,74.17,32.19,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru US Bluechip Equity,Regular,International,14998,INF109KA1CB6,123651,--,--,--,--,--,--,25.05,15.19,11.9,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India Global Equity Income FoF Reg,Regular,International,26147,INF205K01B15,129187,--,--,--,--,--,--,31.8,24.36,17.15,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India Pan European Equity FoF Reg,Regular,International,23312,INF205K01ZZ9,126351,--,--,--,--,--,--,38.55,20.95,14.43,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Reg,Regular,International,42217,INF205KA1585,149961,--,--,--,--,--,--,57.65,34.52,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Invesco India-Invesco Global Consumer Trends FoF Reg,Regular,International,41227,INF205KA1247,148613,--,--,--,--,--,--,46.65,29.42,5.96,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Global Emerging Market Overseas Equity Omni FoF Reg,Regular,International,5560,INF174K01DV3,106441,--,--,--,--,--,--,74.31,30.11,12.06,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Global Innovation Overseas Equity Omni FoF Reg*,Regular,International,41593,INF174KA1HD1,149056,--,--,--,--,--,--,41.9,23.68,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak International REIT Overseas Equity Omni FoF Reg,Regular,International,41235,INF174KA1FL8,148645,--,--,--,--,--,--,19.19,10.24,3.88,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Kotak Quality Overseas Equity Omni FoF Reg,Regular,International,45904,INF174KA1ZL6,154286,--,--,--,--,--,--,N/A,N/A,N/A,BSE 500 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak US Specific Equity Passive FoF Reg,Regular,International,41259,INF174K01DV3,106441,--,--,--,--,--,--,58.56,34.57,23.36,BSE 500 TRI,-0.07,13.48,12.3,1,1,1,1,1,5,High Risk,Poor
Mahindra Manulife Asia Pacific REITs FoF Reg,Regular,International,41760,INF174V01AV6,149228,--,--,--,--,--,--,24.97,8.7,N/A,BSE 500 TRI,-0.07,13.48,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Reg,Regular,International,42459,INF769K01IP1,150594,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
