Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
ICICI Pru Banking & PSU Debt,debt,Banking and PSU,Regular,5.68,7.27,6.43,Debt: Banking and PSU,5.03,6.92,5.98,,,0.67,1.11,6.61,7.9,3.38,AAA,5.83,25,https://www.valueresearchonline.com/funds/10832/,INF109K01RT3,112342,8,5,5,9,27,Moderate Risk,Average
ITI Banking & PSU Debt Reg,debt,Banking and PSU,Regular,4.66,6.62,5.88,Debt: Banking and PSU,5.03,6.92,5.98,,,0.36,0.95,6.21,7.11,0.75,AAA,0.78,13,https://www.valueresearchonline.com/funds/41133/,INF00XX01838,148535,6,9,9,9,33,Low Risk,Good
Invesco India Banking and PSU Reg,debt,Banking and PSU,Regular,4.87,6.97,5.42,Debt: Banking and PSU,5.03,6.92,5.98,,,0.27,1.51,6.28,7.46,3.08,AAA,3.98,16,https://www.valueresearchonline.com/funds/15453/,INF205K01JV2,118232,7,5,6,9,27,Moderate Risk,Average
Kotak Banking & PSU Debt Reg,debt,Banking and PSU,Regular,5.43,7.21,6.23,Debt: Banking and PSU,5.03,6.92,5.98,,,0.46,1.34,6.48,7.77,3.01,AAA,3.55,25,https://www.valueresearchonline.com/funds/575/,INF174K01FO3,123690,8,5,6,9,28,Low Risk,Good
LIC MF Banking & PSU Reg,debt,Banking and PSU,Regular,4.93,6.92,5.78,Debt: Banking and PSU,5.03,6.92,5.98,,,0.29,1.39,6.27,7.58,2.28,AAA,3.26,25,https://www.valueresearchonline.com/funds/5184/,INF767K01535,105823,8,6,6,9,29,Low Risk,Good
Mirae Asset Banking and PSU Reg,debt,Banking and PSU,Regular,4.43,6.59,5.59,Debt: Banking and PSU,5.03,6.92,5.98,,,0.08,1.4,5.98,7.41,2.7,AAA,3.71,25,https://www.valueresearchonline.com/funds/41028/,INF769K01FV5,148416,7,6,6,9,28,Low Risk,Good
Nippon India Banking and PSU Reg,debt,Banking and PSU,Regular,4.94,6.96,6,Debt: Banking and PSU,5.03,6.92,5.98,,,0.25,1.47,6.23,7.76,2.96,AAA,3.47,25,https://www.valueresearchonline.com/funds/30187/,INF204KA1T56,134545,8,6,6,9,29,Low Risk,Good
SBI Banking and PSU Reg,debt,Banking and PSU,Regular,4.79,6.83,5.72,Debt: Banking and PSU,5.03,6.92,5.98,,,0.28,1.36,6.25,7.73,2.17,AAA,3.86,25,https://www.valueresearchonline.com/funds/10704/,INF200K01U41,125498,8,6,6,9,29,Low Risk,Good
Sundaram Banking & PSU Reg,debt,Banking and PSU,Regular,5.15,7.07,5.84,Debt: Banking and PSU,5.03,6.92,5.98,,,0.52,1.22,6.5,7.47,2.11,AAA,2.46,25,https://www.valueresearchonline.com/funds/2569/,INF903J016H9,134356,7,6,7,9,29,Low Risk,Good
UTI Banking & PSU Reg,debt,Banking and PSU,Regular,5.59,7.03,7.35,Debt: Banking and PSU,5.03,6.92,5.98,,,0.7,0.95,6.53,7.69,0.82,AAA,0.84,25,https://www.valueresearchonline.com/funds/23932/,INF789F014Z9,126939,8,9,9,9,35,Very Low Risk,Good
ABSL Corporate Bond Reg,debt,Corporate Bond,Regular,4.99,7.29,6.38,Debt: Corporate Bond,5.06,7.07,6.02,,,0.46,1.57,6.6,7.72,4.16,AAA,6.58,25,https://www.valueresearchonline.com/funds/420/,INF209K01785,103178,8,4,5,9,26,Moderate Risk,Average
Axis Corporate Bond Reg,debt,Corporate Bond,Regular,5.31,7.28,6.23,Debt: Corporate Bond,5.06,7.07,6.02,,,0.57,1.33,6.62,7.79,2.65,AAA,3.35,25,https://www.valueresearchonline.com/funds/34376/,INF846K01ZU1,141593,8,6,6,9,29,Low Risk,Good
Bandhan Corporate Bond Reg,debt,Corporate Bond,Regular,5.54,7.2,5.97,Debt: Corporate Bond,5.06,7.07,6.02,,,0.64,1.1,6.57,7.58,2.47,AAA,2.8,25,https://www.valueresearchonline.com/funds/31519/,INF194KA1L81,135914,8,6,7,9,30,Low Risk,Good
Baroda BNP Paribas Corporate Bond,debt,Corporate Bond,Regular,5.6,7.47,5.9,Debt: Corporate Bond,5.06,7.07,6.02,,,0.6,1.47,6.74,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/9735/,INF251K01EP9,150235,8,6,6,9,29,Low Risk,Good
Baroda BNP Paribas Corporate Bond Reg,debt,Corporate Bond,Regular,5.6,7.48,5.95,Debt: Corporate Bond,5.06,7.07,6.02,,,0.6,1.47,6.75,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/9730/,INF251K01EP9,150235,8,6,6,9,29,Low Risk,Good
Canara Robeco Corporate Bond Reg,debt,Corporate Bond,Regular,4.31,6.21,5.28,Debt: Corporate Bond,5.06,7.07,6.02,,,-0.13,1.22,5.71,7.59,1.91,AAA,2.22,18,https://www.valueresearchonline.com/funds/23478/,INF760K01GY6,126687,8,7,7,9,31,Low Risk,Good
DSP Corporate Bond Reg,debt,Corporate Bond,Regular,5.61,7.01,5.65,Debt: Corporate Bond,5.06,7.07,6.02,,,0.83,0.83,6.55,7.66,0.76,AAA,0.78,25,https://www.valueresearchonline.com/funds/37501/,INF740KA1JX0,144644,8,9,9,9,35,Very Low Risk,Good
Franklin India Corporate Debt Reg,debt,Corporate Bond,Regular,5.56,7.46,6.19,Debt: Corporate Bond,5.06,7.07,6.02,,,0.77,1.45,6.98,7.91,1.49,AAA,2.77,25,https://www.valueresearchonline.com/funds/418/,INF090I01DG6,100528,8,8,7,9,32,Low Risk,Good
HDFC Corporate Bond Reg,debt,Corporate Bond,Regular,4.83,7.23,6.22,Debt: Corporate Bond,5.06,7.07,6.02,,,0.38,1.56,6.46,7.79,4.29,AAA,6.95,25,https://www.valueresearchonline.com/funds/11341/,INF179K01DC2,113070,8,4,5,9,26,Moderate Risk,Average
HSBC Corporate Bond Reg,debt,Corporate Bond,Regular,5.38,7.08,5.99,Debt: Corporate Bond,5.06,7.07,6.02,,,0.35,1.37,6.35,7.71,2.17,AAA,2.36,25,https://www.valueresearchonline.com/funds/408/,INF917K01AH0,150992,8,6,7,9,30,Low Risk,Good
ICICI Pru Corporate Bond,debt,Corporate Bond,Regular,6.01,7.55,6.64,Debt: Corporate Bond,5.06,7.07,6.02,,,1.01,1.03,6.91,7.91,3.53,AAA,5.73,25,https://www.valueresearchonline.com/funds/10505/,INF109K01CQ1,111987,8,5,5,9,27,Moderate Risk,Average
Invesco India Corporate Bond Reg,debt,Corporate Bond,Regular,4.9,7.08,5.92,Debt: Corporate Bond,5.06,7.07,6.02,,,0.36,1.47,6.4,7.75,3.49,AAA,4.39,25,https://www.valueresearchonline.com/funds/5536/,INF205K01RM4,106177,8,5,6,9,28,Low Risk,Good
Kotak Corporate Bond Reg,debt,Corporate Bond,Regular,5.14,7.29,6.26,Debt: Corporate Bond,5.06,7.07,6.02,,,0.57,1.31,6.61,7.99,2.73,AAA,4,25,https://www.valueresearchonline.com/funds/5896/,INF178L01BO1,133782,8,6,6,9,29,Low Risk,Good
Mirae Asset Corporate Bond Reg,debt,Corporate Bond,Regular,4.77,6.76,5.72,Debt: Corporate Bond,5.06,7.07,6.02,,,0.2,1.38,6.14,7.71,3.03,AAA,4.23,25,https://www.valueresearchonline.com/funds/41341/,INF769K01HA5,148757,8,5,6,9,28,Low Risk,Good
Nippon India Corporate Bond Reg,debt,Corporate Bond,Regular,5.09,7.34,6.56,Debt: Corporate Bond,5.06,7.07,6.02,,,0.57,1.42,6.67,7.9,2.47,AAA,2.87,25,https://www.valueresearchonline.com/funds/846/,INF204K01EF9,100856,8,6,7,9,30,Low Risk,Good
PGIM India Corporate Bond Reg,debt,Corporate Bond,Regular,4.56,6.63,5.71,Debt: Corporate Bond,5.06,7.07,6.02,,,0.09,1.41,5.99,7.36,2.38,AAA,2.72,22,https://www.valueresearchonline.com/funds/1523/,INF223J01DB2,138318,7,6,7,9,29,Low Risk,Good
SBI Corporate Bond Reg,debt,Corporate Bond,Regular,4.8,6.99,5.93,Debt: Corporate Bond,5.06,7.07,6.02,,,0.36,1.41,6.37,7.98,2.39,AAA,4.09,25,https://www.valueresearchonline.com/funds/38934/,INF200KA1YM5,146207,8,6,6,9,29,Low Risk,Good
Sundaram Corporate Bond Reg,debt,Corporate Bond,Regular,4.85,6.98,5.92,Debt: Corporate Bond,5.06,7.07,6.02,,,0.38,1.33,6.37,7.56,2.21,AAA,2.82,25,https://www.valueresearchonline.com/funds/2573/,INF903J01HW6,100789,8,6,7,9,30,Low Risk,Good
TRUSTMF Corporate Bond Reg,debt,Corporate Bond,Regular,4.49,6.58,,Debt: Corporate Bond,5.06,7.07,,,,0.12,1.28,6.02,7.48,1.78,AAA,1.92,17,https://www.valueresearchonline.com/funds/43064/,INF0GCD01537,151322,7,7,8,9,31,Low Risk,Good
Tata Corporate Bond Reg,debt,Corporate Bond,Regular,4.81,6.95,,Debt: Corporate Bond,5.06,7.07,,,1.44,0.3,1.45,6.3,7.98,3.03,AAA,4.38,25,https://www.valueresearchonline.com/funds/41866/,INF277KA1299,149351,8,5,6,9,28,Low Risk,Good
Tata Corporate Bond Seg Port1 Reg,debt,Corporate Bond,Regular,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40076/,INF277KA1299,149351,,,,7,,,
UTI Corporate Bond Reg,debt,Corporate Bond,Regular,5.19,7.17,6.12,Debt: Corporate Bond,5.06,7.07,6.02,,,0.52,1.33,6.56,7.76,2.51,AAA,3.53,25,https://www.valueresearchonline.com/funds/37138/,INF789F1A447,144345,8,6,6,9,29,Low Risk,Good
Union Corporate Bond Reg,debt,Corporate Bond,Regular,4.56,6.94,5.71,Debt: Corporate Bond,5.06,7.07,6.02,,,0.24,1.52,6.23,7.86,3.06,AAA,4.47,25,https://www.valueresearchonline.com/funds/36078/,INF582M01DY7,143239,8,5,6,9,28,Low Risk,Good
ABSL Credit Risk Reg,debt,Credit Risk,Regular,12.11,12.04,9.91,Debt: Credit Risk,8.02,8.96,9.35,,,1.78,2.95,11.11,8.4,1.99,AA,2.5,25,https://www.valueresearchonline.com/funds/29944/,INF209KA1K47,134383,9,7,7,7,30,Low Risk,Good
ABSL Credit Risk Seg Port1 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40439/,INF209KA1K47,134383,,,,10,,,
Axis Credit Risk Reg,debt,Credit Risk,Regular,7.74,7.97,6.87,Debt: Credit Risk,8.02,8.96,9.35,,,1.59,0.9,7.29,8.91,2.29,AA,2.6,25,https://www.valueresearchonline.com/funds/27226/,INF846K01PO5,130309,10,6,7,7,30,Low Risk,Good
Bandhan Credit Risk Reg,debt,Credit Risk,Regular,4.79,6.3,5.45,Debt: Credit Risk,8.02,8.96,9.35,,,-0.09,1.03,5.77,7.96,1.99,AAA,2.5,17,https://www.valueresearchonline.com/funds/33486/,INF194KA1W39,140609,8,7,7,9,31,Low Risk,Good
Bank of India Credit Risk Reg,debt,Credit Risk,Regular,16.95,9.61,27.42,Debt: Credit Risk,8.02,8.96,9.35,,,0.8,4.11,9.18,7.31,0.64,AAA,0.7,11,https://www.valueresearchonline.com/funds/29479/,INF761K01EZ6,147936,7,9,9,9,34,Low Risk,Good
Baroda BNP Paribas Credit Risk Reg,debt,Credit Risk,Regular,6.37,7.58,8.48,Debt: Credit Risk,8.02,8.96,9.35,,,1.66,0.8,7.2,8.2,1.58,AAA,1.93,25,https://www.valueresearchonline.com/funds/29235/,INF955L01FP0,133486,9,7,8,9,33,Low Risk,Good
Baroda BNP Paribas Credit Risk Seg Port1 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40934/,INF955L01FP0,133486,,,,,,,
DSP Credit Risk Reg,debt,Credit Risk,Regular,10.06,16.01,12.31,Debt: Credit Risk,8.02,8.96,9.35,,,1.22,7.41,14.92,8.31,2.45,AA,3.08,22,https://www.valueresearchonline.com/funds/1723/,INF740K01599,101837,9,6,6,7,28,Low Risk,Good
Franklin Ind Credit Risk Seg Port 2 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40582/,INF090I01AE7,112092,,,,1,,,
Franklin Ind Credit Risk Seg Port 3 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40822/,INF090I01AE7,112092,,,,,,,
HDFC Credit Risk Debt Reg,debt,Credit Risk,Regular,6.73,7.56,6.6,Debt: Credit Risk,8.02,8.96,9.35,,,1.01,1.06,6.93,8.8,2.35,AA,3.48,25,https://www.valueresearchonline.com/funds/25074/,INF179KA1GC0,128053,10,6,6,7,29,Low Risk,Good
HSBC Credit Risk Reg,debt,Credit Risk,Regular,5.7,11.01,8.64,Debt: Credit Risk,8.02,8.96,9.35,,,0.66,6.87,10.41,8.31,1.68,AAA,2.07,25,https://www.valueresearchonline.com/funds/10700/,INF917K01130,151043,9,7,7,9,32,Low Risk,Good
ICICI Pru Credit Risk,debt,Credit Risk,Regular,7.69,8.36,7.28,Debt: Credit Risk,8.02,8.96,9.35,,,1.8,1.03,7.73,8.93,2.15,AA,3.11,25,https://www.valueresearchonline.com/funds/11783/,INF109K01GU4,114239,10,6,6,7,29,Low Risk,Good
Invesco India Credit Risk Reg,debt,Credit Risk,Regular,6.8,8.44,7.2,Debt: Credit Risk,8.02,8.96,9.35,,,1.03,1.87,7.79,7.96,2.75,AAA,3.61,16,https://www.valueresearchonline.com/funds/27550/,INF205K01I34,130721,8,6,6,9,29,Low Risk,Good
Kotak Credit Risk Reg,debt,Credit Risk,Regular,6.58,7.54,5.72,Debt: Credit Risk,8.02,8.96,9.35,,,0.69,1.49,6.89,8.95,2.05,AA,2.93,25,https://www.valueresearchonline.com/funds/11156/,INF174K01DY7,117716,10,6,7,7,30,Low Risk,Good
Nippon India Credit Risk Inst,debt,Credit Risk,Regular,8.45,8.55,8.74,Debt: Credit Risk,8.02,8.96,9.35,,,2.7,0.76,7.91,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/10579/,INF204K01FQ3,112938,10,6,7,7,30,Low Risk,Good
Nippon India Credit Risk Reg,debt,Credit Risk,Regular,7.59,8.22,8.49,Debt: Credit Risk,8.02,8.96,9.35,,,2.04,0.86,7.63,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/2789/,INF204K01FQ3,112938,10,6,7,7,30,Low Risk,Good
Nippon India Credit Risk Seg Port 1 Inst,debt,Credit Risk,Regular,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40700/,INF204KB17L9,148094,10,6,7,1,24,Moderate Risk,Average
Nippon India Credit Risk Seg Port 1 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40694/,INF204KB17L9,148094,10,6,7,1,24,Moderate Risk,Average
Nippon India Credit Risk Seg Port 2 Inst,debt,Credit Risk,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40842/,INF204KB19P6,148258,,,,,,,
Nippon India Credit Risk Seg Port 2 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40836/,INF204KB19P6,148258,,,,,,,
SBI Credit Risk Reg,debt,Credit Risk,Regular,7.18,7.75,7.03,Debt: Credit Risk,8.02,8.96,9.35,,,1.47,0.84,7.09,8.7,2.18,AA,2.73,25,https://www.valueresearchonline.com/funds/2298/,INF200K01685,102505,10,6,7,7,30,Low Risk,Good
UTI Credit Risk Reg,debt,Credit Risk,Regular,5.97,7.08,9.44,Debt: Credit Risk,8.02,8.96,9.35,,,0.81,0.91,6.6,8.32,2.14,AAA,2.69,23,https://www.valueresearchonline.com/funds/15382/,INF789F01QZ1,117981,9,6,7,9,31,Low Risk,Good
UTI Credit Risk Seg Port 2 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40755/,INF789F01QZ1,117981,,,10,10,,,
UTI Credit Risk Seg Port 3 Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/40900/,INF789F01QZ1,117981,,,,10,,,
UTI Credit Risk Seg Port Reg,debt,Credit Risk,Regular,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40284/,INF789F01QZ1,117981,,,10,10,,,
360 ONE Dynamic Bond Reg,debt,Dynamic Bond,Regular,5.61,7.97,6.87,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.56,2.11,7.04,7.82,4.52,AAA,6.01,25,https://www.valueresearchonline.com/funds/19779/,INF579M01183,122612,8,4,5,9,26,Moderate Risk,Average
ABSL Dyn Bond Seg Port1 Reg,debt,Dynamic Bond,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40454/,INF209K01793,102767,,,,10,,,
ABSL Dynamic Bond Reg,debt,Dynamic Bond,Regular,5.06,7.27,6.83,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.27,2.3,6.5,8.58,4.8,AAA,8.22,25,https://www.valueresearchonline.com/funds/2458/,INF209K01793,102767,10,4,4,9,27,Moderate Risk,Average
Axis Dynamic Bond Reg,debt,Dynamic Bond,Regular,5.73,7.28,6.04,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.22,2.28,6.37,7.26,5.22,AAA,10.79,25,https://www.valueresearchonline.com/funds/12599/,INF846K01917,115068,7,3,3,9,22,Moderate Risk,Average
Bandhan Dynamic Bond Reg,debt,Dynamic Bond,Regular,6.66,6.99,5.58,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.02,3.99,5.77,7.71,8.33,AAA,21.29,15,https://www.valueresearchonline.com/funds/10016/,INF194K01QG4,111524,8,2,1,9,20,Moderately High Risk,Average
Baroda BNP Paribas Dynamic Bond Reg,debt,Dynamic Bond,Regular,1.6,5.47,5.13,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.38,2.7,4.85,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/2348/,INF251K01DU3,150176,7,5,5,9,26,Moderate Risk,Average
Baroda BNP Paribas Dynamic Bond Reg A,debt,Dynamic Bond,Regular,1.6,5.46,5.27,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.38,2.7,4.85,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/10230/,INF251K01DU3,150176,7,5,5,9,26,Moderate Risk,Average
Canara Robeco Dynamic Bond Reg,debt,Dynamic Bond,Regular,1.25,4.83,4.34,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.49,3.23,4.28,6.97,2.76,AAA,4.54,9,https://www.valueresearchonline.com/funds/10448/,INF760K01449,111962,5,6,6,9,26,Moderate Risk,Average
DSP Strategic Bond Reg,debt,Dynamic Bond,Regular,2.66,6.17,5.55,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.18,3.78,5.2,7.73,7.97,AAA,18.05,15,https://www.valueresearchonline.com/funds/5013/,INF740K01GK7,105669,8,2,2,9,21,Moderate Risk,Average
Franklin Ind Dyn Accrual Seg Port 2 Reg,debt,Dynamic Bond,Regular,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40598/,INF090I01AE7,112092,1,10,10,1,22,Moderate Risk,Average
Franklin Ind Dyn Accrual Seg Port 3 Reg,debt,Dynamic Bond,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40826/,INF090I01AE7,112092,,,,,,,
Groww Dynamic Term Reg,debt,Dynamic Bond,Regular,2,4.86,4.52,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.59,2.5,4.39,7.24,4.35,AAA,8.42,11,https://www.valueresearchonline.com/funds/38295/,INF666M01ES8,145590,7,4,4,9,24,Moderate Risk,Average
HDFC Dynamic Debt Reg,debt,Dynamic Bond,Regular,3.6,6.29,6.24,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.13,2.82,5.5,7.53,7.69,AAA,19.74,25,https://www.valueresearchonline.com/funds/395/,INF179K01848,101872,8,2,2,9,21,Moderate Risk,Average
HSBC Dynamic Bond Reg,debt,Dynamic Bond,Regular,3.48,6.53,5.44,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.05,2.56,5.73,7.4,3.98,AAA,7.15,18,https://www.valueresearchonline.com/funds/3611/,INF677K01916,151084,7,5,4,9,25,Moderate Risk,Average
ICICI Pru All Seasons Bond,debt,Dynamic Bond,Regular,5.18,7.28,6.51,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.39,1.71,6.54,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/10444/,INF109K01GN9,112096,9,3,3,9,24,Moderate Risk,Average
ICICI Pru All Seasons Bond Ret,debt,Dynamic Bond,Regular,5.18,7.28,6.51,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.39,1.71,6.54,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/1277/,INF109K01GN9,112096,9,3,3,9,24,Moderate Risk,Average
ICICI Pru Retirement Pure Debt,debt,Dynamic Bond,Regular,3.78,6.06,5.15,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.27,1.38,5.49,7.77,4.25,AAA,10,18,https://www.valueresearchonline.com/funds/39071/,INF109KC1UC4,146726,8,4,4,9,25,Moderate Risk,Average
ITI Dynamic Bond Reg,debt,Dynamic Bond,Regular,1.79,5.68,,Debt: Dynamic Bond,3.76,6.42,,,,-0.25,2.15,5.32,5.45,0.04,GOI/Cash,0.04,3,https://www.valueresearchonline.com/funds/41558/,INF00XX01AT0,149021,1,10,10,10,31,Low Risk,Good
JM Dynamic Bond Reg,debt,Dynamic Bond,Regular,3.17,6.38,5.72,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.03,2.22,5.81,7.17,2.23,AAA,2.63,15,https://www.valueresearchonline.com/funds/1765/,INF192K01700,101806,6,6,7,9,28,Low Risk,Good
Kotak Dynamic Bond Reg,debt,Dynamic Bond,Regular,4.81,7.11,5.91,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.12,2.92,6.22,7.82,5.41,AAA,12.45,25,https://www.valueresearchonline.com/funds/7857/,INF174K01FA2,108511,8,3,3,9,23,Moderate Risk,Average
Mahindra Manulife Dynamic Bond Reg,debt,Dynamic Bond,Regular,4.43,6.5,4.98,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.1,2.25,5.64,7.67,5.83,AAA,13.5,14,https://www.valueresearchonline.com/funds/37124/,INF174V01531,144401,8,3,3,9,23,Moderate Risk,Average
Mirae Asset Dynamic Bond Reg,debt,Dynamic Bond,Regular,5,6.39,5.05,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.19,0.81,6.02,7,0.7,AAA,0.72,14,https://www.valueresearchonline.com/funds/33704/,INF769K01DO5,140771,6,9,9,9,33,Low Risk,Good
Nippon India Dynamic Bond Reg,debt,Dynamic Bond,Regular,4.28,7.06,5.94,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.22,2.19,6.35,7.49,3.56,AAA,4.1,25,https://www.valueresearchonline.com/funds/2513/,INF204K01FI0,102849,7,5,6,9,27,Moderate Risk,Average
PGIM India Dynamic Bond Reg,debt,Dynamic Bond,Regular,2.71,6.07,5.15,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.19,2.51,5.39,6.92,4.02,AAA,5.48,19,https://www.valueresearchonline.com/funds/13899/,INF663L01484,116485,5,4,5,9,23,Moderate Risk,Average
Quantum Dynamic Bond Reg,debt,Dynamic Bond,Regular,3.8,6.95,6.29,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.11,2.87,6.18,7.14,4.53,AAA,5.75,15,https://www.valueresearchonline.com/funds/33960/,INF082J01218,141061,6,4,5,9,24,Moderate Risk,Average
SBI Dynamic Bond Reg,debt,Dynamic Bond,Regular,4.28,6.57,5.97,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.07,2.4,6.04,7.82,3.78,AAA,5.4,24,https://www.valueresearchonline.com/funds/2025/,INF200K01958,102205,8,5,5,9,27,Moderate Risk,Average
UTI Dyn Bond Seg Port Reg,debt,Dynamic Bond,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40745/,INF789F01JQ5,113077,,,10,1,,,
UTI Dynamic Bond Reg,debt,Dynamic Bond,Regular,3.96,6.59,8.77,Debt: Dynamic Bond,3.76,6.42,5.75,,,0.1,2.2,6.09,7.46,2.34,AAA,4.29,20,https://www.valueresearchonline.com/funds/11306/,INF789F01JQ5,113077,7,6,6,9,28,Low Risk,Good
Union Dynamic Bond Reg,debt,Dynamic Bond,Regular,1.56,5.45,4.53,Debt: Dynamic Bond,3.76,6.42,5.75,,,-0.38,3.84,4.39,7.62,9.52,AAA,26.26,7,https://www.valueresearchonline.com/funds/14015/,INF582M01336,116555,8,2,1,9,20,Moderately High Risk,Average
ABSL Floating Rate Reg,debt,Floater,Regular,6.04,7.37,6.52,Debt: Floater,5.89,7.5,6.4,,,1.72,0.63,6.95,7.66,0.94,AAA,1.6,25,https://www.valueresearchonline.com/funds/10344/,INF209K01MG9,122644,8,9,8,9,34,Low Risk,Good
ABSL Floating Rate Ret,debt,Floater,Regular,,,,,,,,,,1.72,0.63,6.95,7.66,0.94,AAA,1.6,0,https://www.valueresearchonline.com/funds/1747/,INF209K01MG9,122644,8,9,8,9,34,Low Risk,Good
Axis Floater Reg,debt,Floater,Regular,6.3,8.08,,Debt: Floater,5.89,7.5,,,,0.57,2.41,7.25,7.96,5.26,AAA,12.69,23,https://www.valueresearchonline.com/funds/41583/,INF846K012B8,149048,8,3,3,9,23,Moderate Risk,Average
Bandhan Floater Reg,debt,Floater,Regular,5.97,7.36,6.19,Debt: Floater,5.89,7.5,6.4,,,0.85,1.04,6.75,7.96,2.38,AAA,3.19,16,https://www.valueresearchonline.com/funds/41297/,INF194KB1AP5,148705,8,6,6,9,29,Low Risk,Good
DSP Floater Reg,debt,Floater,Regular,5.75,7.89,6.54,Debt: Floater,5.89,7.5,6.4,,,1.04,1.23,7.15,7.43,2.49,AAA,4.43,14,https://www.valueresearchonline.com/funds/41354/,INF740KA1PS7,148768,7,6,6,9,28,Low Risk,Good
Franklin India Floating Rate Reg,debt,Floater,Regular,5.4,7.52,6.39,Debt: Floater,5.89,7.5,6.4,,,1.2,1.09,7.17,7.9,1.13,AAA,2.98,15,https://www.valueresearchonline.com/funds/1415/,INF090I01LM7,101048,8,8,7,9,32,Low Risk,Good
HDFC Floating Rate Debt Reg,debt,Floater,Regular,6.15,7.69,6.68,Debt: Floater,5.89,7.5,6.4,,,1.63,0.8,7.18,7.64,1.85,AAA,3.7,25,https://www.valueresearchonline.com/funds/6098/,INF179K01707,106841,8,7,6,9,30,Low Risk,Good
ICICI Pru Floating Interest,debt,Floater,Regular,6.33,7.61,6.52,Debt: Floater,5.89,7.5,6.4,,,1.62,0.78,7.12,7.87,1.98,AAA,2.9,25,https://www.valueresearchonline.com/funds/3023/,INF109K01AX1,101802,8,7,7,9,31,Low Risk,Good
