Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
ABSL Banking & PSU Debt Ret,debt,Debt,INF209K01LV0,108273,Regular,,,,,,,,,,,,,7.73,2.73,AAA,3.8,0,https://www.valueresearchonline.com/funds/1302/,7,7,7,9,30,Low Risk
Axis Banking & PSU Debt Reg,debt,Debt,INF846K01CB0,117446,Regular,5.4,7,6.01,Debt: Banking and PSU,5.19,7,6.04,,,0.75,1.33,6.8,7.68,2.19,AAA,2.73,25,https://www.valueresearchonline.com/funds/14890/,7,7,8,9,31,Low Risk
Bajaj Finserv Banking and PSU Reg,debt,Debt,INF0QA701557,152165,Regular,4.74,,,Debt: Banking and PSU,5.19,,,,,,,,7.76,2.55,AAA,2.93,20,https://www.valueresearchonline.com/funds/43848/,7,7,8,9,31,Low Risk
Bandhan Banking and PSU Reg,debt,Debt,INF194K01SN6,121280,Regular,5.71,7.06,6.08,Debt: Banking and PSU,5.19,7,6.04,,,0.83,1.27,6.86,7.57,2.32,AAA,2.53,25,https://www.valueresearchonline.com/funds/18446/,7,7,8,9,31,Low Risk
Canara Robeco Banking and PSU Debt Reg,debt,Debt,INF760K01KF7,150503,Regular,5.01,6.59,,Debt: Banking and PSU,5.19,7,,,,0.45,1.39,6.43,7.48,2.7,AAA,3.18,18,https://www.valueresearchonline.com/funds/42430/,6,7,7,9,29,Low Risk
DSP Banking & PSU Debt Reg,debt,Debt,INF740K01ZP6,124172,Regular,4.88,7.03,6,Debt: Banking and PSU,5.19,7,6.04,,,0.5,2.08,6.84,7.78,4.18,AAA,7.04,25,https://www.valueresearchonline.com/funds/21198/,7,5,4,9,25,Moderate Risk
Edelweiss Banking and PSU Debt Reg,debt,Debt,INF843K01FK1,140283,Regular,4.45,6.78,5.98,Debt: Banking and PSU,5.19,7,6.04,,,0.49,1.62,6.59,7.57,1.38,AAA,1.46,25,https://www.valueresearchonline.com/funds/21014/,7,8,9,9,33,Low Risk
Franklin India Banking & PSU Debt Reg,debt,Debt,INF090I01KO5,129006,Regular,5.98,7.27,6.16,Debt: Banking and PSU,5.19,7,6.04,,,1.15,1.05,7.01,7.5,1.28,AAA,2.62,25,https://www.valueresearchonline.com/funds/26027/,7,8,8,9,32,Low Risk
HDFC Banking and PSU Debt Reg,debt,Debt,INF179KA1JC4,128628,Regular,5.26,7.09,6.06,Debt: Banking and PSU,5.19,7,6.04,,,0.66,1.65,6.89,7.78,3.21,AAA,4.09,25,https://www.valueresearchonline.com/funds/25437/,7,6,6,9,28,Low Risk
HSBC Banking & PSU Debt Reg,debt,Debt,INF677K01AE7,151104,Regular,5.32,6.86,5.49,Debt: Banking and PSU,5.19,7,6.04,,,0.62,1.42,6.67,7.69,2.49,AAA,2.86,25,https://www.valueresearchonline.com/funds/5860/,7,7,8,9,31,Low Risk
ICICI Pru Banking & PSU Debt,debt,Debt,INF109K01RT3,112342,Regular,5.83,7.33,6.5,Debt: Banking and PSU,5.19,7,6.04,,,0.95,1.37,7.11,7.9,3.38,AAA,5.83,25,https://www.valueresearchonline.com/funds/10832/,7,6,5,9,27,Moderate Risk
ITI Banking & PSU Debt Reg,debt,Debt,INF00XX01838,148535,Regular,4.74,6.66,5.91,Debt: Banking and PSU,5.19,7,6.04,,,0.66,1.03,6.48,7.11,0.75,AAA,0.78,13,https://www.valueresearchonline.com/funds/41133/,6,9,10,9,34,Low Risk
Invesco India Banking and PSU Reg,debt,Debt,INF205K01JV2,118232,Regular,5.06,7.06,5.52,Debt: Banking and PSU,5.19,7,6.04,,,0.63,1.72,6.88,7.46,3.08,AAA,3.98,16,https://www.valueresearchonline.com/funds/15453/,6,6,7,9,28,Low Risk
Kotak Banking & PSU Debt Reg,debt,Debt,INF174K01FO3,123690,Regular,5.63,7.29,6.3,Debt: Banking and PSU,5.19,7,6.04,,,0.8,1.58,7.08,7.77,3.01,AAA,3.55,25,https://www.valueresearchonline.com/funds/575/,7,6,7,9,29,Low Risk
LIC MF Banking & PSU Reg,debt,Debt,INF767K01535,105823,Regular,5.13,7,5.84,Debt: Banking and PSU,5.19,7,6.04,,,0.64,1.57,6.8,7.58,2.28,AAA,3.26,25,https://www.valueresearchonline.com/funds/5184/,7,7,7,9,30,Low Risk
Mirae Asset Banking and PSU Reg,debt,Debt,INF769K01FV5,148416,Regular,4.54,6.66,5.65,Debt: Banking and PSU,5.19,7,6.04,,,0.44,1.57,6.49,7.41,2.7,AAA,3.71,25,https://www.valueresearchonline.com/funds/41028/,6,7,7,9,29,Low Risk
Nippon India Banking and PSU Reg,debt,Debt,INF204KA1T56,134545,Regular,5.11,7.03,6.06,Debt: Banking and PSU,5.19,7,6.04,,,0.6,1.72,6.84,7.76,2.96,AAA,3.47,25,https://www.valueresearchonline.com/funds/30187/,7,7,7,9,30,Low Risk
SBI Banking and PSU Reg,debt,Debt,INF200K01U41,125498,Regular,5.02,6.92,5.79,Debt: Banking and PSU,5.19,7,6.04,,,0.62,1.49,6.72,7.73,2.17,AAA,3.86,25,https://www.valueresearchonline.com/funds/10704/,7,7,7,9,30,Low Risk
Sundaram Banking & PSU Reg,debt,Debt,INF903J016H9,134356,Regular,5.24,7.15,5.88,Debt: Banking and PSU,5.19,7,6.04,,,0.84,1.36,6.94,7.47,2.11,AAA,2.46,25,https://www.valueresearchonline.com/funds/2569/,6,7,8,9,30,Low Risk
UTI Banking & PSU Reg,debt,Debt,INF789F014Z9,126939,Regular,5.67,7.1,7.4,Debt: Banking and PSU,5.19,7,6.04,,,1.1,0.98,6.88,7.69,0.82,AAA,0.84,25,https://www.valueresearchonline.com/funds/23932/,7,9,10,9,35,Very Low Risk
ABSL Corporate Bond Reg,debt,Debt,INF209K01785,103178,Regular,5.2,7.38,6.45,Debt: Corporate Bond,5.22,7.15,6.08,,,0.75,1.83,7.17,7.72,4.16,AAA,6.58,25,https://www.valueresearchonline.com/funds/420/,7,5,5,9,26,Moderate Risk
Axis Corporate Bond Reg,debt,Debt,INF846K01ZU1,141593,Regular,5.51,7.37,6.3,Debt: Corporate Bond,5.22,7.15,6.08,,,0.88,1.53,7.14,7.79,2.65,AAA,3.35,25,https://www.valueresearchonline.com/funds/34376/,7,7,7,9,30,Low Risk
Bandhan Corporate Bond Reg,debt,Debt,INF194KA1L81,135914,Regular,5.74,7.27,6.04,Debt: Corporate Bond,5.22,7.15,6.08,,,0.91,1.39,7.06,7.58,2.47,AAA,2.8,25,https://www.valueresearchonline.com/funds/31519/,7,7,8,9,31,Low Risk
Baroda BNP Paribas Corporate Bond,debt,Debt,INF251K01EP9,150235,Regular,5.77,7.54,5.94,Debt: Corporate Bond,5.22,7.15,6.08,,,0.93,1.61,7.31,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/9735/,7,7,7,9,30,Low Risk
Baroda BNP Paribas Corporate Bond Reg,debt,Debt,INF251K01EP9,150235,Regular,5.77,7.54,6,Debt: Corporate Bond,5.22,7.15,6.08,,,0.93,1.62,7.31,7.73,2.51,AAA,3.21,25,https://www.valueresearchonline.com/funds/9730/,7,7,7,9,30,Low Risk
Canara Robeco Corporate Bond Reg,debt,Debt,INF760K01GY6,126687,Regular,4.39,6.26,5.33,Debt: Corporate Bond,5.22,7.15,6.08,,,0.22,1.33,6.1,7.59,1.91,AAA,2.22,18,https://www.valueresearchonline.com/funds/23478/,7,8,8,9,32,Low Risk
DSP Corporate Bond Reg,debt,Debt,INF740KA1JX0,144644,Regular,5.67,7.07,5.69,Debt: Corporate Bond,5.22,7.15,6.08,,,1.26,0.84,6.86,7.66,0.76,AAA,0.78,25,https://www.valueresearchonline.com/funds/37501/,7,9,10,9,35,Very Low Risk
Franklin India Corporate Debt Reg,debt,Debt,INF090I01DG6,100528,Regular,5.75,7.56,6.27,Debt: Corporate Bond,5.22,7.15,6.08,,,1,1.49,7.3,7.91,1.49,AAA,2.77,25,https://www.valueresearchonline.com/funds/418/,7,8,8,9,32,Low Risk
HDFC Corporate Bond Reg,debt,Debt,INF179K01DC2,113070,Regular,5.11,7.32,6.31,Debt: Corporate Bond,5.22,7.15,6.08,,,0.7,1.87,7.12,7.79,4.29,AAA,6.95,25,https://www.valueresearchonline.com/funds/11341/,7,5,5,9,26,Moderate Risk
HSBC Corporate Bond Reg,debt,Debt,INF917K01AH0,150992,Regular,5.48,7.15,6.07,Debt: Corporate Bond,5.22,7.15,6.08,,,0.76,1.51,6.94,7.71,2.17,AAA,2.36,25,https://www.valueresearchonline.com/funds/408/,7,7,8,9,31,Low Risk
ICICI Pru Corporate Bond,debt,Debt,INF109K01CQ1,111987,Regular,6.2,7.63,6.72,Debt: Corporate Bond,5.22,7.15,6.08,,,1.23,1.29,7.39,7.91,3.53,AAA,5.73,25,https://www.valueresearchonline.com/funds/10505/,7,6,5,9,27,Moderate Risk
Invesco India Corporate Bond Reg,debt,Debt,INF205K01RM4,106177,Regular,5.07,7.17,5.99,Debt: Corporate Bond,5.22,7.15,6.08,,,0.69,1.69,6.97,7.75,3.49,AAA,4.39,25,https://www.valueresearchonline.com/funds/5536/,7,6,6,9,28,Low Risk
Kotak Corporate Bond Reg,debt,Debt,INF178L01BO1,133782,Regular,5.32,7.37,6.33,Debt: Corporate Bond,5.22,7.15,6.08,,,0.89,1.51,7.14,7.99,2.73,AAA,4,25,https://www.valueresearchonline.com/funds/5896/,7,7,7,9,30,Low Risk
Mirae Asset Corporate Bond Reg,debt,Debt,INF769K01HA5,148757,Regular,4.94,6.84,5.77,Debt: Corporate Bond,5.22,7.15,6.08,,,0.55,1.55,6.65,7.71,3.03,AAA,4.23,25,https://www.valueresearchonline.com/funds/41341/,7,6,6,9,28,Low Risk
Nippon India Corporate Bond Reg,debt,Debt,INF204K01EF9,100856,Regular,5.27,7.42,6.62,Debt: Corporate Bond,5.22,7.15,6.08,,,0.86,1.62,7.19,7.9,2.47,AAA,2.87,25,https://www.valueresearchonline.com/funds/846/,7,7,8,9,31,Low Risk
PGIM India Corporate Bond Reg,debt,Debt,INF223J01DB2,138318,Regular,4.66,6.69,5.77,Debt: Corporate Bond,5.22,7.15,6.08,,,0.45,1.57,6.51,7.36,2.38,AAA,2.72,22,https://www.valueresearchonline.com/funds/1523/,6,7,8,9,30,Low Risk
SBI Corporate Bond Reg,debt,Debt,INF200KA1YM5,146207,Regular,5.05,7.09,6.01,Debt: Corporate Bond,5.22,7.15,6.08,,,0.68,1.57,6.87,7.98,2.39,AAA,4.09,25,https://www.valueresearchonline.com/funds/38934/,7,7,6,9,29,Low Risk
Sundaram Corporate Bond Reg,debt,Debt,INF903J01HW6,100789,Regular,5,7.05,5.98,Debt: Corporate Bond,5.22,7.15,6.08,,,0.71,1.48,6.85,7.56,2.21,AAA,2.82,25,https://www.valueresearchonline.com/funds/2573/,7,7,8,9,31,Low Risk
TRUSTMF Corporate Bond Reg,debt,Debt,INF0GCD01537,151322,Regular,4.53,6.64,,Debt: Corporate Bond,5.22,7.15,,,,0.46,1.43,6.47,7.48,1.78,AAA,1.92,17,https://www.valueresearchonline.com/funds/43064/,6,8,9,9,32,Low Risk
Tata Corporate Bond Reg,debt,Debt,INF277KA1299,149351,Regular,4.99,7.03,,Debt: Corporate Bond,5.22,7.15,,,,0.63,1.64,6.84,7.98,3.03,AAA,4.38,25,https://www.valueresearchonline.com/funds/41866/,7,6,6,9,28,Low Risk
Tata Corporate Bond Seg Port1 Reg,debt,Debt,INF277KA1299,149351,Regular,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40076/,N/A,N/A,N/A,6,6,Moderate Risk
UTI Corporate Bond Reg,debt,Debt,INF789F1A447,144345,Regular,5.34,7.24,6.2,Debt: Corporate Bond,5.22,7.15,6.08,,,0.82,1.49,7.02,7.76,2.51,AAA,3.53,25,https://www.valueresearchonline.com/funds/37138/,7,7,7,9,30,Low Risk
Union Corporate Bond Reg,debt,Debt,INF582M01DY7,143239,Regular,4.69,7.02,5.77,Debt: Corporate Bond,5.22,7.15,6.08,,,0.6,1.73,6.83,7.86,3.06,AAA,4.47,25,https://www.valueresearchonline.com/funds/36078/,7,6,6,9,28,Low Risk
ABSL Credit Risk Reg,debt,Debt,INF209KA1K47,134383,Regular,12.34,12.2,10.01,Debt: Credit Risk,8.16,9.05,9.39,,,1.95,2.99,11.62,8.4,1.99,AA,2.5,25,https://www.valueresearchonline.com/funds/29944/,8,8,8,6,30,Low Risk
ABSL Credit Risk Seg Port1 Reg,debt,Debt,INF209KA1K47,134383,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40439/,N/A,N/A,N/A,8,8,Low Risk
Axis Credit Risk Reg,debt,Debt,INF846K01PO5,130309,Regular,7.81,8.02,6.91,Debt: Credit Risk,8.16,9.05,9.39,,,1.75,1.12,7.77,8.91,2.29,AA,2.6,25,https://www.valueresearchonline.com/funds/27226/,9,7,8,6,30,Low Risk
Bandhan Credit Risk Reg,debt,Debt,INF194KA1W39,140609,Regular,4.97,6.41,5.51,Debt: Credit Risk,8.16,9.05,9.39,,,0.36,1.25,6.25,7.96,1.99,AAA,2.5,17,https://www.valueresearchonline.com/funds/33486/,7,8,8,9,32,Low Risk
Bank of India Credit Risk Reg,debt,Debt,INF761K01EZ6,147936,Regular,17.06,9.65,27.28,Debt: Credit Risk,8.16,9.05,9.39,,,0.86,4.11,9.33,7.31,0.64,AAA,0.7,11,https://www.valueresearchonline.com/funds/29479/,6,9,10,9,34,Low Risk
Baroda BNP Paribas Credit Risk Reg,debt,Debt,INF955L01FP0,133486,Regular,6.34,7.63,8.52,Debt: Credit Risk,8.16,9.05,9.39,,,1.85,0.86,7.39,8.2,1.58,AAA,1.93,25,https://www.valueresearchonline.com/funds/29235/,8,8,9,9,34,Low Risk
Baroda BNP Paribas Credit Risk Seg Port1 Reg,debt,Debt,INF955L01FP0,133486,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40934/,N/A,N/A,N/A,N/A,,Insufficient Data
DSP Credit Risk Reg,debt,Debt,INF740K01599,101837,Regular,10.13,16.08,12.35,Debt: Credit Risk,8.16,9.05,9.39,,,1.28,7.39,15.28,8.31,2.45,AA,3.08,22,https://www.valueresearchonline.com/funds/1723/,8,7,7,6,28,Low Risk
Franklin Ind Credit Risk Seg Port 2 Reg,debt,Debt,INF090I01AE7,112092,Regular,,,,,,,,,,,,,,,B,,1,https://www.valueresearchonline.com/funds/40582/,N/A,N/A,N/A,2,2,High Risk
Franklin Ind Credit Risk Seg Port 3 Reg,debt,Debt,INF090I01AE7,112092,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40822/,N/A,N/A,N/A,N/A,,Insufficient Data
HDFC Credit Risk Debt Reg,debt,Debt,INF179KA1GC0,128053,Regular,6.92,7.66,6.63,Debt: Credit Risk,8.16,9.05,9.39,,,1.3,1.23,7.4,8.8,2.35,AA,3.48,25,https://www.valueresearchonline.com/funds/25074/,9,7,7,6,29,Low Risk
HSBC Credit Risk Reg,debt,Debt,INF917K01130,151043,Regular,5.79,11.07,8.69,Debt: Credit Risk,8.16,9.05,9.39,,,0.72,6.87,10.78,8.31,1.68,AAA,2.07,25,https://www.valueresearchonline.com/funds/10700/,8,8,8,9,33,Low Risk
ICICI Pru Credit Risk,debt,Debt,INF109K01GU4,114239,Regular,8.05,8.47,7.35,Debt: Credit Risk,8.16,9.05,9.39,,,2,1.17,8.15,8.93,2.15,AA,3.11,25,https://www.valueresearchonline.com/funds/11783/,9,7,7,6,29,Low Risk
Invesco India Credit Risk Reg,debt,Debt,INF205K01I34,130721,Regular,6.92,8.51,7.25,Debt: Credit Risk,8.16,9.05,9.39,,,1.25,1.94,8.23,7.96,2.75,AAA,3.61,16,https://www.valueresearchonline.com/funds/27550/,7,7,7,9,30,Low Risk
Kotak Credit Risk Reg,debt,Debt,INF174K01DY7,117716,Regular,6.99,7.71,5.84,Debt: Credit Risk,8.16,9.05,9.39,,,1.05,1.56,7.43,8.95,2.05,AA,2.93,25,https://www.valueresearchonline.com/funds/11156/,9,7,8,6,30,Low Risk
Nippon India Credit Risk Inst,debt,Debt,INF204K01FQ3,112938,Regular,8.46,8.57,8.77,Debt: Credit Risk,8.16,9.05,9.39,,,2.61,0.94,8.26,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/10579/,10,7,8,6,31,Low Risk
Nippon India Credit Risk Reg,debt,Debt,INF204K01FQ3,112938,Regular,7.58,8.24,8.52,Debt: Credit Risk,8.16,9.05,9.39,,,2.13,1.01,7.95,9.12,2.11,AA,2.43,25,https://www.valueresearchonline.com/funds/2789/,10,7,8,6,31,Low Risk
Nippon India Credit Risk Seg Port 1 Inst,debt,Debt,INF204KB17L9,148094,Regular,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40700/,9,7,8,2,26,Moderate Risk
Nippon India Credit Risk Seg Port 1 Reg,debt,Debt,INF204KB17L9,148094,Regular,,,,,,,,,,,,,8.79,2.04,B,2.34,1,https://www.valueresearchonline.com/funds/40694/,9,7,8,2,26,Moderate Risk
Nippon India Credit Risk Seg Port 2 Inst,debt,Debt,INF204KB19P6,148258,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40842/,N/A,N/A,N/A,N/A,,Insufficient Data
Nippon India Credit Risk Seg Port 2 Reg,debt,Debt,INF204KB19P6,148258,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40836/,N/A,N/A,N/A,N/A,,Insufficient Data
SBI Credit Risk Reg,debt,Debt,INF200K01685,102505,Regular,7.33,7.84,7.08,Debt: Credit Risk,8.16,9.05,9.39,,,1.62,1.1,7.58,8.7,2.18,AA,2.73,25,https://www.valueresearchonline.com/funds/2298/,9,7,8,6,30,Low Risk
UTI Credit Risk Reg,debt,Debt,INF789F01QZ1,117981,Regular,6.01,7.16,9.48,Debt: Credit Risk,8.16,9.05,9.39,,,1.12,1.02,6.94,8.32,2.14,AAA,2.69,23,https://www.valueresearchonline.com/funds/15382/,8,7,8,9,32,Low Risk
UTI Credit Risk Seg Port 2 Reg,debt,Debt,INF789F01QZ1,117981,Regular,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40755/,N/A,N/A,10,8,18,Very Low Risk
UTI Credit Risk Seg Port 3 Reg,debt,Debt,INF789F01QZ1,117981,Regular,,,,,,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/40900/,N/A,N/A,N/A,8,8,Low Risk
UTI Credit Risk Seg Port Reg,debt,Debt,INF789F01QZ1,117981,Regular,,,,,,,,,,,,,,,Cash,0,0,https://www.valueresearchonline.com/funds/40284/,N/A,N/A,10,8,18,Very Low Risk
360 ONE Dynamic Bond Reg,debt,Debt,INF579M01183,122612,Regular,6,8.13,6.95,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.9,2.27,7.85,7.82,4.52,AAA,6.01,25,https://www.valueresearchonline.com/funds/19779/,7,5,5,9,26,Moderate Risk
ABSL Dyn Bond Seg Port1 Reg,debt,Debt,INF209K01793,102767,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/40454/,N/A,N/A,N/A,8,8,Low Risk
ABSL Dynamic Bond Reg,debt,Debt,INF209K01793,102767,Regular,5.31,7.38,6.9,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.55,2.51,7.2,8.58,4.8,AAA,8.22,25,https://www.valueresearchonline.com/funds/2458/,9,5,4,9,27,Moderate Risk
Axis Dynamic Bond Reg,debt,Debt,INF846K01917,115068,Regular,5.89,7.37,6.14,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.55,2.54,7.19,7.26,5.22,AAA,10.79,25,https://www.valueresearchonline.com/funds/12599/,6,4,3,9,22,Moderate Risk
Bandhan Dynamic Bond Reg,debt,Debt,INF194K01QG4,111524,Regular,6.66,7.24,5.69,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.3,4.41,7.12,7.71,8.33,AAA,21.29,15,https://www.valueresearchonline.com/funds/10016/,7,2,1,9,19,Moderately High Risk
Baroda BNP Paribas Dynamic Bond Reg,debt,Debt,INF251K01DU3,150176,Regular,1.61,5.53,5.17,Debt: Dynamic Bond,3.89,6.53,5.77,,,-0.12,2.83,5.45,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/2348/,6,6,5,9,26,Moderate Risk
Baroda BNP Paribas Dynamic Bond Reg A,debt,Debt,INF251K01DU3,150176,Regular,1.61,5.52,5.3,Debt: Dynamic Bond,3.89,6.53,5.77,,,-0.12,2.83,5.45,7.47,3.75,AAA,5.62,18,https://www.valueresearchonline.com/funds/10230/,6,6,5,9,26,Moderate Risk
Canara Robeco Dynamic Bond Reg,debt,Debt,INF760K01449,111962,Regular,1.24,4.89,4.36,Debt: Dynamic Bond,3.89,6.53,5.77,,,-0.29,3.26,4.84,6.97,2.76,AAA,4.54,9,https://www.valueresearchonline.com/funds/10448/,5,7,6,9,27,Moderate Risk
DSP Strategic Bond Reg,debt,Debt,INF740K01GK7,105669,Regular,2.83,6.32,5.64,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.11,4.08,6.25,7.73,7.97,AAA,18.05,15,https://www.valueresearchonline.com/funds/5013/,7,3,2,9,21,Moderate Risk
Franklin Ind Dyn Accrual Seg Port 2 Reg,debt,Debt,INF090I01AE7,112092,Regular,,,,,,,,,,,,,4.17,0.01,B,0.01,1,https://www.valueresearchonline.com/funds/40598/,1,10,10,2,23,Moderate Risk
Franklin Ind Dyn Accrual Seg Port 3 Reg,debt,Debt,INF090I01AE7,112092,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40826/,N/A,N/A,N/A,N/A,,Insufficient Data
Groww Dynamic Term Reg,debt,Debt,INF666M01ES8,145590,Regular,2.08,4.96,4.57,Debt: Dynamic Bond,3.89,6.53,5.77,,,-0.36,2.55,4.88,7.24,4.35,AAA,8.42,11,https://www.valueresearchonline.com/funds/38295/,6,5,4,9,24,Moderate Risk
HDFC Dynamic Debt Reg,debt,Debt,INF179K01848,101872,Regular,3.85,6.47,5.23,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.18,3.09,6.35,7.53,7.69,AAA,19.74,25,https://www.valueresearchonline.com/funds/395/,7,3,2,9,21,Moderate Risk
HSBC Dynamic Bond Reg,debt,Debt,INF677K01916,151084,Regular,3.65,6.65,5.52,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.26,2.78,6.51,7.4,3.98,AAA,7.15,18,https://www.valueresearchonline.com/funds/3611/,6,6,4,9,25,Moderate Risk
ICICI Pru All Seasons Bond,debt,Debt,INF109K01GN9,112096,Regular,5.46,7.39,6.59,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.7,1.98,7.19,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/10444/,8,3,2,9,22,Moderate Risk
ICICI Pru All Seasons Bond Ret,debt,Debt,INF109K01GN9,112096,Regular,5.46,7.39,6.59,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.7,1.99,7.19,8.22,6.21,AAA,13.66,25,https://www.valueresearchonline.com/funds/1277/,8,3,2,9,22,Moderate Risk
ICICI Pru Retirement Pure Debt,debt,Debt,INF109KC1UC4,146726,Regular,3.92,6.14,5.2,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.12,1.58,6,7.77,4.25,AAA,10,18,https://www.valueresearchonline.com/funds/39071/,7,5,3,9,24,Moderate Risk
ITI Dynamic Bond Reg,debt,Debt,INF00XX01AT0,149021,Regular,1.68,5.71,,Debt: Dynamic Bond,3.89,6.53,,,,-0.07,2.2,5.66,5.45,0.04,GOI/Cash,0.04,3,https://www.valueresearchonline.com/funds/41558/,2,10,10,10,32,Low Risk
JM Dynamic Bond Reg,debt,Debt,INF192K01700,101806,Regular,3.27,6.49,5.76,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.24,2.26,6.34,7.17,2.23,AAA,2.63,15,https://www.valueresearchonline.com/funds/1765/,6,7,8,9,30,Low Risk
Kotak Dynamic Bond Reg,debt,Debt,INF174K01FA2,108511,Regular,4.97,7.26,6.01,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.41,3.14,7.1,7.82,5.41,AAA,12.45,25,https://www.valueresearchonline.com/funds/7857/,7,4,2,9,22,Moderate Risk
Mahindra Manulife Dynamic Bond Reg,debt,Debt,INF174V01531,144401,Regular,4.51,6.58,5.03,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.26,2.48,6.44,7.67,5.83,AAA,13.5,14,https://www.valueresearchonline.com/funds/37124/,7,4,2,9,22,Moderate Risk
Mirae Asset Dynamic Bond Reg,debt,Debt,INF769K01DO5,140771,Regular,5.13,6.43,5.09,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.54,0.81,6.24,7,0.7,AAA,0.72,14,https://www.valueresearchonline.com/funds/33704/,6,9,10,9,34,Low Risk
Nippon India Dynamic Bond Reg,debt,Debt,INF204K01FI0,102849,Regular,4.45,7.15,6.06,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.49,2.38,6.97,7.49,3.56,AAA,4.1,25,https://www.valueresearchonline.com/funds/2513/,6,6,6,9,27,Moderate Risk
PGIM India Dynamic Bond Reg,debt,Debt,INF663L01484,116485,Regular,2.69,6.14,5.19,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.09,2.63,6.03,6.92,4.02,AAA,5.48,19,https://www.valueresearchonline.com/funds/13899/,5,5,5,9,24,Moderate Risk
Quantum Dynamic Bond Reg,debt,Debt,INF082J01218,141061,Regular,4.06,7.06,6.37,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.35,3.12,6.91,7.14,4.53,AAA,5.75,15,https://www.valueresearchonline.com/funds/33960/,6,5,5,9,25,Moderate Risk
SBI Dynamic Bond Reg,debt,Debt,INF200K01958,102205,Regular,4.62,6.7,6.05,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.3,2.45,6.53,7.82,3.78,AAA,5.4,24,https://www.valueresearchonline.com/funds/2025/,7,6,5,9,27,Moderate Risk
UTI Dyn Bond Seg Port Reg,debt,Debt,INF789F01JQ5,113077,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40745/,N/A,N/A,10,2,12,Moderate Risk
UTI Dynamic Bond Reg,debt,Debt,INF789F01JQ5,113077,Regular,4,6.66,8.81,Debt: Dynamic Bond,3.89,6.53,5.77,,,0.31,2.24,6.49,7.46,2.34,AAA,4.29,20,https://www.valueresearchonline.com/funds/11306/,6,7,6,9,28,Low Risk
Union Dynamic Bond Reg,debt,Debt,INF582M01336,116555,Regular,1.61,5.57,4.57,Debt: Dynamic Bond,3.89,6.53,5.77,,,-0.05,4.16,5.58,7.62,9.52,AAA,26.26,7,https://www.valueresearchonline.com/funds/14015/,7,2,1,9,19,Moderately High Risk
ABSL Floating Rate Reg,debt,Debt,INF209K01MG9,122644,Regular,6.17,7.43,6.57,Debt: Floater,6.04,7.56,6.46,,,1.87,0.74,7.18,7.66,0.94,AAA,1.6,25,https://www.valueresearchonline.com/funds/10344/,7,9,9,9,34,Low Risk
ABSL Floating Rate Ret,debt,Debt,INF209K01MG9,122644,Regular,,,,,,,,,,,,,7.66,0.94,AAA,1.6,0,https://www.valueresearchonline.com/funds/1747/,7,9,9,9,34,Low Risk
