fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
ICICI Pru Balanced Advantage Dir,Direct,15829,120377,INF109K012B0,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,4.17,12.11,11.14,--,--,11.75,0.78,0.89,7.54,AAA,5.34,6.57,18.31,8.93,0.3,2.6,228,6.78,2,2,2,3,9,2,2,2,2,8,2.5,2,2.5,2,9,1.5,1.5,3,2,2,31,Low Risk,Good
ICICI Pru Dynamic Asset Allocation Active FoF Dir*,Direct,17406,120679,INF109K01X16,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,2.94,12.44,11.92,--,--,12.03,0.84,1.02,7.3,AAA,--,19.04,4.56,13.71,0.12,--,28,--,2,1,2,3,8,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
ITI Balanced Advantage Dir,Direct,40425,147789,INF00XX01689,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,0.13,10.76,8.96,--,--,10.58,0.57,0.76,8.23,AAA,0.37,18.83,28.83,4.34,--,0.35,78,5.72,2,3,1,3,9,2,1,1,2,6,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Invesco India Balanced Advantage Dir,Direct,16740,120333,INF205K01LN5,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-1.82,10.57,9.37,--,--,10.5,0.5,0.65,9.24,AAA,2.17,14.12,19.9,6.35,0.98,1.82,57,6.79,2,2,1,3,8,2,1,1,2,6,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Kotak Balanced Advantage Dir,Direct,37076,144335,INF174KA1210,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,1.44,10.6,9.89,--,--,10.5,0.52,0.59,8.93,AAA,11.18,10.94,10.44,12.27,0,4.73,242,7.2,1,1,2,3,7,2,1,1,2,6,2.5,2.5,2.5,2,9.5,1.5,1.5,3,2,2,27.5,Low Risk,Good
LIC MF Balanced Advantage Dir,Direct,41810,149261,INF767K01QY0,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,-2.85,8.49,--,--,--,8.57,0.3,0.39,9.02,GOI/Cash,5.47,9.68,25.31,7.58,--,4.14,109,7.41,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,2,1.5,3.5,1.5,1.5,28,Low Risk,Good
Mahindra Manulife Balanced Advantage Dir,Direct,41921,149406,INF174V01BE0,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,2.24,13.23,--,--,--,12.99,0.69,0.92,10.27,AAA,4.22,12.29,5.52,5.95,--,2.79,83,7.23,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,30.5,Low Risk,Good
Mirae Asset Balanced Advantage Dir,Direct,42308,150470,INF769K01IN6,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,3.86,11.89,--,--,--,11.6,0.7,0.89,8.21,AAA,4.37,8.86,17.83,9.93,--,3.27,186,6.72,2,2,1,3,8,2,2,2,2,8,2.5,2.5,2.5,2,9.5,2,1.5,3.5,2,2,31,Low Risk,Good
Motilal Oswal Balanced Advantage Dir,Direct,32933,139872,INF247L01635,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-3.24,6.61,5.66,--,--,7.58,0.11,0.15,15.42,AAA,1.4,13.45,18.28,--,--,1.28,24,6.88,1,1,1,3,6,1,1,1,2,5,1,1.5,1.5,2,6,1,1.5,2.5,1,1,20.5,Moderate Risk,Average
NJ Balanced Advantage Dir,Direct,41748,149264,INF0J8L01040,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,0.36,10.27,--,--,--,10.25,0.46,0.61,9.59,GOI/Cash,0.08,--,28.57,3.98,--,0.08,254,5.26,3,3,1,3,10,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,2,2,29.5,Low Risk,Good
Nippon India Balanced Advantage Dir,Direct,17097,118736,INF204K01G94,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,2.9,12.05,10.65,--,--,11.77,0.7,0.87,8.47,AAA,3.73,7.3,13.29,4.8,0.01,2.64,195,7.48,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,1.5,1.5,3,2,2,31,Low Risk,Good
PGIM India Balanced Advantage Dir,Direct,41263,148658,INF663L01V49,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-1.1,8.71,8.71,--,--,8.87,0.3,0.43,10.1,AAA,7.8,15.56,2.02,15.22,--,--,102,7.08,1,1,2,3,7,2,1,1,2,6,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Parag Parikh Dynamic Asset Allocation Dir,Direct,44169,152468,INF879O01266,1.47,--,--,Hybrid: Dynamic Asset Allocation,2.67,--,--,--,--,11.39,0.59,0.77,9.46,AAA,4.69,11.87,15.83,46.95,0.01,3.87,136,7.37,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,2.5,9.5,2,1.5,3.5,2,2,28,Low Risk,Good
Quant Dynamic Asset Allocation Dir,Direct,43471,151713,INF966L01BL5,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,2.3,19.99,--,--,--,19.7,0.83,1.35,16.74,AAA,--,2.96,3.94,7.18,0,--,27,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
SBI Balanced Advantage Dir,Direct,41655,149134,INF200KA1Y73,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,3.47,12.24,--,--,--,11.91,0.76,0.94,7.96,AAA,4.17,11.62,21.49,7.8,0.58,2.51,196,7.1,2,2,2,3,9,2,2,2,2,8,2.5,2.5,2.5,2,9.5,2,2,4,2,2,32.5,Low Risk,Good
SBI Dynamic Asset Allocation Active FoF Dir*,Direct,45477,153832,INF200KB1AA9,--,--,--,--,38,31,23,--,--,11.39,0.59,0.77,9.46,--,--,--,--,--,--,--,--,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Samco Dynamic Asset Allocation Dir,Direct,43873,152188,INF0K1H01131,1.47,--,--,Hybrid: Dynamic Asset Allocation,2.47,--,--,--,--,11.39,0.59,0.77,9.46,GOI/Cash,0.52,--,0.48,12.75,--,0.49,112,5.59,2,3,1,3,9,1,1,1,1,4,2.5,2,2,1.5,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Shriram Balanced Advantage Dir,Direct,40003,147406,INF680P01208,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-1.29,8.09,7.55,--,--,8.39,0.23,0.27,10.95,AAA,2.38,19.03,10.06,3.86,--,2.12,87,7.33,2,2,2,3,9,2,1,1,2,6,2,1.5,2,2,7.5,2,1.5,3.5,1.5,1.5,27.5,Low Risk,Good
Sundaram Balanced Advantage Dir,Direct,16642,149717,INF173K01FI7,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-0.32,9.92,9.54,--,--,9.91,0.44,0.57,9.26,AAA,6.06,7.19,11.94,12.52,0.51,4.07,99,7.06,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Tata Balanced Advantage Dir,Direct,38707,146010,INF277K013S8,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,2.95,10.4,10.35,--,--,10.27,0.52,0.63,8.43,AAA,7.27,9.2,9.86,15.2,0,4.06,143,7.52,2,2,2,3,9,2,1,1,2,6,2,2.5,2.5,2,9,1.5,1.5,3,2,2,29,Low Risk,Good
The Wealth Company Balanced Advantage Dir,Direct,45771,154185,INF2F0001479,--,--,--,--,38,31,23,--,--,11.39,0.59,0.77,9.46,AAA,--,15.54,12.88,--,--,--,45,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
UTI Balanced Advantage Dir,Direct,43666,151885,INF789F1AYV3,1.47,--,--,Hybrid: Dynamic Asset Allocation,-1.53,--,--,--,--,11.39,0.59,0.77,9.46,AAA,1.84,23.51,7.76,5.98,0.01,1.61,96,7.11,2,2,1,3,8,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
UTI Unit Linked Insurance Dir,Direct,17462,120784,,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,-1.75,7.42,7.09,--,--,7.38,0.23,0.3,6.54,AAA,9.44,17.73,3.08,37.88,--,6.01,133,7.54,1,1,2,3,7,2,1,1,2,6,2,2,2,2.5,8.5,1,1,2,1.5,1.5,25,Moderate Risk,Average
Unifi Dynamic Asset Allocation Dir,Direct,45026,153376,INF1MIY01015,1.47,--,--,Hybrid: Dynamic Asset Allocation,7.19,--,--,--,--,11.39,0.59,0.77,9.46,AA,2.28,2.96,40.55,4.55,1.06,1.67,195,10.17,2,2,3,3,10,1,1,1,1,4,2.5,2,2,2.5,9,2,2,4,2,2,29,Low Risk,Good
Union Balanced Advantage Dir,Direct,34862,142038,INF582M01DE9,1.47,11.39,10.02,Hybrid: Dynamic Asset Allocation,0.7,9.02,8.13,--,--,9.04,0.36,0.43,8.8,AAA,3.5,23.57,15.14,1.43,--,2.82,119,7.01,2,2,2,3,9,2,1,1,2,6,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,28.5,Low Risk,Good
WhiteOak Capital Balanced Advantage Dir,Direct,43008,151267,INF03VN01738,1.47,11.39,--,Hybrid: Dynamic Asset Allocation,1.47,12.43,--,--,--,12.15,0.71,0.89,8.91,AAA,2.46,12.56,6.95,6.27,--,2.15,153,6.98,2,2,2,3,9,2,2,2,2,8,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
ABSL Equity Savings Dir,Direct,28671,132995,INF209KA1TP9,3.99,9.66,8.73,Hybrid: Equity Savings,5.27,8.87,7.52,--,--,8.57,0.84,1.07,3.21,GOI/Cash,2.03,17.44,50.84,9.4,0.58,1.7,149,6.95,2,2,2,3,9,3,2,2,2,9,1,2,1,1,5,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Axis Equity Savings Dir,Direct,30703,135120,INF846K01VJ3,3.99,9.66,8.73,Hybrid: Equity Savings,3.23,10.04,8.84,--,--,9.75,0.69,0.86,5.67,AAA,3.85,4.58,40.1,11.04,0.01,3.04,175,7.37,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Bajaj Finserv Equity Savings Dir,Direct,45398,153758,INF0QA701BT9,--,--,--,--,22,21,21,--,--,9.37,0.68,0.88,5.01,GOI/Cash,0.56,17.24,55.14,3.03,0.08,0.53,79,6.6,3,3,1,3,10,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Bandhan Equity Savings Dir,Direct,17857,118477,INF194K01Z02,3.99,9.66,8.73,Hybrid: Equity Savings,3.75,7.76,7.26,--,--,7.52,0.64,0.75,2.57,GOI/Cash,3.39,18.88,48.34,12.12,0.02,2.68,120,7.16,2,2,2,3,9,3,2,2,2,9,1,2,1,1,5,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Baroda BNP Paribas Equity Svngs Dir,Direct,40120,147496,INF955L01IL3,3.99,9.66,8.73,Hybrid: Equity Savings,4.52,10.15,8.77,--,--,9.88,0.66,0.89,6.04,AAA,3.1,17.37,30.85,8.63,--,2.64,92,7.24,2,2,2,3,9,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
DSP Equity Savings Dir,Direct,32141,136567,INF740KA1504,3.99,9.66,8.73,Hybrid: Equity Savings,2.05,9.53,8.64,--,--,9.21,0.84,1.44,4,GOI/Cash,4.82,15.61,42.43,9.93,--,2.41,116,6.74,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,2,1.5,3.5,2,2,27.5,Low Risk,Good
Edelweiss Equity Savings Dir,Direct,28229,140347,INF843K01KC8,3.99,9.66,8.73,Hybrid: Equity Savings,7.44,11.63,10.15,--,--,11.13,1.21,1.52,4.34,GOI/Cash,1.35,16.16,48.12,3.43,0.02,1.21,195,7.13,2,3,2,3,10,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,2,2,28,Low Risk,Good
Franklin India Equity Savings Dir,Direct,37266,144466,INF090I01PD7,3.99,9.66,8.73,Hybrid: Equity Savings,3.56,8.2,7.98,--,--,7.94,0.76,0.97,2.72,AAA,5.08,4.29,54.86,13.57,2.83,3.28,104,7.11,2,1,2,3,8,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
HDFC Equity Savings Dir,Direct,16118,119128,INF179K01XT4,3.99,9.66,8.73,Hybrid: Equity Savings,2.38,9.49,9.07,--,--,9.23,0.63,0.78,5.32,GOI/Cash,--,13.36,37.15,8.51,--,--,144,--,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,1.5,1.5,26.5,Moderate Risk,Average
HSBC Equity Savings Dir,Direct,16283,151060,INF917K01GE4,3.99,9.66,8.73,Hybrid: Equity Savings,11.81,14.13,11.94,--,--,13.6,0.96,0.97,8.05,GOI/Cash,2.26,10.77,36.29,16.1,--,1.97,131,6.68,2,2,2,3,9,2,2,1,2,7,1,2,1,1,5,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
ICICI Pru Equity Savings Dir,Direct,28745,133054,INF109KA11J9,3.99,9.66,8.73,Hybrid: Equity Savings,2.84,7.81,7.66,--,--,7.58,0.57,0.72,3,GOI/Cash,2.61,18.52,53.03,6.09,0.05,1.37,202,6.01,2,2,1,3,8,3,2,2,2,9,1,1.5,1,1,4.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Invesco India Equity Savings Dir,Direct,39161,146457,INF205KA1049,3.99,9.66,8.73,Hybrid: Equity Savings,-2.27,9.51,8.01,--,--,9.31,0.54,0.73,6.36,AAA,3.09,10.6,45.38,9.83,0.73,2.45,94,6.9,2,2,2,3,9,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Kotak Equity Savings Dir,Direct,28168,131373,INF174K01D28,3.99,9.66,8.73,Hybrid: Equity Savings,5.82,11.19,10.58,--,--,10.84,0.79,0.95,6.32,AAA,2.57,19.66,40.13,3.75,0.02,1.76,204,6.77,2,2,2,3,9,2,2,1,2,7,1,2,1,1,5,2,1.5,3.5,2,2,26.5,Moderate Risk,Average
LIC MF Equity Savings Dir,Direct,16516,151952,INF397L01AZ5,3.99,9.66,8.73,Hybrid: Equity Savings,2.91,9.99,8.14,--,--,9.81,0.54,0.76,7.24,GOI/Cash,--,9.76,59.66,1.97,0.03,--,87,--,1,1,1,3,6,2,1,1,2,6,1,2.5,1,1,5.5,2,1.5,3.5,1.5,1.5,22.5,Moderate Risk,Average
Mahindra Manulife Equity Savings Dir,Direct,33353,140444,INF174V01184,3.99,9.66,8.73,Hybrid: Equity Savings,5.05,10.85,9.63,--,--,10.49,0.83,1.14,5.58,AAA,2.38,18.46,31.54,6.61,0,2.01,104,7.14,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,1.5,1.5,26.5,Moderate Risk,Average
Mirae Asset Equity Savings Dir,Direct,38387,145693,INF769K01EK1,3.99,9.66,8.73,Hybrid: Equity Savings,4.81,11.01,9.84,--,--,10.68,0.76,0.97,6.34,AAA,3.57,10.05,34.32,8.68,--,2.63,237,6.25,2,2,1,3,8,2,2,2,2,8,1,2.5,1,1,5.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Nippon India Equity Savings Dir,Direct,30217,134594,INF204KA1W77,3.99,9.66,8.73,Hybrid: Equity Savings,3.21,7.66,7.7,--,--,7.47,0.42,0.5,3.83,GOI/Cash,3.08,7,48.12,12.53,0.02,2.57,104,7.26,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Nippon India Equity Savings Seg Port 1 Direct,Direct,40321,134594,INF204KA1W77,--,--,--,--,--,--,--,--,--,--,--,--,--,C,--,--,7.31,--,--,--,1,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Nippon India Equity Savings Seg Port 2 Direct,Direct,40865,134594,INF204KA1W77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
PGIM India Equity Savings Dir,Direct,16392,138376,INF223J01QD0,3.99,9.66,8.73,Hybrid: Equity Savings,2.63,6.64,6.75,--,--,6.48,0.2,0.21,3.09,GOI/Cash,5.65,5.1,50.38,13.33,--,--,73,7.05,1,2,2,3,8,3,1,1,1,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Quant Equity Savings Dir,Direct,45353,153705,INF966L01EC8,--,--,--,--,22,21,21,--,--,9.37,0.68,0.88,5.01,GOI/Cash,--,4.77,42.06,1.97,0.06,--,29,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
SBI Equity Savings Dir,Direct,30277,134643,INF200KA1DF3,3.99,9.66,8.73,Hybrid: Equity Savings,3.08,10.19,8.83,--,--,9.88,0.74,1.06,5.4,AAA,1.75,7.73,49.9,6.1,0.01,1.57,217,7.38,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,2,2,27,Low Risk,Good
Sundaram Equity Savings Dir,Direct,16819,149679,INF173K01GZ9,3.99,9.66,8.73,Hybrid: Equity Savings,1.28,10.85,9.98,--,--,10.52,0.75,0.98,6.22,AAA,3.04,5.53,45.89,6.88,5.22,2.36,96,6.48,2,2,1,3,8,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
UTI Equity Savings Dir,Direct,37353,144490,INF789F1A777,3.99,9.66,8.73,Hybrid: Equity Savings,3.54,9.82,9.43,--,--,9.52,0.72,0.86,5.07,GOI/Cash,3.3,--,37.93,21.13,--,2.87,88,6.6,2,2,1,3,8,2,2,2,2,8,1,2,1,1,5,2,1.5,3.5,1.5,1.5,26,Moderate Risk,Average
Union Equity Savings Dir,Direct,37122,144312,INF582M01EC1,3.99,9.66,8.73,Hybrid: Equity Savings,2.37,7.48,6.59,--,--,7.35,0.3,0.39,4.9,GOI/Cash,2.59,17.37,43.95,4.29,--,2.19,118,6.66,2,2,1,3,8,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
WhiteOak Capital Equity Savings Dir,Direct,44999,153355,INF03VN01AB7,3.99,--,--,Hybrid: Equity Savings,8.44,--,--,--,--,9.37,0.68,0.88,5.01,GOI/Cash,6.02,2.85,49.16,16.44,--,4.64,173,6.99,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,2,2,23,Moderate Risk,Average
360 ONE Multi Asset Allocation Dir*,Direct,45414,153774,INF579M01BM2,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,5.12,9.83,12.05,12.4,--,3.19,70,7,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
ABSL Multi Asset Allocation Dir,Direct,43042,151307,INF209KB15R9,12.79,17.25,--,Hybrid: Multi Asset Allocation,15.75,17.83,--,--,--,17.03,1.09,1.25,10.28,AAA,2.14,7.32,1.15,3.26,1.06,1.84,109,6.98,2,3,2,3,10,2,2,2,3,9,2,2,2,2,8,1.5,1.5,3,1.5,1.5,31.5,Low Risk,Good
ABSL Multi-Asset Omni FoF Dir*,Direct,16889,131865,INF084M01DM9,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,13.01,18.63,14.09,--,--,17.77,1.09,1.32,10.88,AAA,--,9.02,1.76,2.19,0.05,--,13,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
ABSL Multi-Asset Passive FoF Dir*,Direct,42609,150688,INF209KB15M0,12.79,17.25,--,Hybrid: Multi Asset Allocation,10.23,17.47,--,--,--,16.82,0.97,1.09,11.29,GOI/Cash,--,--,6.47,6.55,--,--,12,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
Axis Multi Asset Allocation Dir,Direct,15693,120524,INF846K01EV4,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,12.36,14.67,11.26,--,--,14.23,0.85,0.95,9.83,AAA,2.31,5.07,5.78,2.47,0.79,1.93,111,7.15,2,2,2,3,9,2,2,2,2,8,2,2,1.5,2,7.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
Axis Multi-Asset Active FoF Dir*,Direct,45610,153960,INF846KA1366,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,1.33,1.73,3.11,0.04,--,17,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Bajaj Finserv Multi Asset Allocation Dir,Direct,44329,152639,INF0QA701821,12.79,--,--,Hybrid: Multi Asset Allocation,13.07,--,--,--,--,16.16,1.14,1.35,9.12,AAA,1.21,6.44,12.48,0.54,0.02,1.08,68,6.8,2,2,2,3,9,1,1,1,1,4,2,1.5,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Bandhan Multi Asset Allocation Dir,Direct,44030,152324,INF194KB1HM7,12.79,--,--,Hybrid: Multi Asset Allocation,18.69,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,2.09,4.76,22.16,3.55,0,1.41,184,6.16,2,1,1,3,7,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,2,2,24.5,Moderate Risk,Average
Bandhan Multi-Asset Passive FoF Dir,Direct,17861,118489,INF194K019A3,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,4.7,11.21,9.54,--,--,10.94,0.68,0.82,7.45,GOI/Cash,--,--,5.45,42.13,0.02,--,5,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Bank of India Multi Asset Allocation Dir,Direct,44098,152396,INF761K01FZ3,12.79,--,--,Hybrid: Multi Asset Allocation,11.5,--,--,--,--,16.16,1.14,1.35,9.12,AAA,3.71,29.27,3.87,5.82,--,2.99,68,7.59,2,2,2,3,9,1,1,1,1,4,1.5,1.5,1.5,2.5,7,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Baroda BNP Paribas Multi Asset Active FoF Dir,Direct,45178,153552,INF251K01UO8,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,45.71,3.99,6.54,0.24,--,5,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Baroda BNP Paribas Multi Asset Dir,Direct,42783,150865,INF251K01RF2,12.79,17.25,--,Hybrid: Multi Asset Allocation,10.09,17.58,--,--,--,16.88,1,1.26,11.03,AAA,4.05,7.6,2.09,3.41,--,2.6,67,6.88,2,2,1,3,8,2,2,2,3,9,2,1.5,1.5,2,7,1.5,1.5,3,1.5,1.5,28.5,Low Risk,Good
Canara Robeco Multi Asset Allocation Dir,Direct,45168,153465,INF760K01LH1,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,0.41,7.83,15.8,3.14,0.05,0.4,56,5.97,3,3,1,3,10,1,1,1,1,4,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Capitalmind Multi Asset Allocation Dir*,Direct,45851,154232,INF226401059,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,0.12,18.21,23.22,7.61,0,0.12,38,5.7,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
DSP Multi Asset Allocation Dir*,Direct,43741,152056,INF740KA1TE9,12.79,--,--,Hybrid: Multi Asset Allocation,21.57,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,7.49,2.27,18.34,7.71,--,3.53,89,6.23,2,2,1,3,8,1,1,1,1,4,1.5,2,2,2.5,8,2,1.5,3.5,1.5,1.5,25,Moderate Risk,Average
DSP Multi Asset Omni FoF Dir*,Direct,45803,154167,INF740KA1YE9,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,GOI/Cash,--,1.44,3.47,23.14,0.01,--,12,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Edelweiss Multi Asset Allocation Dir,Direct,43551,151792,INF754K01RS8,12.79,--,--,Hybrid: Multi Asset Allocation,5.49,--,--,--,--,16.16,1.14,1.35,9.12,AAA,1.89,49.04,44.11,7.25,--,1.72,119,7.43,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,1,7,1.5,2,3.5,1.5,1.5,25,Moderate Risk,Average
Edelweiss Multi Asset Omni FoF Dir*,Direct,45419,153776,INF754K01VN1,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,9.09,0.6,1.05,0.03,--,12,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Franklin India Multi Asset Allocation Dir,Direct,45368,153731,INF090I01YH0,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,1.73,13.96,3.27,1.34,--,1.09,59,7.08,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Groww Multi Asset Allocation Dir,Direct,45464,153821,INF666M01MA9,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,8.89,15.28,1.23,--,--,100,5.98,3,3,1,3,10,1,1,1,1,4,2,2,1.5,2,7.5,2,1.5,3.5,1.5,1.5,26.5,Moderate Risk,Average
Groww Multi Asset Omni FoF Dir*,Direct,45675,154028,INF666M01NC3,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,1.83,3.14,3.68,0.04,--,15,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HDFC Multi-Asset Active FoF Dir,Direct,41462,148903,INF179KC1BA3,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,6.66,15.09,13.99,--,--,14.41,1.12,1.23,7.65,AAA,--,17.53,2.41,7.93,0.1,--,18,--,1,1,1,3,6,2,3,3,2,10,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
