Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
ICICI Pru Nifty50 Value 20 ETF,equity,Value Oriented,INF109KC11V0,139455,Direct,-5.88,8.21,10.18,BSE 500 TRI,-0.24,12.8,12.45,-3.25,0.84,0.2,14.15,8.61,20,https://www.valueresearchonline.com/funds/32540/,2,5,2,3,2,14,Moderately High Risk
ICICI Pru Nifty50 Value 20 Index Dir,equity,Value Oriented,INF109KC16T3,152365,Direct,-5.93,,,BSE 500 TRI,-0.24,,,,,,,,20,https://www.valueresearchonline.com/funds/44070/,,,,,,,N/A
ICICI Pru Value Dir,equity,Value Oriented,INF109K010A6,120256,Direct,-0.96,16.07,17.37,BSE 500 TRI,-0.24,12.8,12.45,3.82,0.8,0.74,13.02,15.4,25,https://www.valueresearchonline.com/funds/15822/,10,5,4,4,3,26,Moderate Risk
ITI Value Dir,equity,Value Oriented,INF00XX01AQ6,148972,Direct,3.72,16.19,13.6,BSE 500 TRI,-0.24,12.8,12.45,2.69,1.14,0.6,18.12,16.74,25,https://www.valueresearchonline.com/funds/41509/,8,2,4,2,3,19,Moderately High Risk
Invesco India Contra Dir,equity,Value Oriented,INF205K01LE4,120348,Direct,-1.36,17.09,15.07,BSE 500 TRI,-0.24,12.8,12.45,3.74,1.02,0.69,15.96,16.86,25,https://www.valueresearchonline.com/funds/16719/,10,3,4,3,3,23,Moderate Risk
JM Value Dir,equity,Value Oriented,INF192K01BT3,120486,Direct,-3.96,16.3,16.84,BSE 500 TRI,-0.24,12.8,12.45,2.93,1.16,0.58,19.42,17.1,25,https://www.valueresearchonline.com/funds/16530/,8,1,2,2,3,16,Moderately High Risk
Kotak Contra Dir,equity,Value Oriented,INF174K01KZ9,119769,Direct,3.08,18.09,16.72,BSE 500 TRI,-0.24,12.8,12.45,4.64,1.01,0.76,15.71,17.69,25,https://www.valueresearchonline.com/funds/16341/,10,3,4,3,3,23,Moderate Risk
Kotak Nifty 50 Value 20 ETF,equity,Value Oriented,INF174KA1ZE1,135744,Direct,-5.64,8.41,10.32,BSE 500 TRI,-0.24,12.8,12.45,-3.06,0.84,0.21,14.16,8.8,20,https://www.valueresearchonline.com/funds/31271/,2,5,2,3,2,14,Moderately High Risk
Kotak Nifty200 Value 30 Index Dir,equity,Value Oriented,INF174KA1YP0,154145,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45763/,,,,,,,N/A
LIC MF Value Dir,equity,Value Oriented,INF397L01KU5,152018,Direct,17.34,18.41,,BSE 500 TRI,-0.24,12.8,,5.01,1.1,0.69,18.63,18.73,25,https://www.valueresearchonline.com/funds/37212/,12,2,4,2,4,24,Moderate Risk
Mahindra Manulife Value Dir,equity,Value Oriented,INF174V01CI9,153303,Direct,10.15,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44934/,,,,,,,N/A
Mirae Asset Nifty 500 Value 50 ETF,equity,Value Oriented,INF769K01QV2,154299,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45914/,,,,,,,N/A
Motilal Oswal BSE Enhanced Value ETF,equity,Value Oriented,INF247L01BE5,150517,Direct,8.33,27.9,,BSE 500 TRI,-0.24,12.8,,12.94,1.27,0.98,22.54,27.93,25,https://www.valueresearchonline.com/funds/42441/,12,1,6,1,4,24,Moderate Risk
Motilal Oswal BSE Enhanced Value Index Dir,equity,Value Oriented,INF247L01BF2,150518,Direct,8.15,27.38,,BSE 500 TRI,-0.24,12.8,,12.54,1.27,0.97,22.46,27.5,25,https://www.valueresearchonline.com/funds/42443/,12,1,6,1,4,24,Moderate Risk
Nippon India ETF Nifty 50 Value 20,equity,Value Oriented,INF204KB18I3,134782,Direct,-5.87,8.18,10.08,BSE 500 TRI,-0.24,12.8,12.45,-3.27,0.84,0.2,14.13,8.58,20,https://www.valueresearchonline.com/funds/30446/,2,5,2,3,2,14,Moderately High Risk
Nippon India Nifty 50 Value 20 Index Dir,equity,Value Oriented,INF204KB12Z0,148721,Direct,-6,8.13,10.05,BSE 500 TRI,-0.24,12.8,12.45,-3.33,0.84,0.19,14.14,8.53,20,https://www.valueresearchonline.com/funds/41291/,2,5,2,3,2,14,Moderately High Risk
Nippon India Value Dir,equity,Value Oriented,INF204K01K49,118784,Direct,-0.06,17.93,16.53,BSE 500 TRI,-0.24,12.8,12.45,4.46,1.02,0.74,16.02,17.62,25,https://www.valueresearchonline.com/funds/16175/,10,3,4,3,3,23,Moderate Risk
Quant Value Dir,equity,Value Oriented,INF966L01AN3,149335,Direct,18.53,25.4,,BSE 500 TRI,-0.24,12.8,,10.52,1.23,0.9,21.54,25.2,23,https://www.valueresearchonline.com/funds/41848/,12,1,6,2,4,25,Moderate Risk
Quantum Value Dir,equity,Value Oriented,INF082J01036,103490,Direct,-5.02,12.5,11.54,BSE 500 TRI,-0.24,12.8,12.45,0.42,0.85,0.48,13.54,12.37,25,https://www.valueresearchonline.com/funds/3181/,6,5,2,4,3,20,Moderately High Risk
SBI Contra Dir,equity,Value Oriented,INF200K01RA0,119835,Direct,-2.87,14.59,17.52,BSE 500 TRI*,-0.24,12.8,12.45,2.09,0.91,0.6,14.32,14.45,25,https://www.valueresearchonline.com/funds/16322/,8,4,4,3,3,22,Moderate Risk
Sundaram Value Dir,equity,Value Oriented,INF903J01NN3,119549,Direct,-3.58,9.01,10.66,BSE 500 TRI,-0.24,12.8,12.45,-2.91,0.92,0.26,14.41,9.51,25,https://www.valueresearchonline.com/funds/16169/,2,4,2,3,2,13,High Risk
Tata Value Dir,equity,Value Oriented,INF277K01ND1,119231,Direct,-0.16,15.09,15.81,BSE 500 TRI,-0.24,12.8,12.45,2.28,0.99,0.6,15.58,15.19,25,https://www.valueresearchonline.com/funds/16952/,8,3,4,3,3,21,Moderate Risk
Templeton India Value Dir,equity,Value Oriented,INF090I01GY2,118494,Direct,-1.98,13.78,15.93,BSE 500 TRI,-0.24,12.8,12.45,1.51,0.93,0.56,14.71,14.01,25,https://www.valueresearchonline.com/funds/16824/,8,4,2,3,3,20,Moderately High Risk
UTI Nifty 500 Value 50 Index Dir,equity,Value Oriented,INF789F1AYN0,151739,Direct,14.06,27.91,,BSE 500 TRI,-0.24,12.8,,13.18,1.16,1.03,20.88,27.37,25,https://www.valueresearchonline.com/funds/43495/,12,1,8,2,4,27,Moderate Risk
UTI Value Dir,equity,Value Oriented,INF789F01VB2,120751,Direct,-1.95,15.17,13.4,BSE 500 TRI,-0.24,12.8,12.45,2.17,0.95,0.61,14.86,14.8,25,https://www.valueresearchonline.com/funds/15927/,8,4,4,3,3,22,Moderate Risk
Union Value Dir,equity,Value Oriented,INF582M01EK4,145473,Direct,1.93,16.2,15.47,BSE 500 TRI,-0.24,12.8,12.45,3.6,0.92,0.7,14.65,16.06,25,https://www.valueresearchonline.com/funds/38207/,10,4,4,3,3,24,Moderate Risk
360 ONE ELSS Tax Saver Nifty 50 Index Reg,equity,ELSS (Tax Saver),INF579M01AL6,151164,Regular,-3.73,8.57,,BSE 500 TRI,-0.24,12.8,,-3.2,0.86,0.22,13.62,8.83,25,https://www.valueresearchonline.com/funds/42906/,2,4,2,4,2,14,Moderately High Risk
ABSL ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF209K01090,103164,Regular,1.63,12.71,9.14,BSE 500 TRI,-0.24,12.8,12.45,0.18,0.93,0.48,14.49,12.72,25,https://www.valueresearchonline.com/funds/24/,6,4,2,3,3,18,Moderately High Risk
Axis ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF846K01131,112323,Regular,-1.18,10.56,7.45,BSE 500 TRI,-0.24,12.8,12.45,-1.55,0.9,0.34,14.55,10.73,25,https://www.valueresearchonline.com/funds/10826/,4,4,2,3,2,15,Moderately High Risk
Bajaj Finserv ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF0QA701AJ2,153200,Regular,2.24,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44854/,,,,,,,N/A
Bandhan ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF194K01292,111569,Regular,0.87,11.39,12.34,BSE 500 TRI,-0.24,12.8,12.45,-0.73,0.89,0.41,13.85,11.5,25,https://www.valueresearchonline.com/funds/10032/,4,4,2,4,2,16,Moderately High Risk
Bank of Ind Midcap Tax 2 Reg,equity,ELSS (Tax Saver),INF955L01IY6,152904,Regular,1.14,15.33,12.02,BSE 500 TRI,-0.24,12.8,12.45,1.9,1.13,0.54,18.53,15.86,25,https://www.valueresearchonline.com/funds/36920/,8,2,2,2,3,17,Moderately High Risk
Bank of India ELSS Tax Saver Eco,equity,ELSS (Tax Saver),INF761K01157,111709,Regular,2.21,14.96,12.78,BSE 500 TRI,-0.24,12.8,12.45,2,1.08,0.55,17.89,15.61,25,https://www.valueresearchonline.com/funds/10099/,8,2,2,2,3,17,Moderately High Risk
Bank of India ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF761K01165,111708,Regular,1.93,14.66,12.48,BSE 500 TRI,-0.24,12.8,12.45,1.74,1.08,0.53,17.88,15.35,25,https://www.valueresearchonline.com/funds/10097/,8,2,2,2,3,17,Moderately High Risk
Bank of India Midcap Tax Sr 1 Reg,equity,ELSS (Tax Saver),INF761K01DU9,141952,Regular,4.1,15.84,13.08,BSE 500 TRI,-0.24,12.8,12.45,2.79,1.15,0.58,19.14,16.88,25,https://www.valueresearchonline.com/funds/34772/,8,2,2,2,3,17,Moderately High Risk
Baroda BNP Paribas ELSS Tax Saver  Reg,equity,ELSS (Tax Saver),INF251K01985,150156,Regular,3.03,15.39,12.81,BSE 500 TRI,-0.24,12.8,12.45,2.81,0.96,0.64,15.25,15.51,25,https://www.valueresearchonline.com/funds/3001/,8,3,4,3,3,21,Moderate Risk
Canara Robeco ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF760K01084,100593,Regular,0.71,12.16,11.31,BSE 500 TRI,-0.24,12.8,12.45,-0.26,0.94,0.45,14.56,12.33,25,https://www.valueresearchonline.com/funds/59/,4,4,2,3,3,16,Moderately High Risk
DSP ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF740K01185,104772,Regular,-0.9,15.77,13.61,BSE 500 TRI,-0.24,12.8,12.45,2.71,0.99,0.63,15.63,15.67,25,https://www.valueresearchonline.com/funds/3985/,8,3,4,3,3,21,Moderate Risk
Edelweiss ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF754K01517,111638,Regular,2.06,13.43,12.42,BSE 500 TRI,-0.24,12.8,12.45,0.56,0.99,0.5,15.35,13.5,25,https://www.valueresearchonline.com/funds/10125/,6,3,2,3,3,17,Moderately High Risk
Franklin India ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF090I01783,100525,Regular,-4.58,13.5,12.87,BSE 500 TRI,-0.24,12.8,12.45,1.07,0.93,0.54,14.48,13.56,25,https://www.valueresearchonline.com/funds/601/,6,4,2,3,3,18,Moderately High Risk
Groww ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF955L01IY6,152904,Regular,-5.52,9.54,9.08,BSE 500 TRI,-0.24,12.8,12.45,-2.76,0.97,0.27,15.59,10.06,25,https://www.valueresearchonline.com/funds/34681/,2,3,2,3,2,12,High Risk
HDFC ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF677K01064,151076,Regular,-3.22,15.23,16.15,BSE 500 TRI,-0.24,12.8,12.45,2.73,0.86,0.66,13.56,14.7,25,https://www.valueresearchonline.com/funds/854/,8,4,4,4,3,23,Moderate Risk
HSBC ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF677K01064,151076,Regular,2.4,16.23,13.75,BSE 500 TRI,-0.24,12.8,12.45,3.3,1.01,0.65,16.37,16.41,25,https://www.valueresearchonline.com/funds/3112/,10,3,4,3,3,23,Moderate Risk
ICICI Pru ELSS Tax Saver,equity,ELSS (Tax Saver),INF109K01FN1,100353,Regular,0.24,12.8,12.31,BSE 500 TRI,-0.24,12.8,12.45,0.62,0.88,0.5,13.94,12.76,25,https://www.valueresearchonline.com/funds/640/,6,4,2,4,3,19,Moderately High Risk
ICICI Pru Long Term Wealth Enhancement,equity,ELSS (Tax Saver),INF109KC1101,142133,Regular,0.94,15.04,15.13,BSE 500 TRI,-0.24,12.8,12.45,2.61,0.87,0.62,14.19,14.66,25,https://www.valueresearchonline.com/funds/34950/,8,4,4,3,3,22,Moderate Risk
ITI ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF00XX01374,147544,Regular,2.62,17.36,12.1,BSE 500 TRI,-0.24,12.8,12.45,3.16,1.23,0.6,19.99,17.8,25,https://www.valueresearchonline.com/funds/40135/,10,1,4,2,3,20,Moderately High Risk
Invesco India ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF205K01296,104635,Regular,-2.8,12.67,10.42,BSE 500 TRI,-0.24,12.8,12.45,-0.23,1.03,0.44,16.45,13,25,https://www.valueresearchonline.com/funds/3913/,4,3,2,3,3,15,Moderately High Risk
JM ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF192K01650,107288,Regular,3.47,15.73,14.98,BSE 500 TRI,-0.24,12.8,12.45,2.45,1.04,0.59,16.79,15.72,25,https://www.valueresearchonline.com/funds/6679/,8,3,2,3,3,19,Moderately High Risk
Kotak ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF955L01IY6,152904,Regular,-1.03,12,12.22,BSE 500 TRI,-0.24,12.8,12.45,-0.52,0.97,0.42,15.34,12.25,25,https://www.valueresearchonline.com/funds/2937/,4,3,2,3,3,15,Moderately High Risk
LIC MF ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF767K01956,100865,Regular,-4.51,10.35,10.63,BSE 500 TRI,-0.24,12.8,12.45,-1.71,0.93,0.33,14.94,10.78,25,https://www.valueresearchonline.com/funds/405/,4,4,2,3,2,15,Moderately High Risk
Mahindra Manulife ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF174V01085,139780,Regular,-4.92,9.02,10.29,BSE 500 TRI,-0.24,12.8,12.45,-2.92,0.9,0.25,14.02,9.38,25,https://www.valueresearchonline.com/funds/32893/,2,4,2,3,2,13,High Risk
Mirae Asset ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF769K01DL1,135783,Regular,2.65,14.21,12.41,BSE 500 TRI,-0.24,12.8,12.45,1.13,1,0.54,15.5,14.16,25,https://www.valueresearchonline.com/funds/31316/,6,3,2,3,3,17,Moderately High Risk
Motilal Oswal ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF247L01544,133385,Regular,4.87,21.84,17.64,BSE 500 TRI,-0.24,12.8,12.45,8.09,1.16,0.77,21.3,22.25,25,https://www.valueresearchonline.com/funds/29160/,12,1,4,2,4,23,Moderate Risk
NJ ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF192K01650,107288,Regular,-5.99,11.3,,BSE 500 TRI,-0.24,12.8,,-1.45,0.96,0.34,16.04,11.3,25,https://www.valueresearchonline.com/funds/43363/,4,3,2,3,2,14,Moderately High Risk
Navi ELSS Tax Saver Nifty 50 Index Reg,equity,ELSS (Tax Saver),INF959L01GS4,151472,Regular,-4.34,7.85,,BSE 500 TRI,-0.24,12.8,,-3.88,0.87,0.17,13.65,8.16,25,https://www.valueresearchonline.com/funds/43189/,2,4,2,4,2,14,Moderately High Risk
Navi ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF959L01CF0,135655,Regular,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/31263/,,,,,,,N/A
Nippon India ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF204K01GK4,103196,Regular,1.93,14.71,14.1,BSE 500 TRI,-0.24,12.8,12.45,2.1,0.97,0.6,15.09,14.91,25,https://www.valueresearchonline.com/funds/2816/,8,3,4,3,3,21,Moderate Risk
PGIM India ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF663L01FQ8,135598,Regular,-2.97,8.55,10.42,BSE 500 TRI,-0.24,12.8,12.45,-3.43,0.93,0.22,14.86,9.06,25,https://www.valueresearchonline.com/funds/31165/,2,4,2,3,2,13,High Risk
Parag Parikh ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF879O01092,147482,Regular,-7.98,11.06,12.92,BSE 500 TRI,-0.24,12.8,12.45,-0.22,0.71,0.43,11.4,10.67,25,https://www.valueresearchonline.com/funds/40104/,4,6,2,5,2,19,Moderately High Risk
Quant ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF966L01135,100175,Regular,9.4,16.62,15.56,BSE 500 TRI,-0.24,12.8,12.45,3.25,1.11,0.61,18.4,17.07,25,https://www.valueresearchonline.com/funds/818/,10,2,4,2,3,21,Moderate Risk
Quantum ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF082J01366,141070,Regular,-5.85,11.36,10.72,BSE 500 TRI,-0.24,12.8,12.45,-0.58,0.85,0.41,13.46,11.33,25,https://www.valueresearchonline.com/funds/33972/,4,5,2,4,2,17,Moderately High Risk
SBI ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF200K01495,105628,Regular,-1.01,17.6,16.72,BSE 500 TRI,-0.24,12.8,12.45,4.54,0.98,0.75,15.42,17.38,25,https://www.valueresearchonline.com/funds/198/,10,3,4,3,3,23,Moderate Risk
SBI Long Term Advantage Sr IV Reg,equity,ELSS (Tax Saver),INF200KA1LQ3,140488,Regular,2.23,10.8,13,BSE 500 TRI,-0.24,12.8,12.45,-0.99,0.9,0.35,15.69,11.29,25,https://www.valueresearchonline.com/funds/33321/,4,4,2,3,2,15,Moderately High Risk
SBI Long Term Advantage Sr V Reg,equity,ELSS (Tax Saver),INF200KA1RU2,142139,Regular,0.61,20.19,16.79,BSE 500 TRI,-0.24,12.8,12.45,6.73,0.98,0.84,16.35,19.57,25,https://www.valueresearchonline.com/funds/34958/,12,3,6,3,4,28,Low Risk
SBI Long Term Advantage Sr VI Reg,equity,ELSS (Tax Saver),INF200KA1TM5,143176,Regular,-1.63,14.22,13.7,BSE 500 TRI,-0.24,12.8,12.45,1.01,1.1,0.5,18.01,14.74,25,https://www.valueresearchonline.com/funds/35969/,6,2,2,2,3,15,Moderately High Risk
Samco ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF0K1H01057,150839,Regular,-8.83,4.76,,BSE 500 TRI,-0.24,12.8,,-7.13,1.09,0.04,19.49,6.54,25,https://www.valueresearchonline.com/funds/42759/,1,2,2,2,1,8,High Risk
Shriram ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF680P01133,145820,Regular,-2.19,8.06,8.31,BSE 500 TRI,-0.24,12.8,12.45,-4.07,1,0.19,16.8,8.96,25,https://www.valueresearchonline.com/funds/38437/,2,3,2,3,2,12,High Risk
Sundaram  Long Term Tax Advantage IV Reg,equity,ELSS (Tax Saver),INF903J019V4,135684,Regular,9.09,17.53,19.28,BSE 500 TRI,-0.24,12.8,12.45,4.37,1.04,0.64,18.51,17.69,25,https://www.valueresearchonline.com/funds/35871/,10,3,4,2,3,22,Moderate Risk
Sundaram ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF173K01361,149569,Regular,-2.74,10.42,11.29,BSE 500 TRI,-0.24,12.8,12.45,-1.63,0.91,0.35,14.24,10.73,25,https://www.valueresearchonline.com/funds/89/,4,4,2,3,2,15,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage III Reg,equity,ELSS (Tax Saver),INF903JA1427,139709,Regular,5.96,16.14,18.11,BSE 500 TRI,-0.24,12.8,12.45,2.94,1.09,0.55,19.52,16.56,25,https://www.valueresearchonline.com/funds/32781/,8,2,2,2,3,17,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage IV Reg,equity,ELSS (Tax Saver),INF903JA1427,139709,Regular,6.06,16.32,18.41,BSE 500 TRI,-0.24,12.8,12.45,3.14,1.07,0.56,19.29,16.67,25,https://www.valueresearchonline.com/funds/33064/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage V Reg,equity,ELSS (Tax Saver),INF903JA1427,139709,Regular,6.27,16.98,17.74,BSE 500 TRI,-0.24,12.8,12.45,3.63,1.08,0.59,19.39,17.23,25,https://www.valueresearchonline.com/funds/34224/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Micro Cap Tax Advantage VI Reg,equity,ELSS (Tax Saver),INF903JA1427,139709,Regular,5.19,16.39,18.15,BSE 500 TRI,-0.24,12.8,12.45,3.22,1.08,0.57,19.33,16.77,25,https://www.valueresearchonline.com/funds/34429/,10,2,2,2,3,19,Moderately High Risk
Sundaram Long Term Tax Advantage III Reg,equity,ELSS (Tax Saver),INF903J019V4,135684,Regular,9.14,17.38,19.18,BSE 500 TRI,-0.24,12.8,12.45,4.13,1.05,0.63,18.74,17.53,25,https://www.valueresearchonline.com/funds/35006/,10,3,4,2,3,22,Moderate Risk
Tata ELSS Reg,equity,ELSS (Tax Saver),INF277K01I52,132757,Regular,3.62,13.83,13.21,BSE 500 TRI,-0.24,12.8,12.45,1.06,1,0.53,15.69,14.08,25,https://www.valueresearchonline.com/funds/212/,6,3,2,3,3,17,Moderately High Risk
Taurus ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF044D01AC9,100480,Regular,-5.36,11.18,11.16,BSE 500 TRI,-0.24,12.8,12.45,-0.9,0.88,0.38,14.44,11.28,25,https://www.valueresearchonline.com/funds/83/,4,4,2,3,2,15,Moderately High Risk
UTI ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF789F01547,100821,Regular,-3.75,9.72,9.16,BSE 500 TRI,-0.24,12.8,12.45,-2.57,0.95,0.29,14.9,10.09,25,https://www.valueresearchonline.com/funds/724/,2,4,2,3,2,13,High Risk
UTI MEPUS Reg,equity,ELSS (Tax Saver),INF767K01535,105823,Regular,-4.06,8.67,8.98,BSE 500 TRI,-0.24,12.8,12.45,-3.22,0.85,0.22,13.47,8.73,25,https://www.valueresearchonline.com/funds/1621/,2,5,2,4,2,15,Moderately High Risk
Union ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF789F01547,100821,Regular,-0.26,11.88,12,BSE 500 TRI,-0.24,12.8,12.45,-0.32,0.93,0.44,14.53,12.16,25,https://www.valueresearchonline.com/funds/13521/,4,4,2,3,3,16,Moderately High Risk
WhiteOak Capital ELSS Tax Saver Reg,equity,ELSS (Tax Saver),INF03VN01654,150588,Regular,0.44,16.63,,BSE 500 TRI,-0.24,12.8,,3.59,0.93,0.69,14.93,16.13,25,https://www.valueresearchonline.com/funds/42485/,10,4,4,3,3,24,Moderate Risk
360 ONE Flexicap Reg,equity,Flexi Cap,INF579M01AP7,151799,Regular,3.79,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43545/,,,,,,,N/A
360 ONE Focused Reg,equity,Flexi Cap,INF579M01878,131578,Regular,1.78,11.94,12.54,BSE 500 TRI,-0.24,12.8,12.45,-0.23,0.91,0.44,14.4,12.13,25,https://www.valueresearchonline.com/funds/28456/,4,4,2,3,3,16,Moderately High Risk
ABSL BSE 500 Momentum 50 Index Reg,equity,Flexi Cap,INF209KC1654,153734,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45375/,,,,,,,N/A
ABSL BSE 500 Quality 50 Index Reg,equity,Flexi Cap,INF209KC1639,153742,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45379/,,,,,,,N/A
ABSL Bal Bhavishya Yojna Reg,equity,Flexi Cap,INF209KB1E92,146405,Regular,2.89,11.71,9.45,BSE 500 TRI,-0.24,12.8,12.45,-0.82,0.96,0.4,15.16,11.92,25,https://www.valueresearchonline.com/funds/38819/,4,3,2,3,2,14,Moderately High Risk
ABSL Flexi Cap Reg,equity,Flexi Cap,INF209K01AQ3,103165,Regular,5.6,15.69,12.59,BSE 500 TRI,-0.24,12.8,12.45,2.78,0.95,0.66,14.65,15.43,25,https://www.valueresearchonline.com/funds/561/,8,4,4,3,3,22,Moderate Risk
ABSL Focused Reg,equity,Flexi Cap,INF209K01LV0,126638,Regular,1.59,13.87,12.03,BSE 500 TRI,-0.24,12.8,12.45,1.25,0.9,0.55,14.05,13.53,25,https://www.valueresearchonline.com/funds/2865/,6,4,2,3,3,18,Moderately High Risk
ABSL Retirement 30s Reg,equity,Flexi Cap,INF209KB1I07,146574,Regular,11.27,16.3,11.9,BSE 500 TRI,-0.24,12.8,12.45,3.35,0.99,0.66,15.82,16.28,25,https://www.valueresearchonline.com/funds/39179/,10,3,4,3,3,23,Moderate Risk
Abakkus Flexi Cap Reg,equity,Flexi Cap,INF2JJD01169,154041,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45681/,,,,,,,N/A
Angel One Nifty Total Market ETF,equity,Flexi Cap,INF1J2R01122,153956,Regular,0,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44964/,,,,,,,N/A
Angel One Nifty Total Market Index Reg,equity,Flexi Cap,INF1J2R01130,153955,Regular,-0.79,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44962/,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,equity,Flexi Cap,INF1J2R01122,153956,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Reg,equity,Flexi Cap,INF1J2R01130,153955,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45606/,,,,,,,N/A
Axis Flexi Cap Reg,equity,Flexi Cap,INF846K01B51,141927,Regular,2.19,13.07,10.08,BSE 500 TRI,-0.24,12.8,12.45,0.63,0.97,0.49,15.47,13.39,25,https://www.valueresearchonline.com/funds/34709/,6,3,2,3,3,17,Moderately High Risk
Axis Focused Reg,equity,Flexi Cap,INF846K01CH7,117560,Regular,-3.12,8.7,5.39,BSE 500 TRI,-0.24,12.8,12.45,-3.04,0.91,0.24,14.97,9.33,25,https://www.valueresearchonline.com/funds/14951/,2,4,2,3,2,13,High Risk
Axis Nifty 500 Index Reg,equity,Flexi Cap,INF846K018W1,152730,Regular,-1.18,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44412/,,,,,,,N/A
Axis Nifty500 Momentum 50 Index Reg,equity,Flexi Cap,INF846KA1036,153245,Regular,-3.79,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44904/,,,,,,,N/A
Axis Nifty500 Quality 50 Index Reg,equity,Flexi Cap,INF846KA1192,153830,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45467/,,,,,,,N/A
Bajaj Finserv Flexi Cap Reg,equity,Flexi Cap,INF0QA701383,151898,Regular,4.9,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43651/,,,,,,,N/A
Bandhan Flexi Cap Reg,equity,Flexi Cap,INF194K01391,108594,Regular,0.45,12.8,11.42,BSE 500 TRI,-0.24,12.8,12.45,0.5,0.88,0.5,13.69,12.61,25,https://www.valueresearchonline.com/funds/2886/,6,4,2,4,3,19,Moderately High Risk
