Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
SBI Constant Maturity 10-Year Gilt Dir,solution-oriented,Debt: Others (Structured/Credit),INF200K01SI1,120136,Direct,4.08,7.47,6.32,Debt: Gilt with 10 year Constant Duration,4.19,7.55,6.04,,,0.49,2.95,7.24,7.23,7.31,GOI/Cash,7.24,4,https://www.valueresearchonline.com/funds/17173/,,,,6,6,10,10,32,Low Risk
SBI Nifty 10Y Benchmark G-Sec ETF,solution-oriented,Debt: Others (Structured/Credit),INF200KB1969,153796,Direct,2.73,7.07,5.19,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.36,2.84,6.84,,6.97,GOI/Cash,,1,https://www.valueresearchonline.com/funds/32486/,,,,,10,,10,,N/A
UTI Gilt Fund with 10 year Constant Duration Dir,solution-oriented,Debt: Others (Structured/Credit),INF789F1AVR7,150410,Direct,3.96,7.46,,Debt: Gilt with 10 year Constant Duration,4.19,7.55,,,,0.49,2.94,7.25,7.1,7.25,GOI/Cash,9.45,6,https://www.valueresearchonline.com/funds/42374/,,,,4,8,8,10,30,Low Risk
UTI Nifty 10 yr Benchmark G-Sec ETF,solution-oriented,Debt: Others (Structured/Credit),INF789F1AZE6,152368,Direct,2.5,,,Debt: Gilt with 10 year Constant Duration,3.39,,,,,,,,,6.97,GOI/Cash,,1,https://www.valueresearchonline.com/funds/44082/,,,,,10,,10,,N/A
ABSL Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF209KB12D6,149296,Regular,2.02,12.31,,BSE 500 TRI,-0.24,12.8,,0.06,0.96,0.47,14.89,12.75,,,,,25,https://www.valueresearchonline.com/funds/41812/,6,8,6,,,,,20,Moderately High Risk
Axis Business Cycles Reg,solution-oriented,Solution: Retirement - Equity,INF846K019N8,151366,Regular,1.63,13.85,,BSE 500 TRI,-0.24,12.8,,0.84,1.01,0.51,15.79,13.93,,,,,25,https://www.valueresearchonline.com/funds/43122/,6,6,6,,,,,18,Moderately High Risk
Bandhan Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF194KB1IP8,152877,Regular,-2.02,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44518/,,,,,,,,,N/A
Bank of India Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF761K01GC0,152790,Regular,1.51,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44472/,,,,,,,,,N/A
Baroda BNP Paribas Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF955L01KH7,149140,Regular,0.45,13.33,,BSE 500 TRI,-0.24,12.8,,0.65,1.03,0.5,16.03,13.85,,,,,25,https://www.valueresearchonline.com/funds/41669/,6,6,6,,,,,18,Moderately High Risk
DSP Business Cycle Fund Reg,solution-oriented,Solution: Retirement - Equity,INF740KA1US7,153122,Regular,3.03,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44758/,,,,,,,,,N/A
Edelweiss Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF754K01SW8,152724,Regular,-3.52,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44392/,,,,,,,,,N/A
HDFC Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF209KB12D6,149296,Regular,3.73,11.47,,BSE 500 TRI,-0.24,12.8,,-1.17,0.95,0.37,15.17,11.47,,,,,25,https://www.valueresearchonline.com/funds/42725/,4,8,6,,,,,18,Moderately High Risk
HSBC Business Cycles Reg,solution-oriented,Solution: Retirement - Equity,INF917K01RF8,151144,Regular,-3.77,16.32,15.72,BSE 500 TRI,-0.24,12.8,12.45,2.69,1.22,0.56,20.42,17.32,,,,,25,https://www.valueresearchonline.com/funds/27581/,6,4,8,,,,,18,Moderately High Risk
ICICI Pru Business Cycle,solution-oriented,Solution: Retirement - Equity,INF109KC1P16,148654,Regular,2.28,17.84,16.88,BSE 500 TRI,-0.24,12.8,12.45,4.98,0.9,0.8,14.32,17.25,,,,,25,https://www.valueresearchonline.com/funds/41243/,10,8,8,,,,,26,Moderate Risk
Invesco India Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF205KA1AF4,153288,Regular,16.02,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44928/,,,,,,,,,N/A
ITI Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF00XX01838,148535,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45805/,,,,,,,,,N/A
Kotak Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF174KA1JK2,150626,Regular,5.14,15.8,,BSE 500 TRI,-0.24,12.8,,2.77,0.95,0.63,15.31,15.41,,,,,25,https://www.valueresearchonline.com/funds/42531/,8,8,8,,,,,24,Moderate Risk
Mahindra Manulife Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF174V01BN1,152046,Regular,5.7,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43734/,,,,,,,,,N/A
Motilal Oswal Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF247L01DD3,152794,Regular,-9.05,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44478/,,,,,,,,,N/A
Quant Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF966L01BU6,151758,Regular,3.69,17.26,,BSE 500 TRI,-0.24,12.8,,3.35,1.22,0.58,20.86,17.93,,,,,14,https://www.valueresearchonline.com/funds/43516/,6,4,8,,,,,18,Moderately High Risk
Sundaram Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF903JA1LN3,152678,Regular,-0.45,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44360/,,,,,,,,,N/A
Tata Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF277KA1190,149068,Regular,1.83,14.84,,BSE 500 TRI,-0.24,12.8,,1.8,0.99,0.57,15.62,14.75,,,,,25,https://www.valueresearchonline.com/funds/41579/,6,6,8,,,,,20,Moderately High Risk
Union Business Cycle Reg,solution-oriented,Solution: Retirement - Equity,INF582M01JM9,152411,Regular,4.62,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44136/,,,,,,,,,N/A
Axis Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF846K01Y05,148631,Regular,6.44,15.35,11.46,BSE 500 TRI*,-0.24,12.8,12.45,2.98,0.83,0.63,14.12,14.75,,,,,25,https://www.valueresearchonline.com/funds/41223/,8,8,8,,,,,24,Moderate Risk
Bandhan Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF194KB1IB8,152606,Regular,14.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44245/,,,,,,,,,N/A
Baroda BNP Paribas Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF251K01TB7,152472,Regular,8.02,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44100/,,,,,,,,,N/A
HDFC Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF179KC1JL3,153619,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45273/,,,,,,,,,N/A
ICICI Pru Innovation,solution-oriented,Solution: Retirement - Hybrid,INF109KC10T6,151581,Regular,3.41,20.54,,BSE 500 TRI,-0.24,12.8,,6.84,0.95,0.9,15.21,19.51,,,,,25,https://www.valueresearchonline.com/funds/43442/,10,8,10,,,,,28,Low Risk
Kotak Pioneer Reg,solution-oriented,Solution: Retirement - Hybrid,INF174KA1EW8,147724,Regular,9.38,19.8,15.16,BSE 500 TRI*,-0.24,12.8,12.45,6.36,0.91,0.84,15.31,18.71,,,,,25,https://www.valueresearchonline.com/funds/40374/,10,8,10,,,,,28,Low Risk
Mahindra Manulife Innovation Opportunities Reg,solution-oriented,Solution: Retirement - Hybrid,INF174V01CZ3,154119,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45735/,,,,,,,,,N/A
Motilal Oswal Innovation Opportunities Reg,solution-oriented,Solution: Retirement - Hybrid,INF247L01EM2,153256,Regular,13.66,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44900/,,,,,,,,,N/A
Nippon India Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF204KC1BL9,152034,Regular,2.7,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43719/,,,,,,,,,N/A
SBI Innovative Opportunities Reg,solution-oriented,Solution: Retirement - Hybrid,INF200KB1290,152774,Regular,1.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44457/,,,,,,,,,N/A
Tata India Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF277KA1CR8,153059,Regular,1.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44714/,,,,,,,,,N/A
Union Innovation & Opportunities Reg,solution-oriented,Solution: Retirement - Hybrid,INF582M01JA4,151903,Regular,8.95,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43668/,,,,,,,,,N/A
UTI Innovation Reg,solution-oriented,Solution: Retirement - Hybrid,INF789F1AYY7,152086,Regular,-3.67,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43797/,,,,,,,,,N/A
360 ONE Flexicap Reg,solution-oriented,Solution: Children - Debt,INF579M01AP7,151799,Regular,3.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43545/,,,,,,,,,N/A
360 ONE Focused Reg,solution-oriented,Solution: Children - Debt,INF579M01878,131578,Regular,1.78,11.94,12.54,BSE 500 TRI,-0.24,12.8,12.45,-0.23,0.91,0.44,14.4,12.13,,,,,25,https://www.valueresearchonline.com/funds/28456/,6,8,6,,,,,20,Moderately High Risk
Abakkus Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF2JJD01169,154041,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45681/,,,,,,,,,N/A
ABSL Bal Bhavishya Yojna Reg,solution-oriented,Solution: Children - Debt,INF209KB1E92,146405,Regular,2.89,11.71,9.45,BSE 500 TRI,-0.24,12.8,12.45,-0.82,0.96,0.4,15.16,11.92,,,,,25,https://www.valueresearchonline.com/funds/38819/,6,8,6,,,,,20,Moderately High Risk
ABSL BSE 500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF209KC1654,153734,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45375/,,,,,,,,,N/A
ABSL BSE 500 Quality 50 Index Reg,solution-oriented,Solution: Children - Debt,INF209KC1639,153742,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45379/,,,,,,,,,N/A
ABSL Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF209K01AQ3,103165,Regular,5.6,15.69,12.59,BSE 500 TRI,-0.24,12.8,12.45,2.78,0.95,0.66,14.65,15.43,,,,,25,https://www.valueresearchonline.com/funds/561/,8,8,8,,,,,24,Moderate Risk
ABSL Focused Reg,solution-oriented,Solution: Children - Debt,INF209K01LV0,126638,Regular,1.59,13.87,12.03,BSE 500 TRI,-0.24,12.8,12.45,1.25,0.9,0.55,14.05,13.53,,,,,25,https://www.valueresearchonline.com/funds/2865/,6,8,6,,,,,20,Moderately High Risk
ABSL Retirement 30s Reg,solution-oriented,Solution: Children - Debt,INF209KB1I07,146574,Regular,11.27,16.3,11.9,BSE 500 TRI,-0.24,12.8,12.45,3.35,0.99,0.66,15.82,16.28,,,,,25,https://www.valueresearchonline.com/funds/39179/,8,6,8,,,,,22,Moderate Risk
Angel One Nifty Total Market ETF,solution-oriented,Solution: Children - Debt,INF1J2R01148,153957,Regular,0,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44964/,,,,,,,,,N/A
Angel One Nifty Total Market Index Reg,solution-oriented,Solution: Children - Debt,INF1J2R01130,153955,Regular,-0.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44962/,,,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 ETF,solution-oriented,Solution: Children - Debt,INF1J2R01148,153957,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45605/,,,,,,,,,N/A
Angel One Nifty Total Market Momentum Quality 50 Index Reg,solution-oriented,Solution: Children - Debt,INF1J2R01130,153955,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45606/,,,,,,,,,N/A
Axis Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF846K01B51,141927,Regular,2.19,13.07,10.08,BSE 500 TRI,-0.24,12.8,12.45,0.63,0.97,0.49,15.47,13.39,,,,,25,https://www.valueresearchonline.com/funds/34709/,6,8,6,,,,,20,Moderately High Risk
Axis Focused Reg,solution-oriented,Solution: Children - Debt,INF846K01CH7,117560,Regular,-3.12,8.7,5.39,BSE 500 TRI,-0.24,12.8,12.45,-3.04,0.91,0.24,14.97,9.33,,,,,25,https://www.valueresearchonline.com/funds/14951/,4,8,4,,,,,16,Moderately High Risk
Axis Nifty 500 Index Reg,solution-oriented,Solution: Children - Debt,INF846K018W1,152730,Regular,-1.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44412/,,,,,,,,,N/A
Axis Nifty500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF846KA1036,153245,Regular,-3.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44904/,,,,,,,,,N/A
Axis Nifty500 Quality 50 Index Reg,solution-oriented,Solution: Children - Debt,INF846KA1192,153830,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45467/,,,,,,,,,N/A
Bajaj Finserv Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0QA701383,151898,Regular,4.9,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43651/,,,,,,,,,N/A
Bandhan Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF194K01391,108594,Regular,0.45,12.8,11.42,BSE 500 TRI,-0.24,12.8,12.45,0.5,0.88,0.5,13.69,12.61,,,,,25,https://www.valueresearchonline.com/funds/2886/,6,10,6,,,,,22,Moderate Risk
Bandhan Focused Reg,solution-oriented,Solution: Children - Debt,INF194K01466,108592,Regular,1.26,14.64,12.41,BSE 500 TRI,-0.24,12.8,12.45,1.75,0.98,0.53,16.59,14.59,,,,,25,https://www.valueresearchonline.com/funds/3151/,6,6,8,,,,,20,Moderately High Risk
Bandhan Nifty 500 Momentum 50 Index Reg,solution-oriented,Solution: Children - Debt,INF194KB1IX2,153002,Regular,-3.8,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44629/,,,,,,,,,N/A
Bandhan Nifty Alpha 50 Index Reg,solution-oriented,Solution: Children - Debt,INF194KB1GX6,152179,Regular,-1.24,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43862/,,,,,,,,,N/A
Bandhan Nifty Total Mkt Index Reg,solution-oriented,Solution: Children - Debt,INF194KB1IH5,152717,Regular,-0.94,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44402/,,,,,,,,,N/A
Bank of India Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF955L01IY6,152904,Regular,7.83,20.49,16.23,BSE 500 TRI,-0.24,12.8,12.45,6.56,1.13,0.77,18.99,20.47,,,,,25,https://www.valueresearchonline.com/funds/41016/,8,4,10,,,,,22,Moderate Risk
Baroda BNP Paribas Children's Reg,solution-oriented,Solution: Children - Debt,INF251K01UC3,153170,Regular,3.66,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44778/,,,,,,,,,N/A
Baroda BNP Paribas Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF251K01QW9,150385,Regular,-0.45,12.77,,BSE 500 TRI,-0.24,12.8,,0.43,0.99,0.48,15.72,13.39,,,,,25,https://www.valueresearchonline.com/funds/42310/,6,6,6,,,,,18,Moderately High Risk
Baroda BNP Paribas Focused Reg,solution-oriented,Solution: Children - Debt,INF251K01PK6,150263,Regular,-6.65,9.07,9.69,BSE 500 TRI,-0.24,12.8,12.45,-3.47,1.08,0.25,17.16,10.09,,,,,25,https://www.valueresearchonline.com/funds/34651/,4,6,6,,,,,16,Moderately High Risk
Canara Robeco Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF760K01019,101922,Regular,-0.62,11.9,10.91,BSE 500 TRI,-0.24,12.8,12.45,-0.57,0.93,0.43,14.46,11.96,,,,,25,https://www.valueresearchonline.com/funds/1839/,6,8,6,,,,,20,Moderately High Risk
Canara Robeco Focused Reg,solution-oriented,Solution: Children - Debt,INF760K01JT0,148884,Regular,-2.33,13,12.82,BSE 500 TRI,-0.24,12.8,12.45,0.32,0.92,0.48,14.52,12.73,,,,,25,https://www.valueresearchonline.com/funds/41456/,6,8,6,,,,,20,Moderately High Risk
Capitalmind Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF226401026,153739,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45312/,,,,,,,,,N/A
DSP Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF740K01037,105875,Regular,-0.61,12.9,10.96,BSE 500 TRI,-0.24,12.8,12.45,0.45,0.97,0.49,15.32,13.25,,,,,25,https://www.valueresearchonline.com/funds/393/,6,8,6,,,,,20,Moderately High Risk
DSP Focused Reg,solution-oriented,Solution: Children - Debt,INF740K01532,112901,Regular,1.15,15.13,11.17,BSE 500 TRI,-0.24,12.8,12.45,2.48,0.96,0.6,15.57,15.21,,,,,25,https://www.valueresearchonline.com/funds/11183/,8,6,8,,,,,22,Moderate Risk
DSP Nifty500 Flexicap Quality 30 ETF,solution-oriented,Solution: Children - Debt,INF740KA1WU9,153874,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45521/,,,,,,,,,N/A
DSP Nifty500 Flexicap Quality 30 Index Reg,solution-oriented,Solution: Children - Debt,INF740KA1WO2,153802,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45444/,,,,,,,,,N/A
DSP Nifty 500 Index Reg,solution-oriented,Solution: Children - Debt,INF740KA1XV5,154090,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45717/,,,,,,,,,N/A
Edelweiss Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF843K01KN5,140355,Regular,0.57,14.66,13.41,BSE 500 TRI,-0.24,12.8,12.45,1.77,0.98,0.58,15.35,14.67,,,,,25,https://www.valueresearchonline.com/funds/29261/,6,8,8,,,,,22,Moderate Risk
Edelweiss Focused Reg,solution-oriented,Solution: Children - Debt,INF754K01OL0,150382,Regular,-0.29,13.18,,BSE 500 TRI,-0.24,12.8,,0.55,0.98,0.49,15.45,13.43,,,,,25,https://www.valueresearchonline.com/funds/42296/,6,8,6,,,,,20,Moderately High Risk
Franklin India Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF090I01213,100519,Regular,-3.3,13.95,13.64,BSE 500 TRI,-0.24,12.8,12.45,1.47,0.92,0.56,14.36,13.91,,,,,25,https://www.valueresearchonline.com/funds/116/,6,8,6,,,,,20,Moderately High Risk
Franklin India Focused Equity Reg,solution-oriented,Solution: Children - Debt,INF090I01965,105816,Regular,-5.97,10.1,11.7,BSE 500 TRI,-0.24,12.8,12.45,-1.98,0.87,0.31,13.84,10.08,,,,,25,https://www.valueresearchonline.com/funds/5141/,4,10,6,,,,,20,Moderately High Risk
Groww Nifty 500 Low Volatility 50 ETF,solution-oriented,Solution: Children - Debt,INF666M01LB9,153583,Regular,1.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45217/,,,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF,solution-oriented,Solution: Children - Debt,INF666M01KJ4,153452,Regular,-3.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45094/,,,,,,,,,N/A
Groww Nifty 500 Momentum 50 ETF FoF Reg,solution-oriented,Solution: Children - Debt,INF666M01KH8,153455,Regular,-3.95,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45095/,,,,,,,,,N/A
Groww Nifty Total Market Index Reg,solution-oriented,Solution: Children - Debt,INF666M01HK8,152126,Regular,-0.84,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43804/,,,,,,,,,N/A
HDFC BSE 500 ETF,solution-oriented,Solution: Children - Debt,INF179KC1EZ4,151376,Regular,-0.54,12.44,,BSE 500 TRI,-0.24,12.8,,-0.32,1,0.45,15.3,12.69,,,,,25,https://www.valueresearchonline.com/funds/43117/,6,8,6,,,,,20,Moderately High Risk
HDFC BSE 500 Index Reg,solution-oriented,Solution: Children - Debt,INF179KC1GH7,151729,Regular,-1.08,11.54,,BSE 500 TRI,-0.24,12.8,,-1.11,1,0.4,15.23,11.86,,,,,25,https://www.valueresearchonline.com/funds/43476/,6,8,6,,,,,20,Moderately High Risk
HDFC Diversified Equity All Cap Active FoF Reg,solution-oriented,Solution: Children - Debt,INF179KC1JR0,153861,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45483/,,,,,,,,,N/A
HDFC Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF277KA1299,149351,Regular,2.34,17.28,17.96,BSE 500 TRI,-0.24,12.8,12.45,4.8,0.82,0.82,12.99,16.5,,,,,25,https://www.valueresearchonline.com/funds/219/,10,10,8,,,,,28,Low Risk
HDFC Focused Reg,solution-oriented,Solution: Children - Debt,INF767K01535,105823,Regular,1.2,16.87,18.97,BSE 500 TRI,-0.24,12.8,12.45,4.58,0.79,0.81,12.78,16.1,,,,,25,https://www.valueresearchonline.com/funds/2372/,10,10,8,,,,,28,Low Risk
HDFC Retirement Savings Equity Reg,solution-oriented,Solution: Children - Debt,INF955L01IY6,152904,Regular,-4.37,11.12,13.22,BSE 500 TRI,-0.24,12.8,12.45,-0.91,0.86,0.39,13.4,11.09,,,,,25,https://www.valueresearchonline.com/funds/31779/,4,10,6,,,,,20,Moderately High Risk
Helios Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF0R8701012,152136,Regular,8.31,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43837/,,,,,,,,,N/A
HSBC Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF336L01AF5,102252,Regular,1.85,16.5,14.18,BSE 500 TRI,-0.24,12.8,12.45,3.19,1.08,0.64,17.2,16.81,,,,,25,https://www.valueresearchonline.com/funds/2072/,8,6,8,,,,,22,Moderate Risk
HSBC Focused Reg,solution-oriented,Solution: Children - Debt,INF336L01PE6,148409,Regular,3.95,14.4,11.4,BSE 500 TRI,-0.24,12.8,12.45,1.65,1.03,0.54,16.8,14.88,,,,,25,https://www.valueresearchonline.com/funds/41020/,6,6,8,,,,,20,Moderately High Risk
ICICI Pru BSE 500 ETF,solution-oriented,Solution: Children - Debt,INF109KC1V59,143247,Regular,-0.57,12.43,12.09,BSE 500 TRI,-0.24,12.8,12.45,-0.33,1,0.45,15.29,12.67,,,,,25,https://www.valueresearchonline.com/funds/36037/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru BSE 500 ETF FOF,solution-oriented,Solution: Children - Debt,INF109KC1V59,143247,Regular,-1.34,11.69,,BSE 500 TRI,-0.24,12.8,,-0.85,0.99,0.41,15.22,12.11,,,,,1,https://www.valueresearchonline.com/funds/41850/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru Diversified Equity All Cap Active FoF,solution-oriented,Solution: Children - Debt,INF109K1A450,154265,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,5,https://www.valueresearchonline.com/funds/45887/,,,,,,,,,N/A
ICICI Pru Diversified Equity All Cap Omni FoF,solution-oriented,Solution: Children - Debt,INF109KC1I15,148033,Regular,1.73,17.57,16.18,BSE 500 TRI*,-0.24,12.8,12.45,4.37,0.92,0.77,14.27,16.79,,,,,10,https://www.valueresearchonline.com/funds/40660/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Flexicap,solution-oriented,Solution: Children - Debt,INF109KC1Q98,148988,Regular,6.7,15.97,,BSE 500 TRI,-0.24,12.8,,2.88,0.96,0.64,15.31,15.57,,,,,25,https://www.valueresearchonline.com/funds/41523/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Focused Equity,solution-oriented,Solution: Children - Debt,INF192K01577,111959,Regular,4.01,18.83,17.03,BSE 500 TRI,-0.24,12.8,12.45,4.98,0.96,0.78,15.21,17.68,,,,,25,https://www.valueresearchonline.com/funds/10399/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Nifty 500 Index,solution-oriented,Solution: Children - Debt,INF109KC18Y9,153159,Regular,-1.09,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44818/,,,,,,,,,N/A
ICICI Pru Retirement Pure Equity,solution-oriented,Solution: Children - Debt,INF109KC1TQ6,146346,Regular,5.26,22,21.11,BSE 500 TRI,-0.24,12.8,12.45,7.92,1.03,0.93,16.45,21.17,,,,,25,https://www.valueresearchonline.com/funds/39053/,10,6,10,,,,,26,Moderate Risk
Invesco India Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF205KA1452,149764,Regular,1.46,18.72,,BSE 500 TRI,-0.24,12.8,,4.96,1.05,0.72,17.32,18.32,,,,,25,https://www.valueresearchonline.com/funds/42012/,8,6,10,,,,,24,Moderate Risk
Invesco India Focused Reg,solution-oriented,Solution: Children - Debt,INF205KA1189,148483,Regular,0,21.4,15.87,BSE 500 TRI,-0.24,12.8,12.45,7.41,1.02,0.84,17.56,20.58,,,,,24,https://www.valueresearchonline.com/funds/41094/,10,4,10,,,,,24,Moderate Risk
ITI Flexi Cap Reg,solution-oriented,Solution: Children - Debt,INF00XX01CL3,151377,Regular,7.61,18.7,,BSE 500 TRI,-0.24,12.8,,5.05,1.07,0.74,17.34,18.59,,,,,25,https://www.valueresearchonline.com/funds/43118/,8,6,10,,,,,24,Moderate Risk
ITI Focused Reg,solution-oriented,Solution: Children - Debt,INF00XX01CV2,151778,Regular,5.64,17.58,,BSE 500 TRI,-0.24,12.8,,4.29,1.02,0.71,16.32,17.45,,,,,25,https://www.valueresearchonline.com/funds/43532/,8,6,8,,,,,22,Moderate Risk
