Fund Name,Plan,Category,VR ID,Scheme Code,ISIN,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,No. of Stocks,Top 10 Stocks (%),Top 5 Stocks (%),Top 3 Sectors (%),P/B Ratio,P/E Ratio,Sharpe Score(/12),Alpha Score(/10),Std Dev Score(/8),Beta Score(/6),Sortino Score(/4),Total Score(/40),Risk Category,Yield to Maturity (%),Macaulay Duration (yrs),Average Maturity (yrs),Avg Credit Rating,Fund_Ret_1Y ,Fund_Ret_2Y ,Fund_Ret_3Y ,BM_Ret_1Y ,BM_Ret_2Y ,BM_Ret_3Y 
Canara Robeco Focused Reg,Regular,Commodities: Silver,41456,148884,INF760K01JT0,0.56,0.93,0.52,14.05,13.30,0.62,30,48.41%,29.07%,58.14%,4.05,28.55,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,2.44,16.25,N/A,4.81,16.41,N/A
Capitalmind Flexi Cap Reg,Regular,Commodities: Silver,45312,153739,INF226401026,--,--,--,--,--,--,35,27.64%,15.15%,42.53%,2.72,16.92,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Flexi Cap Reg,Regular,Commodities: Silver,393,105875,INF740K01037,0.46,0.99,0.51,14.96,13.64,0.64,65,40.89%,27.76%,63.70%,3.13,20.69,2,4,8,1,2,17,Moderately High Risk,N/A,N/A,N/A,N/A,0.15,16.22,13.16,4.81,16.41,14.62
DSP Focused Reg,Regular,Commodities: Silver,11183,112901,INF740K01532,2.20,0.98,0.61,15.18,15.31,0.81,28,48.30%,29.99%,61.00%,3.12,19.82,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,-0.58,18.13,12.8,4.81,16.41,14.62
DSP Nifty500 Flexicap Quality 30 ETF,Regular,Commodities: Silver,45521,153874,INF740KA1WU9,--,--,--,--,--,--,30,66.55%,33.53%,68.14%,5.68,25.82,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Nifty500 Flexicap Quality 30 Index Reg,Regular,Commodities: Silver,45444,153802,INF740KA1WO2,--,--,--,--,--,--,30,66.36%,33.43%,67.95%,6.74,23.40,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DSP Nifty 500 Index Reg,Regular,Commodities: Silver,45717,154090,INF740KA1XV5,--,--,--,--,--,--,500,30.69%,21.31%,52.73%,3.16,21.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edelweiss Flexi Cap Reg,Regular,Commodities: Silver,29261,140355,INF843K01KN5,1.93,1.00,0.61,14.88,15.15,0.73,N/A,N/A,N/A,N/A,N/A,N/A,2,8,8,1,2,21,Moderate Risk,N/A,N/A,N/A,N/A,4.65,18.5,15.91,4.81,16.41,14.62
Edelweiss Focused Reg,Regular,Commodities: Silver,42296,150382,INF754K01OL0,0.45,1.00,0.51,15.00,13.66,0.57,30,51.15%,29.12%,60.35%,3.39,25.36,2,4,8,1,2,17,Moderately High Risk,N/A,N/A,N/A,N/A,2.69,16.96,N/A,4.81,16.41,N/A
Franklin India Flexi Cap Reg,Regular,Commodities: Silver,116,100520,INF090I01239,1.68,0.94,0.61,13.99,14.50,0.73,54,43.51%,27.13%,55.92%,3.09,23.36,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,-0.35,17.46,16.19,4.81,16.41,14.62
Franklin India Focused Equity Reg,Regular,Commodities: Silver,5141,105817,INF090I01981,-0.42,0.90,0.44,13.69,12.10,0.51,28,59.16%,35.71%,64.20%,3.20,23.37,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,-1.26,14.53,14.76,4.81,16.41,14.62
Groww Nifty 500 Low Volatility 50 ETF,Regular,Commodities: Silver,45217,153583,INF666M01LB9,--,--,--,--,--,--,50,43.84%,24.38%,48.37%,3.76,23.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Groww Nifty 500 Momentum 50 ETF,Regular,Commodities: Silver,45094,153452,INF666M01KJ4,--,--,--,--,--,--,50,44.63%,24.40%,75.65%,3.74,25.59,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.48,N/A,N/A,4.81,N/A,N/A
Groww Nifty 500 Momentum 50 ETF FoF Reg,Regular,Commodities: Silver,45095,153456,INF666M01KC9,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Groww Nifty Total Market Index Reg,Regular,Commodities: Silver,43804,152127,INF666M01HJ0,--,--,--,--,--,--,752,30.66%,21.34%,53.44%,3.13,21.27,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.49,N/A,N/A,4.81,N/A,N/A
HDFC BSE 500 ETF,Regular,Commodities: Silver,43117,151376,INF179KC1EZ4,-0.32,1.00,0.47,14.62,12.92,0.57,500,32.26%,22.38%,53.79%,2.98,20.32,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.98,15.72,N/A,4.81,16.41,N/A
HDFC BSE 500 Index Reg,Regular,Commodities: Silver,43476,151729,INF179KC1GH7,--,--,--,--,--,--,500,32.20%,22.34%,53.67%,3.10,20.74,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.39,14.76,N/A,4.81,16.41,N/A
HDFC Diversified Equity All Cap Active FoF Reg,Regular,Commodities: Silver,45483,153861,INF179KC1JR0,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Flexi Cap Reg,Regular,Commodities: Silver,219,101762,INF179K01608,4.88,0.84,0.86,12.75,17.01,0.99,59,47.24%,31.37%,64.22%,2.96,21.27,4,10,8,1,4,27,Low Risk,N/A,N/A,N/A,N/A,2.56,20.36,20.47,4.81,16.41,14.62
HDFC Focused Reg,Regular,Commodities: Silver,2372,102760,INF179K01574,4.36,0.81,0.82,12.43,16.26,0.86,29,55.48%,36.41%,75.10%,3.04,21.15,4,10,8,1,4,27,Low Risk,N/A,N/A,N/A,N/A,1.7,19.39,21.24,4.81,16.41,14.62
HDFC Retirement Savings Equity Reg,Regular,Commodities: Silver,31779,136090,INF179KB1MG8,0.33,0.89,0.51,13.22,12.78,0.61,74,41.13%,26.14%,55.48%,2.84,20.14,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,-1.04,14.78,16.86,4.81,16.41,14.62
Helios Flexi Cap Reg,Regular,Commodities: Silver,43837,152136,INF0R8701012,--,--,--,--,--,--,64,37.79%,23.25%,66.34%,3.71,27.36,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,6.54,19.12,15.95,4.81,16.41,14.62
HSBC Flexi Cap Reg,Regular,Commodities: Silver,2072,102252,INF336L01AF5,1.47,1.04,0.57,15.73,14.98,0.68,78,27.61%,16.88%,56.88%,2.92,23.52,2,6,8,1,2,19,Moderately High Risk,N/A,N/A,N/A,N/A,7.98,17.25,13.27,4.81,16.41,14.62
HSBC Focused Reg,Regular,Commodities: Silver,41020,148409,INF336L01PE6,0.62,1.01,0.50,15.80,13.91,0.55,28,52.61%,30.64%,64.47%,3.71,27.10,2,6,8,1,2,19,Moderately High Risk,N/A,N/A,N/A,N/A,6.6,N/A,N/A,4.81,N/A,N/A
ICICI Pru BSE 500 ETF,Regular,Commodities: Silver,36037,143247,INF109KC1V59,-0.33,1.00,0.47,14.62,12.91,0.57,500,32.26%,22.38%,53.75%,2.97,20.31,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.96,15.7,14.13,4.81,16.41,14.62
ICICI Pru BSE 500 ETF FOF,Regular,Commodities: Silver,41850,149334,INF109KC1V67,-1.03,0.98,0.42,14.44,12.10,0.50,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.67,14.8,N/A,4.81,16.41,N/A
ICICI Pru Diversified Equity All Cap Active FoF,Regular,Commodities: Silver,45887,154265,INF109K1A450,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ICICI Pru Diversified Equity All Cap Omni FoF,Regular,Commodities: Silver,40660,148033,INF109KC1I15,3.82,0.91,0.76,13.62,16.44,0.94,N/A,N/A,N/A,N/A,N/A,N/A,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,5.11,20.56,19.08,4.81,16.41,14.62
ICICI Pru Flexicap,Regular,Commodities: Silver,41523,148989,INF109KC1Q80,2.41,0.95,0.64,14.60,15.31,0.70,75,46.55%,32.15%,69.49%,4.50,31.18,2,8,8,1,3,22,Moderate Risk,N/A,N/A,N/A,N/A,7.02,19.03,N/A,4.81,16.41,N/A
ICICI Pru Focused Equity,Regular,Commodities: Silver,10399,111957,INF109K01BZ4,4.64,0.97,0.79,14.70,17.65,0.97,30,43.97%,27.45%,63.27%,3.76,18.58,2,10,8,1,2,23,Moderate Risk,N/A,N/A,N/A,N/A,5.24,21.65,18.86,4.81,16.41,14.62
ICICI Pru Nifty 500 Index,Regular,Commodities: Silver,44818,153162,INF109KC13Y0,--,--,--,--,--,--,500,30.53%,21.25%,52.18%,3.16,21.19,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.36,N/A,N/A,4.81,N/A,N/A
ICICI Pru Retirement Pure Equity,Regular,Commodities: Silver,39053,146346,INF109KC1TQ6,8.11,1.02,0.99,15.53,21.48,1.33,98,28.82%,17.75%,48.34%,3.78,29.85,4,10,8,2,2,26,Moderate Risk,N/A,N/A,N/A,N/A,15.7,26,22.91,4.81,16.41,14.62
Invesco India Flexi Cap Reg,Regular,Commodities: Silver,42012,149766,INF205KA1460,2.40,1.02,0.61,16.08,15.79,0.67,63,34.18%,20.37%,64.64%,5.18,34.72,2,8,7,1,2,20,Moderate Risk,N/A,N/A,N/A,N/A,6.96,20.49,N/A,4.81,16.41,N/A
Invesco India Focused Reg,Regular,Commodities: Silver,41094,148483,INF205KA1189,4.63,0.98,0.72,16.22,17.75,1.02,N/A,N/A,N/A,N/A,N/A,N/A,2,10,7,2,2,23,Moderate Risk,N/A,N/A,N/A,N/A,10.25,N/A,N/A,4.81,N/A,N/A
ITI Flexi Cap Reg,Regular,Commodities: Silver,43118,151377,INF00XX01CL3,3.64,1.06,0.69,16.37,17.33,0.83,74,30.17%,19.88%,53.44%,3.42,23.84,2,10,7,1,1,21,Moderate Risk,N/A,N/A,N/A,N/A,1.3,20.25,N/A,4.81,16.41,N/A
ITI Focused Reg,Regular,Commodities: Silver,43532,151778,INF00XX01CV2,--,--,--,--,--,--,31,46.22%,26.62%,53.83%,3.52,25.15,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-3.6,22.72,16.65,4.81,16.41,14.62
JM Flexicap Reg,Regular,Commodities: Silver,8653,109522,INF192K01635,2.33,1.04,0.60,16.55,15.89,0.74,77,29.98%,17.36%,54.47%,2.72,20.23,2,8,7,1,2,20,Moderate Risk,N/A,N/A,N/A,N/A,-2.69,19.36,17.71,4.81,16.41,14.62
JM Focused Reg,Regular,Commodities: Silver,6673,107410,INF192K01577,0.01,1.02,0.46,16.08,13.39,0.57,28,47.01%,25.74%,59.67%,3.96,30.19,2,4,7,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,1.05,17.14,14.48,4.81,16.41,14.62
Kotak Flexicap Reg,Regular,Commodities: Silver,10594,112090,INF174K01336,0.46,0.95,0.51,14.36,13.36,0.60,59,42.60%,25.95%,62.03%,3.04,22.76,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,5.85,16.5,14.07,4.81,16.41,14.62
Kotak Focused Reg,Regular,Commodities: Silver,40096,147477,INF174KA1EK3,1.40,0.93,0.59,13.85,14.13,0.65,29,47.15%,27.04%,65.27%,3.70,25.96,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,10.84,17.66,14.88,4.81,16.41,14.62
Kotak Nifty500 Momentum 50 Index Reg,Regular,Commodities: Silver,45644,154030,INF174KA1YF1,--,--,--,--,--,--,50,44.60%,24.34%,75.58%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,4.39,23.78,N/A,4.81,16.41,N/A
Kotak Nifty Alpha 50 ETF,Regular,Commodities: Silver,41896,149397,INF174KA1IA5,4.37,1.35,0.63,22.29,20.16,0.81,50,32.32%,18.37%,77.84%,3.38,24.17,2,10,4,1,1,18,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kotak Nifty Alpha 50 Index Reg,Regular,Commodities: Silver,45400,153784,INF174KA1XJ5,--,--,--,--,--,--,50,32.29%,18.36%,77.73%,3.15,20.00,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIC MF Children's Reg,Regular,Commodities: Silver,1135,101271,INF767K01048,-3.75,0.89,0.19,14.12,8.66,0.20,58,24.89%,14.66%,47.95%,3.74,25.80,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,1.1,11.18,9.07,4.81,16.41,14.62
LIC MF Flexi Cap Reg,Regular,Commodities: Silver,134,100313,INF767K01071,-2.24,1.00,0.32,15.51,10.99,0.37,69,29.58%,18.17%,52.13%,3.36,24.68,2,2,8,1,2,15,Moderately High Risk,N/A,N/A,N/A,N/A,5.01,13.25,12.08,4.81,16.41,14.62
LIC MF Focused Reg,Regular,Commodities: Silver,34736,152009,INF397L01KE9,-5.02,0.97,0.13,15.04,8.01,0.16,30,50.58%,29.59%,51.18%,3.38,21.06,2,1,8,1,2,14,Moderately High Risk,N/A,N/A,N/A,N/A,-4.01,9.61,10.5,4.81,16.41,14.62
Mahindra Manulife Flexi Cap Reg,Regular,Commodities: Silver,41631,149101,INF174V01AP8,-0.59,0.95,0.44,14.04,12.27,0.55,70,37.38%,25.23%,55.52%,3.18,25.06,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,-0.05,14.68,N/A,4.81,16.41,N/A
Mahindra Manulife Focused Reg,Regular,Commodities: Silver,41167,148571,INF174V01AD4,3.15,0.92,0.69,14.06,15.79,0.87,30,47.89%,28.61%,56.88%,2.37,18.37,2,10,8,1,3,24,Moderate Risk,N/A,N/A,N/A,N/A,2.43,18.54,17.3,4.81,16.41,14.62
Mirae Asset Flexi Cap Reg,Regular,Commodities: Silver,43132,151414,INF769K01JG8,0.43,0.94,0.52,13.91,13.23,0.62,85,31.26%,21.24%,56.63%,3.41,22.61,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,6.51,16.05,N/A,4.81,16.41,N/A
Mirae Asset Focused Reg,Regular,Commodities: Silver,39821,147203,INF769K01ES4,-6.37,0.92,0.02,14.47,6.29,0.02,28,52.33%,33.35%,60.03%,3.50,24.87,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,-4.7,9.14,8.58,4.81,16.41,14.62
Mirae Asset Nifty Total Market Index Reg,Regular,Commodities: Silver,44599,152970,INF769K01MA5,--,--,--,--,--,--,750,30.54%,21.25%,53.20%,3.14,21.34,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.59,N/A,N/A,4.81,N/A,N/A
Motilal Oswal BSE 1000 Index Reg,Regular,Commodities: Silver,45218,153597,INF247L01FN7,--,--,--,--,--,--,1,30.48%,21.15%,51.96%,3.05,20.99,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Motilal Oswal Diversified Equity Flexicap Passive FoF Reg,Regular,Commodities: Silver,45728,154113,INF247L01GM7,--,--,--,--,--,--,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Motilal Oswal Flexi Cap Reg,Regular,Commodities: Silver,26123,129048,INF247L01478,4.84,0.98,0.70,17.05,17.96,0.93,26,53.09%,31.48%,71.58%,4.12,31.58,2,10,7,1,2,22,Moderate Risk,N/A,N/A,N/A,N/A,-2.76,21.22,12.98,4.81,16.41,14.62
Motilal Oswal Focused Reg,Regular,Commodities: Silver,19512,122387,INF247L01155,-4.28,1.03,0.18,17.91,9.20,0.22,29,40.85%,22.13%,55.35%,4.55,42.03,2,1,7,1,2,13,Moderately High Risk,N/A,N/A,N/A,N/A,12.2,11.77,8.93,4.81,16.41,14.62
Motilal Oswal Nifty 500 ETF,Regular,Commodities: Silver,43812,152106,INF247L01BU1,--,--,--,--,--,--,501,31.75%,22.10%,54.26%,3.00,20.29,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,3.39,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty 500 Index Reg,Regular,Commodities: Silver,40239,147626,INF247L01940,-0.69,1.00,0.45,14.63,12.55,0.54,501,31.74%,22.09%,54.26%,3.15,21.12,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.67,15.32,13.45,4.81,16.41,14.62
Motilal Oswal Nifty 500 Momentum 50 ETF,Regular,Commodities: Silver,44555,152874,INF247L01DK8,--,--,--,--,--,--,50,44.68%,24.41%,75.68%,3.74,25.59,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.26,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty 500 Momentum 50 Index Reg,Regular,Commodities: Silver,44553,152876,INF247L01DM4,--,--,--,--,--,--,50,44.67%,24.41%,75.65%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.81,N/A,N/A,4.81,N/A,N/A
Motilal Oswal Nifty Alpha 50 ETF,Regular,Commodities: Silver,45363,153724,INF247L01FR8,--,--,--,--,--,--,50,32.36%,18.40%,77.86%,3.38,24.17,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Navi Flexi Cap Reg,Regular,Commodities: Silver,36680,143787,INF959L01EE9,-2.43,0.96,0.31,14.65,10.54,0.38,65,31.57%,19.04%,60.91%,3.24,20.99,2,2,8,1,2,15,Moderately High Risk,N/A,N/A,N/A,N/A,-2.79,N/A,N/A,4.81,N/A,N/A
Nippon India Diversified Equity Flexicap Passive FoF Reg,Regular,Commodities: Silver,41239,148641,INF204KB13X3,-0.60,1.00,0.45,14.71,12.65,0.57,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,8.33,13.88,12.93,4.81,16.41,14.62
Nippon India Flexi Cap Reg,Regular,Commodities: Silver,41614,149089,INF204KC1097,-0.58,0.98,0.44,14.75,12.55,0.52,83,34.67%,23.14%,56.46%,3.31,23.26,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,2.36,15.16,13.53,4.81,16.41,14.62
Nippon India Focused Reg,Regular,Commodities: Silver,3900,104637,INF204K01GE7,-0.59,0.92,0.43,14.09,12.09,0.57,N/A,N/A,N/A,N/A,N/A,N/A,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,2.49,15.74,N/A,4.81,16.41,N/A
Nippon India Nifty 500 Low Volatility 50 Index Reg,Regular,Commodities: Silver,45107,153475,INF204KC1EN9,--,--,--,--,--,--,50,44.01%,24.45%,48.74%,3.91,20.36,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,4.26,15.63,14.2,4.81,16.41,14.62
Nippon India Nifty 500 Momentum 50 Index Reg,Regular,Commodities: Silver,44556,152883,INF204KC1DD2,--,--,--,--,--,--,50,44.39%,24.24%,75.18%,4.37,26.75,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nippon India Nifty 500 Quality 50 Index Reg,Regular,Commodities: Silver,45103,153472,INF204KC1ET6,--,--,--,--,--,--,49,39.07%,22.72%,60.51%,7.25,23.20,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2,N/A,N/A,4.81,N/A,N/A
Nippon India Retirement Wealth Creation Reg,Regular,Commodities: Silver,29289,133565,INF204KA1B64,1.10,0.97,0.56,14.53,14.13,0.66,74,41.79%,26.68%,60.02%,3.25,22.73,2,6,8,1,2,19,Moderately High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NJ Flexi Cap Reg,Regular,Commodities: Silver,43712,151920,INF0J8L01131,--,--,--,--,--,--,51,40.90%,23.86%,60.11%,4.27,24.16,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,1.98,17.48,14.91,4.81,16.41,14.62
Old Bridge Flexi Cap Reg,Regular,Commodities: Silver,45844,154226,INF0S5R01166,--,--,--,--,--,--,19,25.60%,14.79%,26.35%,2.66,14.25,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Old Bridge Focused Reg,Regular,Commodities: Silver,44036,152361,INF0S5R01034,--,--,--,--,--,--,23,47.86%,27.65%,48.99%,2.58,13.80,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,7.54,N/A,N/A,4.81,N/A,N/A
Parag Parikh Flexi Cap Reg,Regular,Commodities: Silver,19699,122640,INF879O01019,5.35,0.62,1.01,9.75,15.84,1.32,43,48.82%,31.26%,53.24%,2.92,16.06,6,10,8,2,4,30,Low Risk,N/A,N/A,N/A,N/A,2.05,12.94,11.61,4.81,16.41,14.62
PGIM India Flexi Cap Reg,Regular,Commodities: Silver,29471,133836,INF663L01FJ3,-2.80,0.90,0.27,13.85,9.75,0.35,78,34.67%,23.78%,56.11%,4.25,27.12,2,2,8,1,3,16,Moderately High Risk,N/A,N/A,N/A,N/A,4.34,17.87,16.46,4.81,16.41,14.62
Quant Flexi Cap Reg,Regular,Commodities: Silver,8827,109830,INF966L01457,0.71,1.10,0.49,17.48,14.65,0.78,31,56.17%,35.36%,68.33%,3.19,23.94,2,6,7,1,1,17,Moderately High Risk,N/A,N/A,N/A,N/A,6.77,19.14,19.14,4.81,16.41,14.62
Quantum Diversified Equity All Cap Active FoF Reg,Regular,Commodities: Silver,33962,141063,INF082J01275,0.33,0.93,0.51,13.77,13.10,0.59,N/A,N/A,N/A,N/A,N/A,N/A,2,4,8,1,3,18,Moderately High Risk,N/A,N/A,N/A,N/A,2.37,15.98,13.47,4.81,16.41,14.62
Samco Flexi Cap Reg,Regular,Commodities: Silver,41934,149449,INF0K1H01016,-12.12,1.08,-0.23,18.87,1.70,-0.25,25,48.86%,26.19%,67.24%,5.07,24.39,1,1,6,1,1,10,High Risk,N/A,N/A,N/A,N/A,1.7,12.1,11.61,4.81,16.41,14.62
SBI Flexicap Reg,Regular,Commodities: Silver,2859,103215,INF200K01222,-2.32,0.89,0.31,13.23,10.10,0.35,69,38.33%,22.00%,64.16%,2.74,20.69,2,2,8,1,3,16,Moderately High Risk,N/A,N/A,N/A,N/A,14.47,19.39,15.49,4.81,16.41,14.62
SBI Focused Reg,Regular,Commodities: Silver,2415,102756,INF200K01370,3.86,0.75,0.77,12.00,15.30,0.97,26,47.28%,27.72%,62.08%,3.93,23.00,2,10,8,1,4,25,Moderate Risk,N/A,N/A,N/A,N/A,2.7,N/A,N/A,4.81,N/A,N/A
SBI Nifty 500 Index Reg,Regular,Commodities: Silver,44565,152906,INF200KB1357,--,--,--,--,--,--,501,31.77%,22.11%,54.31%,3.15,21.12,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,2.75,12.38,14.16,4.81,16.41,14.62
SBI Retirement Benefit Aggressive Reg,Regular,Commodities: Silver,41269,148698,INF200KA1S30,-3.29,0.93,0.25,13.93,9.44,0.29,53,42.44%,27.21%,60.46%,3.51,26.19,2,1,8,1,3,15,Moderately High Risk,N/A,N/A,N/A,N/A,-1.52,2.66,N/A,4.81,16.41,N/A
Shriram Flexi Cap Reg,Regular,Commodities: Silver,37579,144902,INF680P01075,-4.82,1.02,0.15,16.46,8.55,0.18,71,37.44%,23.50%,56.11%,3.06,17.87,2,1,7,1,2,13,Moderately High Risk,N/A,N/A,N/A,N/A,-2.16,10.34,9.68,4.81,16.41,14.62
Sundaram Flexi Cap Reg,Regular,Commodities: Silver,42502,150568,INF903JA1LB8,-1.30,0.91,0.39,13.69,11.30,0.46,56,41.51%,25.52%,61.96%,2.81,20.40,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,2.47,14.17,N/A,4.81,16.41,N/A
Sundaram Focused Reg,Regular,Commodities: Silver,2916,149532,INF173K01189,-1.08,0.84,0.39,12.76,10.99,0.48,29,54.01%,32.94%,64.30%,3.94,28.14,2,3,8,1,4,18,Moderately High Risk,N/A,N/A,N/A,N/A,0.41,13.21,11.91,4.81,16.41,14.62
Tata Children's Reg,Regular,Commodities: Silver,210,101491,INF277K01AJ5,-4.90,0.97,0.15,14.64,8.16,0.18,52,38.98%,23.15%,57.46%,2.51,16.83,2,1,8,1,2,14,Moderately High Risk,N/A,N/A,N/A,N/A,1.55,N/A,N/A,4.81,N/A,N/A
Tata Flexi Cap Reg,Regular,Commodities: Silver,37435,144548,INF277K019K2,0.83,0.87,0.54,13.20,13.11,0.69,56,36.81%,23.58%,54.47%,2.76,21.48,2,6,8,1,3,20,Moderate Risk,N/A,N/A,N/A,N/A,-5.35,10.8,11.11,4.81,16.41,14.62
Tata Focused Reg,Regular,Commodities: Silver,40403,147760,INF277K010Y2,-0.81,0.92,0.42,14.08,11.89,0.48,27,49.61%,30.16%,55.85%,2.91,22.16,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,0.5,15.97,12.44,4.81,16.41,14.62
Tata Retirement Savings Progressive Reg,Regular,Commodities: Silver,13413,115942,INF277K01FG0,-0.57,0.94,0.43,14.61,12.26,0.53,45,38.62%,22.88%,58.41%,3.75,25.31,2,3,8,1,3,17,Moderately High Risk,N/A,N/A,N/A,N/A,1.45,14.78,13.55,4.81,16.41,14.62
Taurus Flexi Cap Reg,Regular,Commodities: Silver,214,100476,INF044D01989,-1.42,0.99,0.38,15.03,11.73,0.49,43,49.01%,31.01%,57.22%,2.51,16.67,2,3,8,1,2,16,Moderately High Risk,N/A,N/A,N/A,N/A,3.54,16.28,12.24,4.81,16.41,14.62
The Wealth Company Flexi Cap Reg,Regular,Commodities: Silver,45497,153870,INF2F0001016,--,--,--,--,--,--,40,33.49%,19.25%,64.09%,3.52,21.88,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,0.2,13.96,12.05,4.81,16.41,14.62
TRUST MF Flexi Cap Reg,Regular,Commodities: Silver,44269,152582,INF0GCD01719,--,--,--,--,--,--,58,37.81%,23.74%,53.11%,4.02,27.23,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unifi Flexi Cap Reg,Regular,Commodities: Silver,45188,153542,INF1MIY01049,--,--,--,--,--,--,55,38.17%,22.55%,56.00%,2.95,19.82,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-1.64,12.44,10.73,4.81,16.41,14.62
Union Children's Reg,Regular,Commodities: Silver,43922,152217,INF582M01JI7,--,--,--,--,--,--,63,28.40%,17.20%,61.79%,3.61,27.88,1,1,1,1,1,5,High Risk,N/A,N/A,N/A,N/A,-6.22,9.99,7.15,4.81,16.41,14.62
